sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.117,56,208.46041501746583,27.856694703573663
sel_ttbar.2_v2.root,0.117,32,36.58640926365735,6.467624522399609
sel_ttbar.3_v2.root,0.117,58,43.78320088199383,5.749015926995268
sel_ttbar.4_v2.root,0.117,841,140.4209349019273,4.842101203514735
sel_ttbar.5_v2.root,0.117,94,58.36381157241232,6.019767526843092
sel_ttbar.6_v2.root,0.117,25,5.268922266553286,1.0537844533106573
sel_ttbar.7_v2.root,0.117,2,0.07323824315483099,0.051787258376970235
sel_ttbar.8_v2.root,0.117,0,0.0,0.0
sel_ttbar.9_v2.root,0.117,0,0.0,0.0
sel_wjets.2_v2.root,0.117,0,0.0,0.0
sel_wjets.3_v2.root,0.117,2,5.12738662131592,3.6256098496976676
sel_wjets.4_v2.root,0.117,592,295.1514238265188,12.130648794703498
sel_wjets.5_v2.root,0.117,1030,255.98877480056228,7.976315232197838
sel_wjets.6_v2.root,0.117,418,47.022944215336295,2.299967382064648
sel_wjets.7_v2.root,0.117,18,2.0910420454728302,0.49286333670000915
sel_wjets.8_v2.root,0.117,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.117,3,0.5376673362135808,0.31042238129737987
sel_wwlv2q.1_v2.root,0.117,2,2.572865875,1.8192909072959602
sel_wwlv2q.2_v2.root,0.117,6,1.6488290159999999,0.6731316270492134
sel_wwlv2q.3_v2.root,0.117,52,0.962575848,0.1334852529418166
sel_wwlv2q.4_v2.root,0.117,2466,2.4075065786399987,0.048480930466472304
sel_wwlv2q.5_v2.root,0.117,696,0.0950465184979592,0.0036027289861144452
sel_wwlv2q.6_v2.root,0.117,121,0.004267882861224489,0.0003879893510204081
sel_wwlv2q.7_v2.root,0.117,43,0.00013765559197959182,2.0992280975176114e-05
sel_wz2l2q.1_v2.root,0.117,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.117,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.117,2,0.002401248979591837,0.0016979394367866655
sel_wz2l2q.4_v2.root,0.117,89,0.005454831795918368,0.0005782110139464754
sel_wz2l2q.5_v2.root,0.117,36,0.000293233176,4.8872196000000005e-05
sel_wz2l2q.6_v2.root,0.117,2,4.197734693877551e-06,2.968246667662852e-06
sel_wz2l2q.7_v2.root,0.117,6,1.0915861224489797e-06,4.4563816838387293e-07
sel_wz2l2q.8_v2.root,0.117,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.117,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.117,8,0.07404656470588235,0.02617941401354894
sel_wzlv2q.1_v2.root,0.117,9,1.8327437999999998,0.6109146
sel_wzlv2q.2_v2.root,0.117,18,1.5216120000000002,0.35864738784494166
sel_wzlv2q.3_v2.root,0.117,78,0.325581516,0.03686484733087812
sel_wzlv2q.4_v2.root,0.117,1851,0.37760255621999994,0.008776709345699343
sel_wzlv2q.5_v2.root,0.117,679,0.018625688382000002,0.0007147883171237259
sel_wzlv2q.6_v2.root,0.117,103,0.0007265327816326529,7.158740212887979e-05
sel_wzlv2q.7_v2.root,0.117,39,2.3761601632653075e-05,3.8049014008886788e-06
sel_wzlv2q.9_v2.root,0.117,1,2.8067819999999998e-11,2.8067819999999998e-11
sel_zjets.1_v2.root,0.117,0,0.0,0.0
sel_zjets.2_v2.root,0.117,1,4.669599240234807,4.669599240234807
sel_zjets.3_v2.root,0.117,10,16.533487060516123,5.22834767761531
sel_zjets.4_v2.root,0.117,2022,873.803607823719,19.432257551653194
sel_zjets.5_v2.root,0.117,2409,589.4880964041347,12.010376995920257
sel_zjets.6_v2.root,0.117,928,101.15589660716768,3.3206049865535245
sel_zjets.7_v2.root,0.117,78,1.997123429716791,0.2261296993820411
sel_zjets.8_v2.root,0.117,0,0.0,0.0
sel_zz4l.0_v2.root,0.117,0,0.0,0.0
TOTAL,,14926,2698.374327955656,41.56427663873617
