sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.14,2,74.45014822052352,52.644204667075755
sel_ttbar.2_v2.root,0.14,1,11.433252894892922,11.433252894892922
sel_ttbar.3_v2.root,0.14,0,0.0,0.0
sel_ttbar.4_v2.root,0.14,2,3.3393801403549888,2.361298342204697
sel_ttbar.5_v2.root,0.14,1,6.208916124724716,6.208916124724716
sel_ttbar.6_v2.root,0.14,10,21.075689066213144,6.6647180706740805
sel_ttbar.7_v2.root,0.14,39,14.281457415192044,2.286863409540674
sel_ttbar.8_v2.root,0.14,27,0.07581312046503533,0.014590241836197889
sel_ttbar.9_v2.root,0.14,11,0.0005169265175287545,0.00015585920934799564
sel_wjets.2_v2.root,0.14,0,0.0,0.0
sel_wjets.3_v2.root,0.14,0,0.0,0.0
sel_wjets.4_v2.root,0.14,0,0.0,0.0
sel_wjets.5_v2.root,0.14,1,2.4853279106850708,2.4853279106850708
sel_wjets.6_v2.root,0.14,65,73.12180320566647,9.069643453299173
sel_wjets.7_v2.root,0.14,96,111.5222424252176,11.382191204697898
sel_wjets.8_v2.root,0.14,63,1.6473794440478315,0.2075503011385908
sel_ww2l2v.0_v2.root,0.14,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.14,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.14,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.14,2,0.37022148000000005,0.2617861190489198
sel_wwlv2q.4_v2.root,0.14,11,0.10739080439999997,0.032379545829931605
sel_wwlv2q.5_v2.root,0.14,42,0.05735565771428572,0.008850170124593385
sel_wwlv2q.6_v2.root,0.14,1691,0.5964454477959185,0.014504371823990142
sel_wwlv2q.7_v2.root,0.14,8057,0.2579281638557144,0.0028735058436401874
sel_wz2l2q.1_v2.root,0.14,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.14,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.14,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.14,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.14,1,8.145366e-05,8.145366e-05
sel_wz2l2q.6_v2.root,0.14,63,0.001322286428571428,0.00016659243104741775
sel_wz2l2q.7_v2.root,0.14,535,0.0009733309591836737,4.2080766936825445e-05
sel_wz2l2q.8_v2.root,0.14,41,4.5543948e-06,7.112769690419056e-07
sel_wz2l2q.9_v2.root,0.14,78,6.918420599999998e-09,7.833568757932876e-10
sel_wz3l1v.0_v2.root,0.14,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.14,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.14,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.14,3,0.12522366000000001,0.07229791380991019
sel_wzlv2q.4_v2.root,0.14,11,0.0224399142,0.0067658887026516516
sel_wzlv2q.5_v2.root,0.14,44,0.012069665519999998,0.0018195705397695363
sel_wzlv2q.6_v2.root,0.14,1304,0.09198046089795917,0.002547163282472769
sel_wzlv2q.7_v2.root,0.14,6169,0.03758597960816326,0.0004785402682255527
sel_wzlv2q.9_v2.root,0.14,321,9.00977022e-08,5.0287633547058096e-09
sel_zjets.1_v2.root,0.14,0,0.0,0.0
sel_zjets.2_v2.root,0.14,0,0.0,0.0
sel_zjets.3_v2.root,0.14,0,0.0,0.0
sel_zjets.4_v2.root,0.14,1,4.321481739978829,4.321481739978829
sel_zjets.5_v2.root,0.14,3,7.34107218436033,4.238370001780911
sel_zjets.6_v2.root,0.14,263,286.68104318626183,17.67751041888383
sel_zjets.7_v2.root,0.14,1355,346.93618554695547,9.42496946041707
sel_zjets.8_v2.root,0.14,452,2.6584334031233348,0.12504218897630726
sel_zz4l.0_v2.root,0.14,0,0.0,0.0
TOTAL,,20768,984.8855498915294,61.84687607099936
