sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.14,6,22.335044466157054,9.118243720742981
sel_ttbar.2_v2.root,0.14,7,8.003277026425046,3.024954383639597
sel_ttbar.3_v2.root,0.14,6,4.529296642964878,1.8490776114941254
sel_ttbar.4_v2.root,0.14,17,2.838473119301741,0.6884308521386775
sel_ttbar.5_v2.root,0.14,22,13.659615474394375,2.912239804283063
sel_ttbar.6_v2.root,0.14,38,8.008761845160995,1.2991927280198448
sel_ttbar.7_v2.root,0.14,4,0.14647648630966198,0.07323824315483099
sel_ttbar.8_v2.root,0.14,0,0.0,0.0
sel_ttbar.9_v2.root,0.14,1,4.699331977534132e-06,4.699331977534132e-06
sel_wjets.2_v2.root,0.14,0,0.0,0.0
sel_wjets.3_v2.root,0.14,0,0.0,0.0
sel_wjets.4_v2.root,0.14,0,0.0,0.0
sel_wjets.5_v2.root,0.14,152,37.77698424241308,3.064118034919336
sel_wjets.6_v2.root,0.14,442,49.72282617985321,2.3650736566031365
sel_wjets.7_v2.root,0.14,21,2.439549053051635,0.5323532474841409
sel_wjets.8_v2.root,0.14,1,0.002614888006425129,0.002614888006425129
sel_ww2l2v.0_v2.root,0.14,2,0.35844489080905384,0.2534588129727535
sel_wwlv2q.1_v2.root,0.14,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.14,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.14,7,0.129577518,0.04897569830471366
sel_wwlv2q.4_v2.root,0.14,91,0.08884148363999995,0.009313118017169036
sel_wwlv2q.5_v2.root,0.14,2404,0.32829285986938783,0.006695672536495665
sel_wwlv2q.6_v2.root,0.14,1199,0.04229083926122449,0.0012213403694700969
sel_wwlv2q.7_v2.root,0.14,151,0.00048339521834693885,3.933814497159034e-05
sel_wz2l2q.1_v2.root,0.14,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.14,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.14,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.14,1,6.129024489795919e-05,6.129024489795919e-05
sel_wz2l2q.5_v2.root,0.14,95,0.0007738097700000003,7.939120726519924e-05
sel_wz2l2q.6_v2.root,0.14,78,0.00016371165306122454,1.853669449830723e-05
sel_wz2l2q.7_v2.root,0.14,12,2.1831722448979593e-06,6.302275416395782e-07
sel_wz2l2q.8_v2.root,0.14,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.14,2,1.773954e-11,1.2543749029130007e-11
sel_wz3l1v.0_v2.root,0.14,1,0.009255820588235293,0.009255820588235293
sel_wzlv2q.1_v2.root,0.14,3,0.6109146,0.3527117087618725
sel_wzlv2q.2_v2.root,0.14,3,0.253602,0.14641718296702746
sel_wzlv2q.3_v2.root,0.14,16,0.066785952,0.016696488
sel_wzlv2q.4_v2.root,0.14,68,0.013871946960000004,0.0016822206632072295
sel_wzlv2q.5_v2.root,0.14,1895,0.05198185491,0.0011941177818723724
sel_wzlv2q.6_v2.root,0.14,975,0.0068773734183673494,0.00022025222170226884
sel_wzlv2q.7_v2.root,0.14,149,9.07815036734694e-05,7.437110560202265e-06
sel_wzlv2q.9_v2.root,0.14,11,3.0874602e-10,9.30904276232331e-11
sel_zjets.1_v2.root,0.14,0,0.0,0.0
sel_zjets.2_v2.root,0.14,0,0.0,0.0
sel_zjets.3_v2.root,0.14,0,0.0,0.0
sel_zjets.4_v2.root,0.14,11,4.753629913976711,1.4332733469881973
sel_zjets.5_v2.root,0.14,425,103.99852261177135,5.044669336900236
sel_zjets.6_v2.root,0.14,1315,143.34052159313092,3.9528114969585033
sel_zjets.7_v2.root,0.14,244,6.24741175449868,0.3999495543510552
sel_zjets.8_v2.root,0.14,6,0.003528893897951329,0.001440664901066988
sel_zz4l.0_v2.root,0.14,0,0.0,0.0
TOTAL,,9883,411.33008897549064,12.917314072367406
