sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.14,5,18.61253705513088,8.323779617801279
sel_ttbar.2_v2.root,0.14,2,2.2866505789785845,1.6169061305999022
sel_ttbar.3_v2.root,0.14,2,1.5097655476549594,1.0675654567486434
sel_ttbar.4_v2.root,0.14,4,0.6678760280709979,0.33393801403549894
sel_ttbar.5_v2.root,0.14,2,1.2417832249449434,0.8780733391222694
sel_ttbar.6_v2.root,0.14,27,5.690436047877549,1.095124928016151
sel_ttbar.7_v2.root,0.14,39,1.4281457415192038,0.22868634095406737
sel_ttbar.8_v2.root,0.14,13,0.003650261355723923,0.0010124003451467156
sel_ttbar.9_v2.root,0.14,4,1.8797327910136527e-05,9.398663955068263e-06
sel_wjets.2_v2.root,0.14,0,0.0,0.0
sel_wjets.3_v2.root,0.14,0,0.0,0.0
sel_wjets.4_v2.root,0.14,0,0.0,0.0
sel_wjets.5_v2.root,0.14,6,1.4911967464110425,0.6087785224675827
sel_wjets.6_v2.root,0.14,239,26.886324563314297,1.73913176111722
sel_wjets.7_v2.root,0.14,98,11.384562247574298,1.1500144523000215
sel_wjets.8_v2.root,0.14,15,0.03922332009637693,0.010127417701082038
sel_ww2l2v.0_v2.root,0.14,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.14,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.14,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.14,5,0.09255537000000001,0.04139201980052895
sel_wwlv2q.4_v2.root,0.14,14,0.013667920559999994,0.0036529054232259583
sel_wwlv2q.5_v2.root,0.14,297,0.04055864366938776,0.0023534512062364744
sel_wwlv2q.6_v2.root,0.14,4018,0.14172192839999997,0.0022357955473545905
sel_wwlv2q.7_v2.root,0.14,4918,0.015743958171061223,0.0002245017160621917
sel_wz2l2q.1_v2.root,0.14,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.14,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.14,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.14,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.14,7,5.7017562000000004e-05,2.1550612773600947e-05
sel_wz2l2q.6_v2.root,0.14,139,0.00029174256122448984,2.474528107470934e-05
sel_wz2l2q.7_v2.root,0.14,331,6.021916775510205e-05,3.309944808877646e-06
sel_wz2l2q.8_v2.root,0.14,22,2.4438216e-07,5.21024515765314e-08
sel_wz2l2q.9_v2.root,0.14,39,3.4592103e-10,5.539169589625416e-11
sel_wz3l1v.0_v2.root,0.14,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.14,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.14,1,0.084534,0.084534
sel_wzlv2q.3_v2.root,0.14,3,0.012522366,0.0072297913809910175
sel_wzlv2q.4_v2.root,0.14,16,0.0032639875200000004,0.0008159968800000001
sel_wzlv2q.5_v2.root,0.14,237,0.006501160745999999,0.0004222957701550529
sel_wzlv2q.6_v2.root,0.14,3055,0.021549103377551025,0.00038987339267552935
sel_wzlv2q.7_v2.root,0.14,3872,0.0023591005518367346,3.791218176601549e-05
sel_wzlv2q.9_v2.root,0.14,185,5.1925467e-09,3.8176362597449486e-10
sel_zjets.1_v2.root,0.14,0,0.0,0.0
sel_zjets.2_v2.root,0.14,0,0.0,0.0
sel_zjets.3_v2.root,0.14,0,0.0,0.0
sel_zjets.4_v2.root,0.14,0,0.0,0.0
sel_zjets.5_v2.root,0.14,28,6.851667372069642,1.2948434237594098
sel_zjets.6_v2.root,0.14,805,87.74838013876075,3.092724023323583
sel_zjets.7_v2.root,0.14,1327,33.97670245172027,0.9327081367417066
sel_zjets.8_v2.root,0.14,186,0.10939571083649122,0.008021282694940816
sel_zz4l.0_v2.root,0.14,0,0.0,0.0
TOTAL,,19964,201.83055860924568,9.67981807244508
