sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.14,7,260.57551877183226,98.4882886317016
sel_ttbar.2_v2.root,0.14,9,102.89927605403629,34.299758684678764
sel_ttbar.3_v2.root,0.14,7,52.841794167923574,19.97232088554129
sel_ttbar.4_v2.root,0.14,161,268.8201012985767,21.18599192396574
sel_ttbar.5_v2.root,0.14,23,142.80507086866842,29.776915676559437
sel_ttbar.6_v2.root,0.14,10,21.075689066213144,6.6647180706740805
sel_ttbar.7_v2.root,0.14,0,0.0,0.0
sel_ttbar.8_v2.root,0.14,0,0.0,0.0
sel_ttbar.9_v2.root,0.14,0,0.0,0.0
sel_wjets.2_v2.root,0.14,0,0.0,0.0
sel_wjets.3_v2.root,0.14,0,0.0,0.0
sel_wjets.4_v2.root,0.14,143,712.9502298512194,59.61989332458011
sel_wjets.5_v2.root,0.14,268,666.067880063599,40.686571405476016
sel_wjets.6_v2.root,0.14,77,86.62121302825103,9.871403370332592
sel_wjets.7_v2.root,0.14,5,5.808450126313418,2.5976178652708084
sel_wjets.8_v2.root,0.14,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.14,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.14,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.14,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.14,11,2.0362181400000003,0.613942869245033
sel_wwlv2q.4_v2.root,0.14,686,6.6972810743999975,0.2557033796258171
sel_wwlv2q.5_v2.root,0.14,159,0.21713213277551024,0.0172196982207981
sel_wwlv2q.6_v2.root,0.14,24,0.008465222204081631,0.0017279562466065304
sel_wwlv2q.7_v2.root,0.14,4,0.00012805171346938775,6.402585673469387e-05
sel_wz2l2q.1_v2.root,0.14,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.14,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.14,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.14,24,0.014709658775510205,0.003002596524204401
sel_wz2l2q.5_v2.root,0.14,9,0.00073308294,0.00024436098
sel_wz2l2q.6_v2.root,0.14,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.14,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.14,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.14,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.14,3,0.2776746176470588,0.1603155152456558
sel_wzlv2q.1_v2.root,0.14,2,4.072764,2.879879042572448
sel_wzlv2q.2_v2.root,0.14,3,2.5360199999999997,1.4641718296702748
sel_wzlv2q.3_v2.root,0.14,19,0.7930831800000001,0.18194575976009886
sel_wzlv2q.4_v2.root,0.14,497,1.0138761234,0.045478559602325115
sel_wzlv2q.5_v2.root,0.14,143,0.039226412940000004,0.0032802774402313755
sel_wzlv2q.6_v2.root,0.14,15,0.0010580574489795916,0.00027318925861524415
sel_wzlv2q.7_v2.root,0.14,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.14,0,0.0,0.0
sel_zjets.1_v2.root,0.14,0,0.0,0.0
sel_zjets.2_v2.root,0.14,1,46.69599240234807,46.69599240234807
sel_zjets.3_v2.root,0.14,1,16.53348706051612,16.53348706051612
sel_zjets.4_v2.root,0.14,542,2342.2431030685248,100.60795595032225
sel_zjets.5_v2.root,0.14,676,1654.188265542528,63.62262559778953
sel_zjets.6_v2.root,0.14,184,200.5677260314532,14.786048933808468
sel_zjets.7_v2.root,0.14,18,4.608746376269518,1.086291938476368
sel_zjets.8_v2.root,0.14,0,0.0,0.0
sel_zz4l.0_v2.root,0.14,0,0.0,0.0
TOTAL,,3734,6618.6352975124155,187.07437777815883
