sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.14,2,7.445014822052351,5.264420466707575
sel_ttbar.2_v2.root,0.14,1,1.1433252894892922,1.1433252894892922
sel_ttbar.3_v2.root,0.14,0,0.0,0.0
sel_ttbar.4_v2.root,0.14,2,0.33393801403549894,0.2361298342204698
sel_ttbar.5_v2.root,0.14,1,0.6208916124724717,0.6208916124724717
sel_ttbar.6_v2.root,0.14,10,2.1075689066213146,0.6664718070674079
sel_ttbar.7_v2.root,0.14,39,1.4281457415192038,0.22868634095406737
sel_ttbar.8_v2.root,0.14,27,0.0075813120465035334,0.001459024183619789
sel_ttbar.9_v2.root,0.14,11,5.169265175287544e-05,1.5585920934799564e-05
sel_wjets.2_v2.root,0.14,0,0.0,0.0
sel_wjets.3_v2.root,0.14,0,0.0,0.0
sel_wjets.4_v2.root,0.14,0,0.0,0.0
sel_wjets.5_v2.root,0.14,1,0.24853279106850706,0.24853279106850706
sel_wjets.6_v2.root,0.14,65,7.312180320566646,0.9069643453299172
sel_wjets.7_v2.root,0.14,96,11.152224242521761,1.1382191204697898
sel_wjets.8_v2.root,0.14,63,0.1647379444047831,0.02075503011385908
sel_ww2l2v.0_v2.root,0.14,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.14,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.14,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.14,2,0.037022148000000005,0.02617861190489198
sel_wwlv2q.4_v2.root,0.14,11,0.010739080439999996,0.0032379545829931606
sel_wwlv2q.5_v2.root,0.14,42,0.005735565771428572,0.0008850170124593385
sel_wwlv2q.6_v2.root,0.14,1691,0.059644544779591836,0.0014504371823990142
sel_wwlv2q.7_v2.root,0.14,8057,0.025792816385571418,0.00028735058436401867
sel_wz2l2q.1_v2.root,0.14,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.14,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.14,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.14,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.14,1,8.145366000000002e-06,8.145366000000002e-06
sel_wz2l2q.6_v2.root,0.14,63,0.00013222864285714287,1.6659243104741776e-05
sel_wz2l2q.7_v2.root,0.14,535,9.733309591836736e-05,4.208076693682544e-06
sel_wz2l2q.8_v2.root,0.14,41,4.5543948000000003e-07,7.112769690419057e-08
sel_wz2l2q.9_v2.root,0.14,78,6.9184206e-10,7.833568757932875e-11
sel_wz3l1v.0_v2.root,0.14,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.14,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.14,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.14,3,0.012522366,0.0072297913809910175
sel_wzlv2q.4_v2.root,0.14,11,0.00224399142,0.0006765888702651652
sel_wzlv2q.5_v2.root,0.14,44,0.0012069665520000003,0.00018195705397695366
sel_wzlv2q.6_v2.root,0.14,1304,0.009198046089795919,0.0002547163282472769
sel_wzlv2q.7_v2.root,0.14,6169,0.0037585979608163265,4.7854026822555264e-05
sel_wzlv2q.9_v2.root,0.14,321,9.00977022e-09,5.028763354705811e-10
sel_zjets.1_v2.root,0.14,0,0.0,0.0
sel_zjets.2_v2.root,0.14,0,0.0,0.0
sel_zjets.3_v2.root,0.14,0,0.0,0.0
sel_zjets.4_v2.root,0.14,1,0.4321481739978829,0.4321481739978829
sel_zjets.5_v2.root,0.14,3,0.7341072184360331,0.42383700017809117
sel_zjets.6_v2.root,0.14,263,28.668104318626185,1.7677510418883833
sel_zjets.7_v2.root,0.14,1355,34.69361855469553,0.942496946041707
sel_zjets.8_v2.root,0.14,452,0.26584334031233353,0.012504218897630728
sel_zz4l.0_v2.root,0.14,0,0.0,0.0
TOTAL,,20768,98.4885549891529,6.184687607099937
