sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.14,5,186.12537055130878,83.23779617801279
sel_ttbar.2_v2.root,0.14,2,22.866505789785844,16.16906130599902
sel_ttbar.3_v2.root,0.14,2,15.097655476549592,10.675654567486433
sel_ttbar.4_v2.root,0.14,4,6.6787602807099775,3.3393801403549888
sel_ttbar.5_v2.root,0.14,2,12.417832249449432,8.780733391222693
sel_ttbar.6_v2.root,0.14,27,56.9043604787755,10.95124928016151
sel_ttbar.7_v2.root,0.14,39,14.281457415192044,2.286863409540674
sel_ttbar.8_v2.root,0.14,13,0.03650261355723923,0.010124003451467155
sel_ttbar.9_v2.root,0.14,4,0.00018797327910136525,9.398663955068263e-05
sel_wjets.2_v2.root,0.14,0,0.0,0.0
sel_wjets.3_v2.root,0.14,0,0.0,0.0
sel_wjets.4_v2.root,0.14,0,0.0,0.0
sel_wjets.5_v2.root,0.14,6,14.911967464110424,6.0877852246758275
sel_wjets.6_v2.root,0.14,239,268.86324563314287,17.391317611172198
sel_wjets.7_v2.root,0.14,98,113.84562247574297,11.500144523000216
sel_wjets.8_v2.root,0.14,15,0.3922332009637695,0.1012741770108204
sel_ww2l2v.0_v2.root,0.14,1,1.7922244540452694,1.7922244540452694
sel_wwlv2q.1_v2.root,0.14,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.14,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.14,5,0.9255537000000001,0.41392019800528945
sel_wwlv2q.4_v2.root,0.14,14,0.13667920559999996,0.036529054232259585
sel_wwlv2q.5_v2.root,0.14,297,0.4055864366938776,0.02353451206236475
sel_wwlv2q.6_v2.root,0.14,4018,1.4172192840000002,0.022357955473545903
sel_wwlv2q.7_v2.root,0.14,4918,0.15743958171061226,0.0022450171606219174
sel_wz2l2q.1_v2.root,0.14,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.14,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.14,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.14,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.14,7,0.0005701756199999999,0.0002155061277360094
sel_wz2l2q.6_v2.root,0.14,139,0.0029174256122448975,0.00024745281074709343
sel_wz2l2q.7_v2.root,0.14,331,0.0006021916775510205,3.309944808877647e-05
sel_wz2l2q.8_v2.root,0.14,22,2.4438216e-06,5.21024515765314e-07
sel_wz2l2q.9_v2.root,0.14,39,3.4592103e-09,5.539169589625418e-10
sel_wz3l1v.0_v2.root,0.14,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.14,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.14,1,0.84534,0.84534
sel_wzlv2q.3_v2.root,0.14,3,0.12522366000000001,0.07229791380991019
sel_wzlv2q.4_v2.root,0.14,16,0.0326398752,0.0081599688
sel_wzlv2q.5_v2.root,0.14,237,0.06501160746000001,0.00422295770155053
sel_wzlv2q.6_v2.root,0.14,3055,0.21549103377551015,0.0038987339267552946
sel_wzlv2q.7_v2.root,0.14,3872,0.023591005518367347,0.000379121817660155
sel_wzlv2q.9_v2.root,0.14,185,5.1925467000000003e-08,3.8176362597449475e-09
sel_zjets.1_v2.root,0.14,0,0.0,0.0
sel_zjets.2_v2.root,0.14,0,0.0,0.0
sel_zjets.3_v2.root,0.14,0,0.0,0.0
sel_zjets.4_v2.root,0.14,0,0.0,0.0
sel_zjets.5_v2.root,0.14,28,68.51667372069642,12.948434237594096
sel_zjets.6_v2.root,0.14,805,877.4838013876076,30.92724023323583
sel_zjets.7_v2.root,0.14,1327,339.76702451720286,9.327081367417065
sel_zjets.8_v2.root,0.14,186,1.0939571083649118,0.08021282694940815
sel_zz4l.0_v2.root,0.14,0,0.0,0.0
TOTAL,,19964,2018.3055860924571,96.79818072445082
