sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.12,4,148.90029644104703,74.45014822052352
sel_ttbar.2_v2.root,0.12,2,22.866505789785844,16.16906130599902
sel_ttbar.3_v2.root,0.12,4,30.195310953099185,15.097655476549592
sel_ttbar.4_v2.root,0.12,7,11.687830491242462,4.417584692243634
sel_ttbar.5_v2.root,0.12,3,18.62674837417415,10.754158187956868
sel_ttbar.6_v2.root,0.12,24,50.58165375891155,10.324936837955335
sel_ttbar.7_v2.root,0.12,93,34.05578306699644,3.5314201966693655
sel_ttbar.8_v2.root,0.12,48,0.13477888082672945,0.019453655781597183
sel_ttbar.9_v2.root,0.12,20,0.0009398663955068264,0.00021016051501209667
sel_wjets.2_v2.root,0.12,0,0.0,0.0
sel_wjets.3_v2.root,0.12,0,0.0,0.0
sel_wjets.4_v2.root,0.12,0,0.0,0.0
sel_wjets.5_v2.root,0.12,2,4.9706558213701415,3.5147844382352154
sel_wjets.6_v2.root,0.12,175,196.8663932460251,14.881700515292236
sel_wjets.7_v2.root,0.12,178,206.78082449675765,15.49887806370116
sel_wjets.8_v2.root,0.12,176,4.602202891308227,0.3469040954445038
sel_ww2l2v.0_v2.root,0.12,1,1.7922244540452694,1.7922244540452694
sel_wwlv2q.1_v2.root,0.12,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.12,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.12,6,1.11066444,0.4534268589090038
sel_wwlv2q.4_v2.root,0.12,21,0.20501880839999995,0.044738771827745154
sel_wwlv2q.5_v2.root,0.12,234,0.319552950122449,0.020889829850006533
sel_wwlv2q.6_v2.root,0.12,4007,1.4133393904897962,0.022327330029843676
sel_wwlv2q.7_v2.root,0.12,11732,0.3755756756057144,0.0034674597617973396
sel_wz2l2q.1_v2.root,0.12,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.12,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.12,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.12,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.12,5,0.0004072683,0.0001821359207761555
sel_wz2l2q.6_v2.root,0.12,162,0.003400165102040816,0.00026714220008965676
sel_wz2l2q.7_v2.root,0.12,958,0.0017428991755102045,5.631051637741551e-05
sel_wz2l2q.8_v2.root,0.12,70,7.775795999999998e-06,9.29385383954794e-07
sel_wz2l2q.9_v2.root,0.12,140,1.2417677999999999e-08,1.0494853395548697e-09
sel_wz3l1v.0_v2.root,0.12,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.12,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.12,1,0.84534,0.84534
sel_wzlv2q.3_v2.root,0.12,4,0.16696488,0.08348244
sel_wzlv2q.4_v2.root,0.12,24,0.0489598128,0.00999387993851538
sel_wzlv2q.5_v2.root,0.12,227,0.06226850166000002,0.0041329056130143555
sel_wzlv2q.6_v2.root,0.12,3179,0.22423764202040813,0.003977070173560028
sel_wzlv2q.7_v2.root,0.12,9401,0.05727764537142858,0.0005907423820862079
sel_wzlv2q.9_v2.root,0.12,517,1.4511062940000002e-07,6.381958183885183e-09
sel_zjets.1_v2.root,0.12,0,0.0,0.0
sel_zjets.2_v2.root,0.12,0,0.0,0.0
sel_zjets.3_v2.root,0.12,0,0.0,0.0
sel_zjets.4_v2.root,0.12,4,17.285926959915315,8.642963479957658
sel_zjets.5_v2.root,0.12,20,48.94048122906886,10.943424287975045
sel_zjets.6_v2.root,0.12,684,745.5887206821412,28.508297253484447
sel_zjets.7_v2.root,0.12,2162,553.5616480830388,11.905239835291217
sel_zjets.8_v2.root,0.12,1253,7.369506756888358,0.20819144805240525
sel_zz4l.0_v2.root,0.12,0,0.0,0.0
TOTAL,,35551,2125.267574235307,89.92633008412298
