sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.12,4,14.890029644104702,7.445014822052351
sel_ttbar.2_v2.root,0.12,2,2.2866505789785845,1.6169061305999022
sel_ttbar.3_v2.root,0.12,4,3.019531095309919,1.5097655476549594
sel_ttbar.4_v2.root,0.12,7,1.1687830491242461,0.4417584692243635
sel_ttbar.5_v2.root,0.12,3,1.8626748374174151,1.075415818795687
sel_ttbar.6_v2.root,0.12,24,5.0581653758911544,1.0324936837955334
sel_ttbar.7_v2.root,0.12,93,3.405578306699641,0.3531420196669365
sel_ttbar.8_v2.root,0.12,48,0.013477888082672947,0.0019453655781597188
sel_ttbar.9_v2.root,0.12,20,9.398663955068263e-05,2.1016051501209666e-05
sel_wjets.2_v2.root,0.12,0,0.0,0.0
sel_wjets.3_v2.root,0.12,0,0.0,0.0
sel_wjets.4_v2.root,0.12,0,0.0,0.0
sel_wjets.5_v2.root,0.12,2,0.49706558213701413,0.3514784438235215
sel_wjets.6_v2.root,0.12,175,19.686639324602517,1.4881700515292235
sel_wjets.7_v2.root,0.12,178,20.678082449675767,1.5498878063701158
sel_wjets.8_v2.root,0.12,176,0.46022028913082286,0.03469040954445037
sel_ww2l2v.0_v2.root,0.12,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.12,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.12,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.12,6,0.11106644400000001,0.04534268589090038
sel_wwlv2q.4_v2.root,0.12,21,0.020501880839999993,0.0044738771827745145
sel_wwlv2q.5_v2.root,0.12,234,0.0319552950122449,0.0020889829850006527
sel_wwlv2q.6_v2.root,0.12,4007,0.14133393904897956,0.0022327330029843677
sel_wwlv2q.7_v2.root,0.12,11732,0.037557567560571416,0.00034674597617973386
sel_wz2l2q.1_v2.root,0.12,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.12,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.12,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.12,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.12,5,4.0726830000000007e-05,1.8213592077615556e-05
sel_wz2l2q.6_v2.root,0.12,162,0.0003400165102040817,2.6714220008965675e-05
sel_wz2l2q.7_v2.root,0.12,958,0.00017428991755102046,5.63105163774155e-06
sel_wz2l2q.8_v2.root,0.12,70,7.775795999999999e-07,9.293853839547939e-08
sel_wz2l2q.9_v2.root,0.12,140,1.2417678e-09,1.0494853395548697e-10
sel_wz3l1v.0_v2.root,0.12,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.12,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.12,1,0.084534,0.084534
sel_wzlv2q.3_v2.root,0.12,4,0.016696488,0.008348244
sel_wzlv2q.4_v2.root,0.12,24,0.00489598128,0.000999387993851538
sel_wzlv2q.5_v2.root,0.12,227,0.006226850165999999,0.00041329056130143553
sel_wzlv2q.6_v2.root,0.12,3179,0.022423764202040824,0.00039770701735600283
sel_wzlv2q.7_v2.root,0.12,9401,0.005727764537142857,5.90742382086208e-05
sel_wzlv2q.9_v2.root,0.12,517,1.4511062939999998e-08,6.381958183885185e-10
sel_zjets.1_v2.root,0.12,0,0.0,0.0
sel_zjets.2_v2.root,0.12,0,0.0,0.0
sel_zjets.3_v2.root,0.12,0,0.0,0.0
sel_zjets.4_v2.root,0.12,4,1.7285926959915316,0.8642963479957658
sel_zjets.5_v2.root,0.12,20,4.894048122906887,1.0943424287975048
sel_zjets.6_v2.root,0.12,684,74.5588720682141,2.850829725348445
sel_zjets.7_v2.root,0.12,2162,55.35616480830387,1.1905239835291217
sel_zjets.8_v2.root,0.12,1253,0.736950675688836,0.02081914480524053
sel_zz4l.0_v2.root,0.12,0,0.0,0.0
TOTAL,,35551,212.5267574235307,8.992633008412296
