sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.12,22,818.9516304257586,174.60107426736684
sel_ttbar.2_v2.root,0.12,16,182.93204631828675,45.73301157957169
sel_ttbar.3_v2.root,0.12,21,158.52538250377077,34.59307451882655
sel_ttbar.4_v2.root,0.12,73,121.88737512295711,14.265838213116005
sel_ttbar.5_v2.root,0.12,74,459.45979322962904,53.41111606066782
sel_ttbar.6_v2.root,0.12,135,284.52180239387735,24.48773782898678
sel_ttbar.7_v2.root,0.12,23,8.422397962805563,1.7561913761699026
sel_ttbar.8_v2.root,0.12,2,0.005615786701113727,0.003970960858054748
sel_ttbar.9_v2.root,0.12,4,0.00018797327910136525,9.398663955068263e-05
sel_wjets.2_v2.root,0.12,0,0.0,0.0
sel_wjets.3_v2.root,0.12,0,0.0,0.0
sel_wjets.4_v2.root,0.12,13,64.81365725920176,17.97607419987698
sel_wjets.5_v2.root,0.12,432,1073.6616574159507,51.656570577306574
sel_wjets.6_v2.root,0.12,1018,1145.1999332825917,35.89280711156743
sel_wjets.7_v2.root,0.12,108,125.4625227283698,12.072636878405646
sel_wjets.8_v2.root,0.12,10,0.26148880064251295,0.08269001926560417
sel_ww2l2v.0_v2.root,0.12,3,5.376673362135808,3.104223812973799
sel_wwlv2q.1_v2.root,0.12,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.12,4,10.99219344,5.49609672
sel_wwlv2q.3_v2.root,0.12,17,3.14688258,0.7632311334562483
sel_wwlv2q.4_v2.root,0.12,363,3.543896545199999,0.18600632948649132
sel_wwlv2q.5_v2.root,0.12,5208,7.11210155657143,0.09855132364938798
sel_wwlv2q.6_v2.root,0.12,3297,1.1629099002857144,0.020252870896538946
sel_wwlv2q.7_v2.root,0.12,1300,0.041616806877551024,0.0011542425470622507
sel_wz2l2q.1_v2.root,0.12,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.12,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.12,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.12,16,0.00980643918367347,0.0024516097959183677
sel_wz2l2q.5_v2.root,0.12,222,0.018082712519999992,0.001213632200249245
sel_wz2l2q.6_v2.root,0.12,223,0.004680474183673469,0.0003134277338127909
sel_wz2l2q.7_v2.root,0.12,99,0.00018011171020408166,1.810190797261106e-05
sel_wz2l2q.8_v2.root,0.12,8,8.886624e-07,3.141896046127561e-07
sel_wz2l2q.9_v2.root,0.12,24,2.1287448e-09,4.34528212716919e-10
sel_wz3l1v.0_v2.root,0.12,3,0.2776746176470588,0.1603155152456558
sel_wzlv2q.1_v2.root,0.12,4,8.145528,4.072764
sel_wzlv2q.2_v2.root,0.12,8,6.76272,2.3909825856329445
sel_wzlv2q.3_v2.root,0.12,29,1.2104953800000002,0.22478334895085894
sel_wzlv2q.4_v2.root,0.12,288,0.5875177536,0.03461981563650393
sel_wzlv2q.5_v2.root,0.12,4175,1.1452466715000005,0.017724369627781816
sel_wzlv2q.6_v2.root,0.12,2788,0.19665761118367345,0.0037244690933645654
sel_wzlv2q.7_v2.root,0.12,1194,0.007274705730612245,0.00021052964927046567
sel_wzlv2q.9_v2.root,0.12,88,2.46996816e-08,2.6329949054377442e-09
sel_zjets.1_v2.root,0.12,0,0.0,0.0
sel_zjets.2_v2.root,0.12,0,0.0,0.0
sel_zjets.3_v2.root,0.12,0,0.0,0.0
sel_zjets.4_v2.root,0.12,62,267.93186787868734,34.02738124799155
sel_zjets.5_v2.root,0.12,1233,3017.180667772096,85.92504694086868
sel_zjets.6_v2.root,0.12,2723,2968.1843368676473,56.88097712919843
sel_zjets.7_v2.root,0.12,1006,257.5777141403965,8.120995959214257
sel_zjets.8_v2.root,0.12,84,0.494045145713186,0.053904744689432446
sel_zz4l.0_v2.root,0.12,0,0.0,0.0
TOTAL,,26421,11018.080591967182,232.22624243634522
