sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.12,10,37.22507411026176,11.771602025699305
sel_ttbar.2_v2.root,0.12,2,2.2866505789785845,1.6169061305999022
sel_ttbar.3_v2.root,0.12,5,3.7744138691373985,1.6879691973218438
sel_ttbar.4_v2.root,0.12,16,2.6715041122839915,0.6678760280709979
sel_ttbar.5_v2.root,0.12,9,5.588024512252245,1.8626748374174151
sel_ttbar.6_v2.root,0.12,69,14.542225455687069,1.7506782172484767
sel_ttbar.7_v2.root,0.12,107,3.9182460087834574,0.37879113897485045
sel_ttbar.8_v2.root,0.12,31,0.008704469386726279,0.0015633688531857893
sel_ttbar.9_v2.root,0.12,13,6.10913157079437e-05,1.69436824054269e-05
sel_wjets.2_v2.root,0.12,0,0.0,0.0
sel_wjets.3_v2.root,0.12,0,0.0,0.0
sel_wjets.4_v2.root,0.12,1,0.498566594301552,0.498566594301552
sel_wjets.5_v2.root,0.12,47,11.681041180219836,1.7038549724393224
sel_wjets.6_v2.root,0.12,555,62.43477042945368,2.650208408795712
sel_wjets.7_v2.root,0.12,220,25.557180555779034,1.7230647615654473
sel_wjets.8_v2.root,0.12,119,0.31117167276459035,0.028525060474105444
sel_ww2l2v.0_v2.root,0.12,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.12,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.12,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.12,11,0.20362181400000007,0.06139428692450331
sel_wwlv2q.4_v2.root,0.12,51,0.04979028203999998,0.00697203403187495
sel_wwlv2q.5_v2.root,0.12,1065,0.1454375606326531,0.004456580727110759
sel_wwlv2q.6_v2.root,0.12,7218,0.2545915577877551,0.002996646812102818
sel_wwlv2q.7_v2.root,0.12,9773,0.03128623489340815,0.00031647495896621353
sel_wz2l2q.1_v2.root,0.12,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.12,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.12,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.12,1,6.129024489795919e-05,6.129024489795919e-05
sel_wz2l2q.5_v2.root,0.12,26,0.00021177951600000007,4.153338017935522e-05
sel_wz2l2q.6_v2.root,0.12,344,0.0007220103673469388,3.8928190096326854e-05
sel_wz2l2q.7_v2.root,0.12,778,0.00014154233387755108,5.074538524171021e-06
sel_wz2l2q.8_v2.root,0.12,42,4.6654776000000003e-07,7.198988228531007e-08
sel_wz2l2q.9_v2.root,0.12,86,7.6280022e-10,8.225486312279293e-11
sel_wz3l1v.0_v2.root,0.12,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.12,1,0.2036382,0.2036382
sel_wzlv2q.2_v2.root,0.12,2,0.169068,0.11954912928164721
sel_wzlv2q.3_v2.root,0.12,8,0.033392976,0.011806199886799816
sel_wzlv2q.4_v2.root,0.12,41,0.008363968020000001,0.001306232349999396
sel_wzlv2q.5_v2.root,0.12,903,0.024770245374,0.0008243021518402252
sel_wzlv2q.6_v2.root,0.12,5716,0.040319042522448986,0.000533290810450246
sel_wzlv2q.7_v2.root,0.12,7767,0.004732214355918367,5.3695483352444746e-05
sel_wzlv2q.9_v2.root,0.12,366,1.027282212e-08,5.369690141490274e-10
sel_zjets.1_v2.root,0.12,0,0.0,0.0
sel_zjets.2_v2.root,0.12,0,0.0,0.0
sel_zjets.3_v2.root,0.12,0,0.0,0.0
sel_zjets.4_v2.root,0.12,8,3.4571853919830633,1.2222996172451484
sel_zjets.5_v2.root,0.12,152,37.19476573409235,3.0168938780051255
sel_zjets.6_v2.root,0.12,1629,177.5678400571941,4.399504535875516
sel_zjets.7_v2.root,0.12,2455,62.858179743009245,1.2686331404518538
sel_zjets.8_v2.root,0.12,1085,0.6381416465461986,0.019373238253346182
sel_zz4l.0_v2.root,0.12,0,0.0,0.0
TOTAL,,40736,455.12555725249666,14.060109721234555
