sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.12,22,81.89516304257585,17.460107426736688
sel_ttbar.2_v2.root,0.12,16,18.293204631828676,4.573301157957169
sel_ttbar.3_v2.root,0.12,21,15.85253825037707,3.4593074518826548
sel_ttbar.4_v2.root,0.12,73,12.18873751229571,1.4265838213116007
sel_ttbar.5_v2.root,0.12,74,45.9459793229629,5.341111606066782
sel_ttbar.6_v2.root,0.12,135,28.452180239387744,2.4487737828986775
sel_ttbar.7_v2.root,0.12,23,0.8422397962805567,0.17561913761699025
sel_ttbar.8_v2.root,0.12,2,0.0005615786701113728,0.00039709608580547486
sel_ttbar.9_v2.root,0.12,4,1.8797327910136527e-05,9.398663955068263e-06
sel_wjets.2_v2.root,0.12,0,0.0,0.0
sel_wjets.3_v2.root,0.12,0,0.0,0.0
sel_wjets.4_v2.root,0.12,13,6.481365725920177,1.7976074199876981
sel_wjets.5_v2.root,0.12,432,107.36616574159507,5.165657057730657
sel_wjets.6_v2.root,0.12,1018,114.5199933282592,3.5892807111567424
sel_wjets.7_v2.root,0.12,108,12.54625227283698,1.2072636878405645
sel_wjets.8_v2.root,0.12,10,0.026148880064251295,0.008269001926560415
sel_ww2l2v.0_v2.root,0.12,3,0.5376673362135808,0.31042238129737987
sel_wwlv2q.1_v2.root,0.12,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.12,4,1.099219344,0.549609672
sel_wwlv2q.3_v2.root,0.12,17,0.31468825800000005,0.07632311334562482
sel_wwlv2q.4_v2.root,0.12,363,0.3543896545199998,0.018600632948649134
sel_wwlv2q.5_v2.root,0.12,5208,0.7112101556571431,0.009855132364938797
sel_wwlv2q.6_v2.root,0.12,3297,0.11629099002857142,0.0020252870896538947
sel_wwlv2q.7_v2.root,0.12,1300,0.004161680687755102,0.00011542425470622506
sel_wz2l2q.1_v2.root,0.12,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.12,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.12,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.12,16,0.000980643918367347,0.00024516097959183676
sel_wz2l2q.5_v2.root,0.12,222,0.001808271252,0.00012136322002492449
sel_wz2l2q.6_v2.root,0.12,223,0.00046804741836734703,3.134277338127908e-05
sel_wz2l2q.7_v2.root,0.12,99,1.8011171020408163e-05,1.8101907972611058e-06
sel_wz2l2q.8_v2.root,0.12,8,8.886624000000001e-08,3.141896046127561e-08
sel_wz2l2q.9_v2.root,0.12,24,2.1287448e-10,4.34528212716919e-11
sel_wz3l1v.0_v2.root,0.12,3,0.027767461764705882,0.01603155152456558
sel_wzlv2q.1_v2.root,0.12,4,0.8145528,0.4072764
sel_wzlv2q.2_v2.root,0.12,8,0.676272,0.23909825856329442
sel_wzlv2q.3_v2.root,0.12,29,0.12104953800000001,0.02247833489508589
sel_wzlv2q.4_v2.root,0.12,288,0.05875177536000001,0.003461981563650393
sel_wzlv2q.5_v2.root,0.12,4175,0.11452466715000001,0.0017724369627781815
sel_wzlv2q.6_v2.root,0.12,2788,0.019665761118367354,0.00037244690933645647
sel_wzlv2q.7_v2.root,0.12,1194,0.0007274705730612246,2.1052964927046564e-05
sel_wzlv2q.9_v2.root,0.12,88,2.46996816e-09,2.6329949054377454e-10
sel_zjets.1_v2.root,0.12,0,0.0,0.0
sel_zjets.2_v2.root,0.12,0,0.0,0.0
sel_zjets.3_v2.root,0.12,0,0.0,0.0
sel_zjets.4_v2.root,0.12,62,26.79318678786875,3.402738124799156
sel_zjets.5_v2.root,0.12,1233,301.7180667772097,8.59250469408687
sel_zjets.6_v2.root,0.12,2723,296.8184336867646,5.688097712919842
sel_zjets.7_v2.root,0.12,1006,25.757771414039645,0.8120995959214258
sel_zjets.8_v2.root,0.12,84,0.04940451457131861,0.0053904744689432455
sel_zz4l.0_v2.root,0.12,0,0.0,0.0
TOTAL,,26421,1101.808059196718,23.22262424363452
