sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.12,50,186.1253705513088,26.322102333537877
sel_ttbar.2_v2.root,0.12,24,27.439806947743016,5.601127138537258
sel_ttbar.3_v2.root,0.12,41,30.950193726926667,4.833608185515275
sel_ttbar.4_v2.root,0.12,698,116.54436689838911,4.411269342778369
sel_ttbar.5_v2.root,0.12,84,52.15489544768761,5.690565625036578
sel_ttbar.6_v2.root,0.12,21,4.425894703904761,0.9658094046927489
sel_ttbar.7_v2.root,0.12,0,0.0,0.0
sel_ttbar.8_v2.root,0.12,0,0.0,0.0
sel_ttbar.9_v2.root,0.12,0,0.0,0.0
sel_wjets.2_v2.root,0.12,0,0.0,0.0
sel_wjets.3_v2.root,0.12,2,5.12738662131592,3.6256098496976676
sel_wjets.4_v2.root,0.12,510,254.26896309379154,11.259218932335346
sel_wjets.5_v2.root,0.12,908,225.66777429020442,7.489048123664475
sel_wjets.6_v2.root,0.12,336,37.798347503236826,2.0620689116408073
sel_wjets.7_v2.root,0.12,16,1.8587040404202937,0.4646760101050734
sel_wjets.8_v2.root,0.12,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.12,3,0.5376673362135808,0.31042238129737987
sel_wwlv2q.1_v2.root,0.12,2,2.572865875,1.8192909072959602
sel_wwlv2q.2_v2.root,0.12,4,1.099219344,0.549609672
sel_wwlv2q.3_v2.root,0.12,40,0.7404429600000001,0.11707431155184746
sel_wwlv2q.4_v2.root,0.12,2185,2.1331718873999987,0.04563521814955799
sel_wwlv2q.5_v2.root,0.12,564,0.07702045464489797,0.0032431461920308753
sel_wwlv2q.6_v2.root,0.12,102,0.0035977194367346928,0.0003562273060602281
sel_wwlv2q.7_v2.root,0.12,30,9.603878510204078e-05,1.7534202998592943e-05
sel_wz2l2q.1_v2.root,0.12,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.12,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.12,2,0.002401248979591837,0.0016979394367866655
sel_wz2l2q.4_v2.root,0.12,73,0.004474187877551021,0.000523664081959592
sel_wz2l2q.5_v2.root,0.12,26,0.00021177951600000007,4.153338017935522e-05
sel_wz2l2q.6_v2.root,0.12,2,4.197734693877551e-06,2.968246667662852e-06
sel_wz2l2q.7_v2.root,0.12,3,5.457930612244898e-07,3.1511377081978907e-07
sel_wz2l2q.8_v2.root,0.12,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.12,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.12,6,0.05553492352941176,0.022672037591923714
sel_wzlv2q.1_v2.root,0.12,8,1.6291056,0.5759758085144896
sel_wzlv2q.2_v2.root,0.12,15,1.2680100000000003,0.3273987741882978
sel_wzlv2q.3_v2.root,0.12,68,0.283840296,0.03442069180042888
sel_wzlv2q.4_v2.root,0.12,1559,0.31803478397999996,0.008054740707483297
sel_wzlv2q.5_v2.root,0.12,575,0.01577285835,0.0006577736633710978
sel_wzlv2q.6_v2.root,0.12,84,0.0005925121714285713,6.464837799414473e-05
sel_wzlv2q.7_v2.root,0.12,17,1.0357621224489797e-05,2.5120921375712215e-06
sel_wzlv2q.9_v2.root,0.12,1,2.8067819999999998e-11,2.8067819999999998e-11
sel_zjets.1_v2.root,0.12,0,0.0,0.0
sel_zjets.2_v2.root,0.12,1,4.669599240234807,4.669599240234807
sel_zjets.3_v2.root,0.12,6,9.920092236309674,4.049860696717263
sel_zjets.4_v2.root,0.12,1755,758.4200453662843,18.103862508548595
sel_zjets.5_v2.root,0.12,2116,517.7902914035487,11.256310682685841
sel_zjets.6_v2.root,0.12,774,84.36924997192648,3.0325900658556506
sel_zjets.7_v2.root,0.12,64,1.6386653782291618,0.20483317227864525
sel_zjets.8_v2.root,0.12,0,0.0,0.0
sel_zz4l.0_v2.root,0.12,0,0.0,0.0
TOTAL,,12775,2329.911722328524,38.8187744689643
