sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.159,0,0.0,0.0
sel_ttbar.2_v2.root,0.159,1,11.433252894892922,11.433252894892922
sel_ttbar.3_v2.root,0.159,1,7.548827738274796,7.548827738274796
sel_ttbar.4_v2.root,0.159,26,43.41194182461486,8.51378224948715
sel_ttbar.5_v2.root,0.159,3,18.62674837417415,10.754158187956868
sel_ttbar.6_v2.root,0.159,2,4.215137813242629,2.9805525313796983
sel_ttbar.7_v2.root,0.159,0,0.0,0.0
sel_ttbar.8_v2.root,0.159,0,0.0,0.0
sel_ttbar.9_v2.root,0.159,0,0.0,0.0
sel_wjets.2_v2.root,0.159,0,0.0,0.0
sel_wjets.3_v2.root,0.159,0,0.0,0.0
sel_wjets.4_v2.root,0.159,25,124.641648575388,24.9283297150776
sel_wjets.5_v2.root,0.159,51,126.7517234449386,17.748791395617367
sel_wjets.6_v2.root,0.159,3,3.3748524556461446,1.9484719737425713
sel_wjets.7_v2.root,0.159,0,0.0,0.0
sel_wjets.8_v2.root,0.159,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.159,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.159,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.159,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.159,1,0.18511074000000002,0.18511074000000002
sel_wwlv2q.4_v2.root,0.159,117,1.1422476468000002,0.10560083230296104
sel_wwlv2q.5_v2.root,0.159,36,0.04916199232653061,0.008193665387755102
sel_wwlv2q.6_v2.root,0.159,8,0.0028217407346938774,0.0009976360041261756
sel_wwlv2q.7_v2.root,0.159,1,3.201292836734694e-05,3.201292836734694e-05
sel_wz2l2q.1_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.159,4,0.0024516097959183677,0.0012258048979591838
sel_wz2l2q.5_v2.root,0.159,1,8.145366e-05,8.145366e-05
sel_wz2l2q.6_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.159,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.159,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.159,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.159,1,0.84534,0.84534
sel_wzlv2q.3_v2.root,0.159,4,0.16696488,0.08348244
sel_wzlv2q.4_v2.root,0.159,80,0.163199376,0.018246244931077387
sel_wzlv2q.5_v2.root,0.159,24,0.00658345392,0.0013438419040938088
sel_wzlv2q.6_v2.root,0.159,2,0.00014107432653061224,9.975461294112119e-05
sel_wzlv2q.7_v2.root,0.159,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.159,0,0.0,0.0
sel_zjets.1_v2.root,0.159,0,0.0,0.0
sel_zjets.2_v2.root,0.159,0,0.0,0.0
sel_zjets.3_v2.root,0.159,0,0.0,0.0
sel_zjets.4_v2.root,0.159,78,337.0755757183486,38.166293315695384
sel_zjets.5_v2.root,0.159,93,227.57323771517028,23.598245452403578
sel_zjets.6_v2.root,0.159,25,27.251049732534394,5.450209946506879
sel_zjets.7_v2.root,0.159,1,0.2560414653483066,0.2560414653483066
sel_zjets.8_v2.root,0.159,0,0.0,0.0
sel_zz4l.0_v2.root,0.159,0,0.0,0.0
TOTAL,,588,934.7241737330659,58.04345616725749
