sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.159,1,37.22507411026176,37.22507411026176
sel_ttbar.2_v2.root,0.159,0,0.0,0.0
sel_ttbar.3_v2.root,0.159,0,0.0,0.0
sel_ttbar.4_v2.root,0.159,0,0.0,0.0
sel_ttbar.5_v2.root,0.159,0,0.0,0.0
sel_ttbar.6_v2.root,0.159,2,4.215137813242629,2.9805525313796983
sel_ttbar.7_v2.root,0.159,18,6.59144188393479,1.5536177513091074
sel_ttbar.8_v2.root,0.159,14,0.0393105069077961,0.010506174896384522
sel_ttbar.9_v2.root,0.159,4,0.00018797327910136525,9.398663955068263e-05
sel_wjets.2_v2.root,0.159,0,0.0,0.0
sel_wjets.3_v2.root,0.159,0,0.0,0.0
sel_wjets.4_v2.root,0.159,0,0.0,0.0
sel_wjets.5_v2.root,0.159,0,0.0,0.0
sel_wjets.6_v2.root,0.159,19,21.374065552425584,4.90354693450721
sel_wjets.7_v2.root,0.159,43,49.9526710862954,7.617710924954886
sel_wjets.8_v2.root,0.159,13,0.3399354408352669,0.09428112786761614
sel_ww2l2v.0_v2.root,0.159,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.159,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.159,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.159,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.159,6,0.058576802399999996,0.023913879440639503
sel_wwlv2q.5_v2.root,0.159,9,0.012290498081632654,0.004096832693877552
sel_wwlv2q.6_v2.root,0.159,629,0.22185936526530614,0.00884611219931136
sel_wwlv2q.7_v2.root,0.159,4173,0.1335899500769388,0.002067995527657276
sel_wz2l2q.1_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.159,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.159,22,0.00046175081632653044,9.84456048186042e-05
sel_wz2l2q.7_v2.root,0.159,252,0.00045846617142857157,2.888065414609301e-05
sel_wz2l2q.8_v2.root,0.159,21,2.3327388e-06,5.090453394076406e-07
sel_wz2l2q.9_v2.root,0.159,40,3.547908e-09,5.609735104366337e-10
sel_wz3l1v.0_v2.root,0.159,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.159,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.159,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.159,1,0.04174122,0.04174122
sel_wzlv2q.4_v2.root,0.159,3,0.0061199766,0.003533370137444211
sel_wzlv2q.5_v2.root,0.159,10,0.0027431058000000003,0.0008674462190818311
sel_wzlv2q.6_v2.root,0.159,449,0.031671186306122444,0.0014946556925529324
sel_wzlv2q.7_v2.root,0.159,3202,0.0195088842122449,0.0003447638861110445
sel_wzlv2q.9_v2.root,0.159,188,5.2767501600000006e-08,3.8484655861245675e-09
sel_zjets.1_v2.root,0.159,0,0.0,0.0
sel_zjets.2_v2.root,0.159,0,0.0,0.0
sel_zjets.3_v2.root,0.159,0,0.0,0.0
sel_zjets.4_v2.root,0.159,0,0.0,0.0
sel_zjets.5_v2.root,0.159,1,2.4470240614534435,2.4470240614534435
sel_zjets.6_v2.root,0.159,70,76.30293925109628,9.119945596921452
sel_zjets.7_v2.root,0.159,700,179.22902574381465,6.7742204263218095
sel_zjets.8_v2.root,0.159,115,0.6763713304406714,0.06307195177918243
sel_zz4l.0_v2.root,0.159,0,0.0,0.0
TOTAL,,10006,378.93421459366954,40.17642099279391
