sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.159,0,0.0,0.0
sel_ttbar.2_v2.root,0.159,1,11.433252894892922,11.433252894892922
sel_ttbar.3_v2.root,0.159,2,15.097655476549592,10.675654567486433
sel_ttbar.4_v2.root,0.159,3,5.009070210532483,2.8919880344406645
sel_ttbar.5_v2.root,0.159,4,24.835664498898865,12.417832249449432
sel_ttbar.6_v2.root,0.159,8,16.860551252970517,5.961105062759397
sel_ttbar.7_v2.root,0.159,1,0.36619121577415503,0.36619121577415503
sel_ttbar.8_v2.root,0.159,0,0.0,0.0
sel_ttbar.9_v2.root,0.159,0,0.0,0.0
sel_wjets.2_v2.root,0.159,0,0.0,0.0
sel_wjets.3_v2.root,0.159,0,0.0,0.0
sel_wjets.4_v2.root,0.159,0,0.0,0.0
sel_wjets.5_v2.root,0.159,39,96.92778851671777,15.520867827591937
sel_wjets.6_v2.root,0.159,140,157.49311459682008,13.310597589194835
sel_wjets.7_v2.root,0.159,5,5.808450126313418,2.5976178652708084
sel_wjets.8_v2.root,0.159,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.159,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.159,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.159,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.159,4,0.7404429600000001,0.37022148000000005
sel_wwlv2q.4_v2.root,0.159,18,0.17573040719999997,0.041420054197264425
sel_wwlv2q.5_v2.root,0.159,699,0.9545620176734697,0.036104851393030234
sel_wwlv2q.6_v2.root,0.159,360,0.1269783330612245,0.006692345766082168
sel_wwlv2q.7_v2.root,0.159,35,0.0011204524928571425,0.0001893910383118774
sel_wz2l2q.1_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.159,22,0.0017919805199999997,0.0003820515305592993
sel_wz2l2q.6_v2.root,0.159,17,0.0003568074489795918,8.653851765588478e-05
sel_wz2l2q.7_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.159,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.159,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.159,1,2.036382,2.036382
sel_wzlv2q.2_v2.root,0.159,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.159,10,0.41741220000000007,0.13199732751417356
sel_wzlv2q.4_v2.root,0.159,10,0.020399922,0.006451021760977746
sel_wzlv2q.5_v2.root,0.159,592,0.16239186336000005,0.00667426447075349
sel_wzlv2q.6_v2.root,0.159,272,0.019186108408163264,0.0011633286986971801
sel_wzlv2q.7_v2.root,0.159,19,0.00011576164897959185,2.6557543654719428e-05
sel_wzlv2q.9_v2.root,0.159,0,0.0,0.0
sel_zjets.1_v2.root,0.159,0,0.0,0.0
sel_zjets.2_v2.root,0.159,0,0.0,0.0
sel_zjets.3_v2.root,0.159,0,0.0,0.0
sel_zjets.4_v2.root,0.159,0,0.0,0.0
sel_zjets.5_v2.root,0.159,91,222.67918959226338,23.343121790309493
sel_zjets.6_v2.root,0.159,428,466.5379714209889,22.550964024900644
sel_zjets.7_v2.root,0.159,47,12.033948871370413,1.7553318498085428
sel_zjets.8_v2.root,0.159,0,0.0,0.0
sel_zz4l.0_v2.root,0.159,0,0.0,0.0
TOTAL,,2828,1039.7397194879063,43.91553088666005
