sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.159,1,3.7225074110261756,3.7225074110261756
sel_ttbar.2_v2.root,0.159,0,0.0,0.0
sel_ttbar.3_v2.root,0.159,0,0.0,0.0
sel_ttbar.4_v2.root,0.159,0,0.0,0.0
sel_ttbar.5_v2.root,0.159,0,0.0,0.0
sel_ttbar.6_v2.root,0.159,2,0.42151378132426287,0.29805525313796977
sel_ttbar.7_v2.root,0.159,18,0.659144188393479,0.1553617751309107
sel_ttbar.8_v2.root,0.159,14,0.00393105069077961,0.0010506174896384524
sel_ttbar.9_v2.root,0.159,4,1.8797327910136527e-05,9.398663955068263e-06
sel_wjets.2_v2.root,0.159,0,0.0,0.0
sel_wjets.3_v2.root,0.159,0,0.0,0.0
sel_wjets.4_v2.root,0.159,0,0.0,0.0
sel_wjets.5_v2.root,0.159,0,0.0,0.0
sel_wjets.6_v2.root,0.159,19,2.137406555242558,0.4903546934507209
sel_wjets.7_v2.root,0.159,43,4.995267108629539,0.7617710924954885
sel_wjets.8_v2.root,0.159,13,0.03399354408352668,0.009428112786761611
sel_ww2l2v.0_v2.root,0.159,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.159,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.159,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.159,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.159,6,0.005857680239999998,0.0023913879440639503
sel_wwlv2q.5_v2.root,0.159,9,0.0012290498081632653,0.0004096832693877551
sel_wwlv2q.6_v2.root,0.159,629,0.022185936526530607,0.000884611219931136
sel_wwlv2q.7_v2.root,0.159,4173,0.013358995007693875,0.00020679955276572756
sel_wz2l2q.1_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.159,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.159,22,4.617508163265307e-05,9.844560481860421e-06
sel_wz2l2q.7_v2.root,0.159,252,4.584661714285716e-05,2.888065414609301e-06
sel_wz2l2q.8_v2.root,0.159,21,2.3327388000000004e-07,5.0904533940764056e-08
sel_wz2l2q.9_v2.root,0.159,40,3.547908e-10,5.6097351043663376e-11
sel_wz3l1v.0_v2.root,0.159,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.159,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.159,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.159,1,0.004174122,0.004174122
sel_wzlv2q.4_v2.root,0.159,3,0.00061199766,0.00035333701374442114
sel_wzlv2q.5_v2.root,0.159,10,0.00027431058,8.674462190818311e-05
sel_wzlv2q.6_v2.root,0.159,449,0.003167118630612246,0.00014946556925529323
sel_wzlv2q.7_v2.root,0.159,3202,0.0019508884212244898,3.4476388611104444e-05
sel_wzlv2q.9_v2.root,0.159,188,5.27675016e-09,3.848465586124569e-10
sel_zjets.1_v2.root,0.159,0,0.0,0.0
sel_zjets.2_v2.root,0.159,0,0.0,0.0
sel_zjets.3_v2.root,0.159,0,0.0,0.0
sel_zjets.4_v2.root,0.159,0,0.0,0.0
sel_zjets.5_v2.root,0.159,1,0.2447024061453444,0.2447024061453444
sel_zjets.6_v2.root,0.159,70,7.630293925109632,0.9119945596921454
sel_zjets.7_v2.root,0.159,700,17.922902574381457,0.677422042632181
sel_zjets.8_v2.root,0.159,115,0.06763713304406717,0.006307195177918243
sel_zz4l.0_v2.root,0.159,0,0.0,0.0
TOTAL,,10006,37.89342145936695,4.01764209927939
