sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.159,1,37.22507411026176,37.22507411026176
sel_ttbar.2_v2.root,0.159,0,0.0,0.0
sel_ttbar.3_v2.root,0.159,0,0.0,0.0
sel_ttbar.4_v2.root,0.159,3,5.009070210532483,2.8919880344406645
sel_ttbar.5_v2.root,0.159,0,0.0,0.0
sel_ttbar.6_v2.root,0.159,8,16.860551252970517,5.961105062759397
sel_ttbar.7_v2.root,0.159,11,4.028103373515705,1.214518864246946
sel_ttbar.8_v2.root,0.159,1,0.0028078933505568636,0.0028078933505568636
sel_ttbar.9_v2.root,0.159,1,4.699331977534131e-05,4.699331977534131e-05
sel_wjets.2_v2.root,0.159,0,0.0,0.0
sel_wjets.3_v2.root,0.159,0,0.0,0.0
sel_wjets.4_v2.root,0.159,0,0.0,0.0
sel_wjets.5_v2.root,0.159,0,0.0,0.0
sel_wjets.6_v2.root,0.159,70,78.74655729841002,9.412013816964981
sel_wjets.7_v2.root,0.159,31,36.012390783143196,6.468016323312677
sel_wjets.8_v2.root,0.159,2,0.05229776012850259,0.03698010082773163
sel_ww2l2v.0_v2.root,0.159,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.159,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.159,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.159,2,0.37022148000000005,0.2617861190489198
sel_wwlv2q.4_v2.root,0.159,3,0.029288401199999994,0.016909666316953755
sel_wwlv2q.5_v2.root,0.159,55,0.0751085993877551,0.010127641475406247
sel_wwlv2q.6_v2.root,0.159,1440,0.507913332244898,0.013384691532164336
sel_wwlv2q.7_v2.root,0.159,1169,0.037423113261428574,0.0010945425730053738
sel_wz2l2q.1_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.159,45,0.0009444903061224491,0.00014079630190529213
sel_wz2l2q.7_v2.root,0.159,78,0.00014190619591836732,1.6067712664119098e-05
sel_wz2l2q.8_v2.root,0.159,9,9.997452e-07,3.332484e-07
sel_wz2l2q.9_v2.root,0.159,6,5.321862e-10,2.172641063584595e-10
sel_wz3l1v.0_v2.root,0.159,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.159,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.159,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.159,2,0.08348244,0.05903099943399909
sel_wzlv2q.4_v2.root,0.159,2,0.0040799844,0.0028849846363753276
sel_wzlv2q.5_v2.root,0.159,46,0.012618286679999997,0.0018604648714224824
sel_wzlv2q.6_v2.root,0.159,1085,0.07653282214285714,0.002323447475336025
sel_wzlv2q.7_v2.root,0.159,897,0.005465168375510204,0.00018247666081478656
sel_wzlv2q.9_v2.root,0.159,35,9.823736999999996e-09,1.6605146245767901e-09
sel_zjets.1_v2.root,0.159,0,0.0,0.0
sel_zjets.2_v2.root,0.159,0,0.0,0.0
sel_zjets.3_v2.root,0.159,0,0.0,0.0
sel_zjets.4_v2.root,0.159,0,0.0,0.0
sel_zjets.5_v2.root,0.159,4,9.788096245813774,4.894048122906887
sel_zjets.6_v2.root,0.159,284,309.57192496159075,18.369714121808986
sel_zjets.7_v2.root,0.159,386,98.83200562444637,5.0304166371579315
sel_zjets.8_v2.root,0.159,17,0.099985327108621,0.0242500038047516
sel_zz4l.0_v2.root,0.159,0,0.0,0.0
TOTAL,,5693,597.4321328688876,44.13930864755365
