sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.159,0,0.0,0.0
sel_ttbar.2_v2.root,0.159,1,1.1433252894892922,1.1433252894892922
sel_ttbar.3_v2.root,0.159,2,1.5097655476549594,1.0675654567486434
sel_ttbar.4_v2.root,0.159,3,0.5009070210532485,0.2891988034440665
sel_ttbar.5_v2.root,0.159,4,2.483566449889887,1.2417832249449434
sel_ttbar.6_v2.root,0.159,8,1.6860551252970515,0.5961105062759395
sel_ttbar.7_v2.root,0.159,1,0.036619121577415495,0.036619121577415495
sel_ttbar.8_v2.root,0.159,0,0.0,0.0
sel_ttbar.9_v2.root,0.159,0,0.0,0.0
sel_wjets.2_v2.root,0.159,0,0.0,0.0
sel_wjets.3_v2.root,0.159,0,0.0,0.0
sel_wjets.4_v2.root,0.159,0,0.0,0.0
sel_wjets.5_v2.root,0.159,39,9.692778851671779,1.5520867827591944
sel_wjets.6_v2.root,0.159,140,15.74931145968201,1.3310597589194832
sel_wjets.7_v2.root,0.159,5,0.5808450126313418,0.2597617865270809
sel_wjets.8_v2.root,0.159,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.159,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.159,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.159,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.159,4,0.07404429600000001,0.037022148000000005
sel_wwlv2q.4_v2.root,0.159,18,0.017573040719999995,0.004142005419726443
sel_wwlv2q.5_v2.root,0.159,699,0.09545620176734695,0.0036104851393030223
sel_wwlv2q.6_v2.root,0.159,360,0.012697833306122449,0.0006692345766082168
sel_wwlv2q.7_v2.root,0.159,35,0.00011204524928571427,1.893910383118774e-05
sel_wz2l2q.1_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.159,22,0.0001791980520000001,3.820515305592995e-05
sel_wz2l2q.6_v2.root,0.159,17,3.568074489795918e-05,8.65385176558848e-06
sel_wz2l2q.7_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.159,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.159,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.159,1,0.2036382,0.2036382
sel_wzlv2q.2_v2.root,0.159,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.159,10,0.04174122,0.013199732751417356
sel_wzlv2q.4_v2.root,0.159,10,0.0020399922,0.0006451021760977745
sel_wzlv2q.5_v2.root,0.159,592,0.016239186336,0.0006674264470753489
sel_wzlv2q.6_v2.root,0.159,272,0.0019186108408163266,0.000116332869869718
sel_wzlv2q.7_v2.root,0.159,19,1.1576164897959185e-05,2.6557543654719435e-06
sel_wzlv2q.9_v2.root,0.159,0,0.0,0.0
sel_zjets.1_v2.root,0.159,0,0.0,0.0
sel_zjets.2_v2.root,0.159,0,0.0,0.0
sel_zjets.3_v2.root,0.159,0,0.0,0.0
sel_zjets.4_v2.root,0.159,0,0.0,0.0
sel_zjets.5_v2.root,0.159,91,22.267918959226336,2.3343121790309493
sel_zjets.6_v2.root,0.159,428,46.65379714209888,2.2550964024900644
sel_zjets.7_v2.root,0.159,47,1.203394887137041,0.1755331849808542
sel_zjets.8_v2.root,0.159,0,0.0,0.0
sel_zz4l.0_v2.root,0.159,0,0.0,0.0
TOTAL,,2828,103.9739719487906,4.391553088666005
