sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.159,1,3.7225074110261756,3.7225074110261756
sel_ttbar.2_v2.root,0.159,0,0.0,0.0
sel_ttbar.3_v2.root,0.159,0,0.0,0.0
sel_ttbar.4_v2.root,0.159,3,0.5009070210532485,0.2891988034440665
sel_ttbar.5_v2.root,0.159,0,0.0,0.0
sel_ttbar.6_v2.root,0.159,8,1.6860551252970515,0.5961105062759395
sel_ttbar.7_v2.root,0.159,11,0.4028103373515704,0.12145188642469457
sel_ttbar.8_v2.root,0.159,1,0.0002807893350556864,0.0002807893350556864
sel_ttbar.9_v2.root,0.159,1,4.699331977534132e-06,4.699331977534132e-06
sel_wjets.2_v2.root,0.159,0,0.0,0.0
sel_wjets.3_v2.root,0.159,0,0.0,0.0
sel_wjets.4_v2.root,0.159,0,0.0,0.0
sel_wjets.5_v2.root,0.159,0,0.0,0.0
sel_wjets.6_v2.root,0.159,70,7.8746557298410025,0.9412013816964979
sel_wjets.7_v2.root,0.159,31,3.601239078314318,0.6468016323312678
sel_wjets.8_v2.root,0.159,2,0.005229776012850258,0.0036980100827731627
sel_ww2l2v.0_v2.root,0.159,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.159,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.159,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.159,2,0.037022148000000005,0.02617861190489198
sel_wwlv2q.4_v2.root,0.159,3,0.0029288401199999993,0.0016909666316953754
sel_wwlv2q.5_v2.root,0.159,55,0.007510859938775511,0.0010127641475406247
sel_wwlv2q.6_v2.root,0.159,1440,0.050791333224489796,0.0013384691532164336
sel_wwlv2q.7_v2.root,0.159,1169,0.0037423113261428574,0.00010945425730053738
sel_wz2l2q.1_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.159,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.159,45,9.444903061224487e-05,1.4079630190529213e-05
sel_wz2l2q.7_v2.root,0.159,78,1.4190619591836738e-05,1.6067712664119095e-06
sel_wz2l2q.8_v2.root,0.159,9,9.997452000000001e-08,3.332484e-08
sel_wz2l2q.9_v2.root,0.159,6,5.321862e-11,2.172641063584595e-11
sel_wz3l1v.0_v2.root,0.159,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.159,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.159,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.159,2,0.008348244,0.005903099943399908
sel_wzlv2q.4_v2.root,0.159,2,0.00040799844000000005,0.00028849846363753276
sel_wzlv2q.5_v2.root,0.159,46,0.0012618286680000004,0.0001860464871422483
sel_wzlv2q.6_v2.root,0.159,1085,0.007653282214285715,0.00023234474753360248
sel_wzlv2q.7_v2.root,0.159,897,0.0005465168375510204,1.8247666081478656e-05
sel_wzlv2q.9_v2.root,0.159,35,9.823737000000001e-10,1.6605146245767905e-10
sel_zjets.1_v2.root,0.159,0,0.0,0.0
sel_zjets.2_v2.root,0.159,0,0.0,0.0
sel_zjets.3_v2.root,0.159,0,0.0,0.0
sel_zjets.4_v2.root,0.159,0,0.0,0.0
sel_zjets.5_v2.root,0.159,4,0.9788096245813775,0.4894048122906888
sel_zjets.6_v2.root,0.159,284,30.957192496159074,1.8369714121808987
sel_zjets.7_v2.root,0.159,386,9.883200562444632,0.5030416637157932
sel_zjets.8_v2.root,0.159,17,0.0099985327108621,0.00242500038047516
sel_zz4l.0_v2.root,0.159,0,0.0,0.0
TOTAL,,5693,59.74321328688875,4.413930864755365
