sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.106,15,55.83761116539265,14.417209209038065
sel_ttbar.2_v2.root,0.106,10,11.433252894892922,3.6155120212575342
sel_ttbar.3_v2.root,0.106,13,9.813476059757235,2.7217685479994636
sel_ttbar.4_v2.root,0.106,36,6.0108842526389825,1.001814042106497
sel_ttbar.5_v2.root,0.106,20,12.417832249449432,2.776711704295806
sel_ttbar.6_v2.root,0.106,122,25.712340660780047,2.3278859442231044
sel_ttbar.7_v2.root,0.106,174,6.371727154470296,0.48303938900225046
sel_ttbar.8_v2.root,0.106,79,0.022182357469399238,0.0024957102002837084
sel_ttbar.9_v2.root,0.106,31,0.00014567929130355808,2.6164773113622077e-05
sel_wjets.2_v2.root,0.106,0,0.0,0.0
sel_wjets.3_v2.root,0.106,0,0.0,0.0
sel_wjets.4_v2.root,0.106,1,0.498566594301552,0.498566594301552
sel_wjets.5_v2.root,0.106,121,30.072467719289357,2.733860701753578
sel_wjets.6_v2.root,0.106,881,99.10816711414179,3.3390389892889334
sel_wjets.7_v2.root,0.106,321,37.290249810932146,2.0813387817679643
sel_wjets.8_v2.root,0.106,308,0.8053855059789399,0.04589109826679859
sel_ww2l2v.0_v2.root,0.106,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.106,2,2.572865875,1.8192909072959602
sel_wwlv2q.2_v2.root,0.106,2,0.549609672,0.3886327260769141
sel_wwlv2q.3_v2.root,0.106,17,0.31468825800000005,0.07632311334562482
sel_wwlv2q.4_v2.root,0.106,128,0.12496384511999993,0.01104534778593718
sel_wwlv2q.5_v2.root,0.106,2284,0.3119055290938776,0.00652642007278358
sel_wwlv2q.6_v2.root,0.106,9490,0.3347289946530612,0.003436055949951324
sel_wwlv2q.7_v2.root,0.106,13147,0.042087396924551004,0.00036706141487682264
sel_wz2l2q.1_v2.root,0.106,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.106,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.106,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.106,4,0.00024516097959183676,0.00012258048979591838
sel_wz2l2q.5_v2.root,0.106,65,0.0005294487900000001,6.567004014622758e-05
sel_wz2l2q.6_v2.root,0.106,519,0.0010893121530612248,4.781549653285823e-05
sel_wz2l2q.7_v2.root,0.106,1354,0.00024633460163265316,6.694468271406399e-06
sel_wz2l2q.8_v2.root,0.106,74,8.220127200000001e-07,9.555703771738426e-08
sel_wz2l2q.9_v2.root,0.106,142,1.25950734e-09,1.0569550803658498e-10
sel_wz3l1v.0_v2.root,0.106,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.106,3,0.6109146,0.3527117087618725
sel_wzlv2q.2_v2.root,0.106,3,0.253602,0.14641718296702746
sel_wzlv2q.3_v2.root,0.106,23,0.09600480600000001,0.020018385869753137
sel_wzlv2q.4_v2.root,0.106,108,0.02203191576,0.002120022082466527
sel_wzlv2q.5_v2.root,0.106,1909,0.052365889722,0.0011985206540505616
sel_wzlv2q.6_v2.root,0.106,7903,0.05574552012857145,0.0006270670502122121
sel_wzlv2q.7_v2.root,0.106,10848,0.006609380884897959,6.345793592152961e-05
sel_wzlv2q.9_v2.root,0.106,500,1.403391e-08,6.276155350022815e-10
sel_zjets.1_v2.root,0.106,0,0.0,0.0
sel_zjets.2_v2.root,0.106,0,0.0,0.0
sel_zjets.3_v2.root,0.106,0,0.0,0.0
sel_zjets.4_v2.root,0.106,22,9.507259827953423,2.0269546058985877
sel_zjets.5_v2.root,0.106,385,94.21042636595757,4.801407920155151
sel_zjets.6_v2.root,0.106,2486,270.98443854032195,5.434927933801966
sel_zjets.7_v2.root,0.106,3326,85.15939137484676,1.4766291123970738
sel_zjets.8_v2.root,0.106,2317,1.3627411935922051,0.0283106843275186
sel_zz4l.0_v2.root,0.106,0,0.0,0.0
TOTAL,,59195,762.1492043684699,18.122770443381558
