sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.106,15,558.3761116539263,144.17209209038066
sel_ttbar.2_v2.root,0.106,10,114.33252894892921,36.15512021257534
sel_ttbar.3_v2.root,0.106,13,98.13476059757235,27.217685479994636
sel_ttbar.4_v2.root,0.106,36,60.1088425263898,10.018140421064967
sel_ttbar.5_v2.root,0.106,20,124.1783224944943,27.767117042958052
sel_ttbar.6_v2.root,0.106,122,257.1234066078003,23.27885944223105
sel_ttbar.7_v2.root,0.106,174,63.71727154470301,4.830393890022505
sel_ttbar.8_v2.root,0.106,79,0.22182357469399225,0.024957102002837083
sel_ttbar.9_v2.root,0.106,31,0.001456792913035581,0.0002616477311362207
sel_wjets.2_v2.root,0.106,0,0.0,0.0
sel_wjets.3_v2.root,0.106,0,0.0,0.0
sel_wjets.4_v2.root,0.106,1,4.98566594301552,4.98566594301552
sel_wjets.5_v2.root,0.106,121,300.7246771928936,27.338607017535782
sel_wjets.6_v2.root,0.106,881,991.0816711414179,33.39038989288934
sel_wjets.7_v2.root,0.106,321,372.9024981093214,20.813387817679647
sel_wjets.8_v2.root,0.106,308,8.053855059789397,0.4589109826679859
sel_ww2l2v.0_v2.root,0.106,1,1.7922244540452694,1.7922244540452694
sel_wwlv2q.1_v2.root,0.106,2,25.728658750000005,18.192909072959605
sel_wwlv2q.2_v2.root,0.106,2,5.49609672,3.8863272607691415
sel_wwlv2q.3_v2.root,0.106,17,3.14688258,0.7632311334562483
sel_wwlv2q.4_v2.root,0.106,128,1.2496384511999996,0.11045347785937182
sel_wwlv2q.5_v2.root,0.106,2284,3.1190552909387765,0.06526420072783581
sel_wwlv2q.6_v2.root,0.106,9490,3.3472899465306125,0.03436055949951324
sel_wwlv2q.7_v2.root,0.106,13147,0.4208739692455103,0.0036706141487682273
sel_wz2l2q.1_v2.root,0.106,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.106,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.106,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.106,4,0.0024516097959183677,0.0012258048979591838
sel_wz2l2q.5_v2.root,0.106,65,0.0052944878999999995,0.0006567004014622756
sel_wz2l2q.6_v2.root,0.106,519,0.01089312153061224,0.00047815496532858237
sel_wz2l2q.7_v2.root,0.106,1354,0.002463346016326531,6.694468271406401e-05
sel_wz2l2q.8_v2.root,0.106,74,8.220127199999998e-06,9.555703771738427e-07
sel_wz2l2q.9_v2.root,0.106,142,1.2595073399999998e-08,1.0569550803658498e-09
sel_wz3l1v.0_v2.root,0.106,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.106,3,6.109146000000001,3.5271170876187257
sel_wzlv2q.2_v2.root,0.106,3,2.5360199999999997,1.4641718296702748
sel_wzlv2q.3_v2.root,0.106,23,0.9600480600000002,0.20018385869753139
sel_wzlv2q.4_v2.root,0.106,108,0.22031915760000004,0.02120022082466527
sel_wzlv2q.5_v2.root,0.106,1909,0.52365889722,0.011985206540505618
sel_wzlv2q.6_v2.root,0.106,7903,0.5574552012857142,0.0062706705021221215
sel_wzlv2q.7_v2.root,0.106,10848,0.0660938088489796,0.000634579359215296
sel_wzlv2q.9_v2.root,0.106,500,1.4033910000000002e-07,6.276155350022814e-09
sel_zjets.1_v2.root,0.106,0,0.0,0.0
sel_zjets.2_v2.root,0.106,0,0.0,0.0
sel_zjets.3_v2.root,0.106,0,0.0,0.0
sel_zjets.4_v2.root,0.106,22,95.07259827953419,20.269546058985878
sel_zjets.5_v2.root,0.106,385,942.1042636595757,48.0140792015515
sel_zjets.6_v2.root,0.106,2486,2709.8443854032207,54.349279338019656
sel_zjets.7_v2.root,0.106,3326,851.5939137484679,14.766291123970738
sel_zjets.8_v2.root,0.106,2317,13.627411935922048,0.283106843275186
sel_zz4l.0_v2.root,0.106,0,0.0,0.0
TOTAL,,59195,7621.492043684697,181.22770443381557
