sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.148,2,74.45014822052352,52.644204667075755
sel_ttbar.2_v2.root,0.148,4,45.73301157957169,22.866505789785844
sel_ttbar.3_v2.root,0.148,4,30.195310953099185,15.097655476549592
sel_ttbar.4_v2.root,0.148,6,10.018140421064967,4.089888700526697
sel_ttbar.5_v2.root,0.148,12,74.5069934966966,21.50831637591374
sel_ttbar.6_v2.root,0.148,17,35.82867141256235,8.689729215267203
sel_ttbar.7_v2.root,0.148,3,1.098573647322465,0.6342617910062542
sel_ttbar.8_v2.root,0.148,0,0.0,0.0
sel_ttbar.9_v2.root,0.148,0,0.0,0.0
sel_wjets.2_v2.root,0.148,0,0.0,0.0
sel_wjets.3_v2.root,0.148,0,0.0,0.0
sel_wjets.4_v2.root,0.148,0,0.0,0.0
sel_wjets.5_v2.root,0.148,93,231.13549569371162,23.96763439719512
sel_wjets.6_v2.root,0.148,282,317.2361308307376,18.8911366797042
sel_wjets.7_v2.root,0.148,13,15.101970328414883,4.188532952279663
sel_wjets.8_v2.root,0.148,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.148,2,3.584448908090539,2.5345881297275357
sel_wwlv2q.1_v2.root,0.148,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.148,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.148,4,0.7404429600000001,0.37022148000000005
sel_wwlv2q.4_v2.root,0.148,43,0.41980041719999994,0.06401896344803096
sel_wwlv2q.5_v2.root,0.148,1580,2.1576652187755103,0.054281959589787515
sel_wwlv2q.6_v2.root,0.148,758,0.26735993461224494,0.009710950122931218
sel_wwlv2q.7_v2.root,0.148,74,0.002368956699183674,0.00027538562256645423
sel_wz2l2q.1_v2.root,0.148,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.148,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.148,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.148,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.148,61,0.004968673260000001,0.0006361734216164107
sel_wz2l2q.6_v2.root,0.148,51,0.0010704223469387751,0.00014988910939168882
sel_wz2l2q.7_v2.root,0.148,4,7.277240816326531e-06,3.6386204081632657e-06
sel_wz2l2q.8_v2.root,0.148,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.148,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.148,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.148,2,4.072764,2.879879042572448
sel_wzlv2q.2_v2.root,0.148,2,1.69068,1.1954912928164723
sel_wzlv2q.3_v2.root,0.148,14,0.5843770800000001,0.15618134414595622
sel_wzlv2q.4_v2.root,0.148,27,0.0550797894,0.010600110412332633
sel_wzlv2q.5_v2.root,0.148,1237,0.3393221874600001,0.009647780369029
sel_wzlv2q.6_v2.root,0.148,593,0.041828537816326526,0.0017176921729749064
sel_wzlv2q.7_v2.root,0.148,58,0.0003533776653061224,4.640076068364388e-05
sel_wzlv2q.9_v2.root,0.148,3,8.420345999999999e-10,4.861489029769788e-10
sel_zjets.1_v2.root,0.148,0,0.0,0.0
sel_zjets.2_v2.root,0.148,0,0.0,0.0
sel_zjets.3_v2.root,0.148,0,0.0,0.0
sel_zjets.4_v2.root,0.148,0,0.0,0.0
sel_zjets.5_v2.root,0.148,228,557.921486011385,36.94925304619459
sel_zjets.6_v2.root,0.148,871,949.4265726814986,32.17009216619262
sel_zjets.7_v2.root,0.148,127,32.51726609923494,2.8854407741572037
sel_zjets.8_v2.root,0.148,4,0.023525959319675528,0.011762979659837764
sel_zz4l.0_v2.root,0.148,0,0.0,0.0
TOTAL,,6181,2404.7682128115516,87.31660833787352
