sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.148,1,3.7225074110261756,3.7225074110261756
sel_ttbar.2_v2.root,0.148,0,0.0,0.0
sel_ttbar.3_v2.root,0.148,0,0.0,0.0
sel_ttbar.4_v2.root,0.148,1,0.16696900701774947,0.16696900701774947
sel_ttbar.5_v2.root,0.148,0,0.0,0.0
sel_ttbar.6_v2.root,0.148,6,1.2645413439727888,0.5162468418977667
sel_ttbar.7_v2.root,0.148,27,0.9887162825902185,0.19027853730187622
sel_ttbar.8_v2.root,0.148,22,0.006177365371225101,0.001317018722335533
sel_ttbar.9_v2.root,0.148,10,4.699331977534131e-05,1.4860592530271076e-05
sel_wjets.2_v2.root,0.148,0,0.0,0.0
sel_wjets.3_v2.root,0.148,0,0.0,0.0
sel_wjets.4_v2.root,0.148,0,0.0,0.0
sel_wjets.5_v2.root,0.148,0,0.0,0.0
sel_wjets.6_v2.root,0.148,39,4.3873081923399875,0.7025315610133364
sel_wjets.7_v2.root,0.148,70,8.131830176838786,0.9719396073606477
sel_wjets.8_v2.root,0.148,39,0.10198063225058007,0.01632997036616091
sel_ww2l2v.0_v2.root,0.148,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.148,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.148,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.148,1,0.018511074000000002,0.018511074000000002
sel_wwlv2q.4_v2.root,0.148,10,0.009762800399999997,0.003087268560560291
sel_wwlv2q.5_v2.root,0.148,19,0.002594660706122449,0.0005952559900401917
sel_wwlv2q.6_v2.root,0.148,1134,0.039998174914285714,0.001187773544646931
sel_wwlv2q.7_v2.root,0.148,6500,0.020808403438775505,0.00025809647977536926
sel_wz2l2q.1_v2.root,0.148,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.148,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.148,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.148,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.148,1,8.145366000000002e-06,8.145366000000002e-06
sel_wz2l2q.6_v2.root,0.148,41,8.605356122448978e-05,1.3439308380340054e-05
sel_wz2l2q.7_v2.root,0.148,404,7.350013224489797e-05,3.6567682534512947e-06
sel_wz2l2q.8_v2.root,0.148,32,3.5546496000000003e-07,6.283792092255123e-08
sel_wz2l2q.9_v2.root,0.148,66,5.8540482e-10,7.205835212028791e-11
sel_wz3l1v.0_v2.root,0.148,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.148,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.148,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.148,3,0.012522366,0.0072297913809910175
sel_wzlv2q.4_v2.root,0.148,6,0.00122399532,0.000499693996925769
sel_wzlv2q.5_v2.root,0.148,27,0.0007406385660000002,0.00014253595848410616
sel_wzlv2q.6_v2.root,0.148,864,0.006094410906122451,0.00020733606948406764
sel_wzlv2q.7_v2.root,0.148,4934,0.00300614724244898,4.279673879984111e-05
sel_wzlv2q.9_v2.root,0.148,273,7.66251486e-09,4.6375649627558344e-10
sel_zjets.1_v2.root,0.148,0,0.0,0.0
sel_zjets.2_v2.root,0.148,0,0.0,0.0
sel_zjets.3_v2.root,0.148,0,0.0,0.0
sel_zjets.4_v2.root,0.148,0,0.0,0.0
sel_zjets.5_v2.root,0.148,1,0.2447024061453444,0.2447024061453444
sel_zjets.6_v2.root,0.148,155,16.89565083417132,1.3570913324394036
sel_zjets.7_v2.root,0.148,1057,27.063582887316002,0.8324301424169923
sel_zjets.8_v2.root,0.148,285,0.16762246015268814,0.0099290976158663
sel_zz4l.0_v2.root,0.148,0,0.0,0.0
TOTAL,,16030,64.54470028876854,4.458259170167068
