sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.148,3,11.167522233078527,6.447571967449019
sel_ttbar.2_v2.root,0.148,5,5.716626447446461,2.556553067692683
sel_ttbar.3_v2.root,0.148,4,3.019531095309919,1.5097655476549594
sel_ttbar.4_v2.root,0.148,82,13.691458575455455,1.5119686646780905
sel_ttbar.5_v2.root,0.148,5,3.1044580623623586,1.388355852147903
sel_ttbar.6_v2.root,0.148,5,1.0537844533106573,0.47126673424701654
sel_ttbar.7_v2.root,0.148,0,0.0,0.0
sel_ttbar.8_v2.root,0.148,0,0.0,0.0
sel_ttbar.9_v2.root,0.148,0,0.0,0.0
sel_wjets.2_v2.root,0.148,0,0.0,0.0
sel_wjets.3_v2.root,0.148,0,0.0,0.0
sel_wjets.4_v2.root,0.148,72,35.89679478971174,4.230477836444518
sel_wjets.5_v2.root,0.148,159,39.51671377989261,3.1338792525513886
sel_wjets.6_v2.root,0.148,40,4.49980327419486,0.7114813684569467
sel_wjets.7_v2.root,0.148,2,0.2323380050525367,0.16428777890000304
sel_wjets.8_v2.root,0.148,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.148,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.148,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.148,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.148,6,0.11106644400000001,0.04534268589090038
sel_wwlv2q.4_v2.root,0.148,344,0.33584033375999983,0.01810729727145457
sel_wwlv2q.5_v2.root,0.148,85,0.01160769263265306,0.0012590310385098354
sel_wwlv2q.6_v2.root,0.148,15,0.000529076387755102,0.00013660693590980584
sel_wwlv2q.7_v2.root,0.148,2,6.402585673469387e-06,4.527311746838042e-06
sel_wz2l2q.1_v2.root,0.148,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.148,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.148,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.148,15,0.0009193536734693879,0.00023737609777477002
sel_wz2l2q.5_v2.root,0.148,6,4.8872196000000005e-05,1.995199046821485e-05
sel_wz2l2q.6_v2.root,0.148,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.148,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.148,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.148,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.148,2,0.018511641176470587,0.01308970700677447
sel_wzlv2q.1_v2.root,0.148,2,0.4072764,0.2879879042572448
sel_wzlv2q.2_v2.root,0.148,3,0.253602,0.14641718296702746
sel_wzlv2q.3_v2.root,0.148,8,0.033392976,0.011806199886799816
sel_wzlv2q.4_v2.root,0.148,232,0.04732781903999999,0.0031072235465864303
sel_wzlv2q.5_v2.root,0.148,69,0.0018927430020000003,0.00022785948096788977
sel_wzlv2q.6_v2.root,0.148,3,2.1161148979591836e-05,1.2217395059729122e-05
sel_wzlv2q.7_v2.root,0.148,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.148,0,0.0,0.0
sel_zjets.1_v2.root,0.148,0,0.0,0.0
sel_zjets.2_v2.root,0.148,0,0.0,0.0
sel_zjets.3_v2.root,0.148,0,0.0,0.0
sel_zjets.4_v2.root,0.148,264,114.08711793544107,7.021576724104209
sel_zjets.5_v2.root,0.148,357,87.35875899388793,4.623515818473603
sel_zjets.6_v2.root,0.148,88,9.592369505852107,1.022550025097691
sel_zjets.7_v2.root,0.148,3,0.07681243960449197,0.04434768268276531
sel_zjets.8_v2.root,0.148,0,0.0,0.0
sel_zz4l.0_v2.root,0.148,0,0.0,0.0
TOTAL,,1882,330.23733313069357,12.4461900760419
