sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,-0.18,45450,1691879.6183113966,7936.015636154147
sel_ttbar.2_v2.root,-0.18,51002,583118.7641453287,2582.0426600331302
sel_ttbar.3_v2.root,-0.18,114976,867934.018035883,2559.6648980563004
sel_ttbar.4_v2.root,-0.18,167646,279916.8615049763,683.6478655931777
sel_ttbar.5_v2.root,-0.18,9883,61362.718060654355,617.2487096979089
sel_ttbar.6_v2.root,-0.18,8118,17109.244383951827,189.89184152933544
sel_ttbar.7_v2.root,-0.18,5337,1954.3625185866658,26.752016498662126
sel_ttbar.8_v2.root,-0.18,3511,9.85851355380515,0.16637804739238948
sel_ttbar.9_v2.root,-0.18,3382,0.15893140748020432,0.0027328948852933057
sel_wjets.2_v2.root,-0.18,63,388154.47712699487,48902.86746449225
sel_wjets.3_v2.root,-0.18,38270,981125.429988801,5015.281349813493
sel_wjets.4_v2.root,-0.18,111006,553438.8336703809,1661.1023883471628
sel_wjets.5_v2.root,-0.18,73066,181592.96912211544,671.8021096598058
sel_wjets.6_v2.root,-0.18,76455,86008.114832142,311.0544955184702
sel_wjets.7_v2.root,-0.18,19388,22522.8462097929,161.75464686506493
sel_wjets.8_v2.root,-0.18,30102,787.1335876940925,4.536811851857718
sel_ww2l2v.0_v2.root,-0.18,625,1120.1402837782935,44.80561135113174
sel_wwlv2q.1_v2.root,-0.18,431,5544.525960625,267.0704180281266
sel_wwlv2q.2_v2.root,-0.18,1850,5083.889465999999,118.19802921141527
sel_wwlv2q.3_v2.root,-0.18,32201,5960.750938739999,33.21745049256274
sel_wwlv2q.4_v2.root,-0.18,46625,455.1905686499998,2.108064198664843
sel_wwlv2q.5_v2.root,-0.18,47590,64.98942263387754,0.2979098249485882
sel_wwlv2q.6_v2.root,-0.18,51582,18.19387882212245,0.08010805904719197
sel_wwlv2q.7_v2.root,-0.18,58885,1.8850812869112255,0.0077683313655195745
sel_wz2l2q.1_v2.root,-0.18,87,69.66939767441859,7.4693434541343295
sel_wz2l2q.2_v2.root,-0.18,277,46.54974346153846,2.796903016724758
sel_wz2l2q.3_v2.root,-0.18,5063,60.787617918367346,0.8543014851277566
sel_wz2l2q.4_v2.root,-0.18,11039,6.765830134285714,0.0643956043428714
sel_wz2l2q.5_v2.root,-0.18,25679,2.0916485351399996,0.013052678982522768
sel_wz2l2q.6_v2.root,-0.18,36412,0.7642395783673467,0.004005043690490133
sel_wz2l2q.7_v2.root,-0.18,48539,0.08830749799591839,0.0004008225694754385
sel_wz2l2q.8_v2.root,-0.18,1558,0.00017306700239999996,4.3846057079512535e-06
sel_wz2l2q.9_v2.root,-0.18,2313,2.051577801e-07,4.265796904679801e-09
sel_wz3l1v.0_v2.root,-0.18,717,66.36423361764706,2.4784177207256133
sel_wzlv2q.1_v2.root,-0.18,1196,2435.5128720000002,70.42467304367914
sel_wzlv2q.2_v2.root,-0.18,2604,2201.2653600000003,43.13719577606315
sel_wzlv2q.3_v2.root,-0.18,48423,2021.2350960600008,9.185250068254083
sel_wzlv2q.4_v2.root,-0.18,82317,167.92603792740002,0.5852929245675197
sel_wzlv2q.5_v2.root,-0.18,71027,19.483457565660004,0.07310621413560946
sel_wzlv2q.6_v2.root,-0.18,71858,5.068659477918366,0.018908433598005127
sel_wzlv2q.7_v2.root,-0.18,75338,0.4590132163591837,0.001672315237676974
sel_wzlv2q.9_v2.root,-0.18,2347,6.587517354e-07,1.3597692868238647e-08
sel_zjets.1_v2.root,-0.18,1,304924.33708575455,304924.33708575455
sel_zjets.2_v2.root,-0.18,5607,261824.42939996556,3496.591421085671
sel_zjets.3_v2.root,-0.18,69127,1142910.3600322972,4346.98673208509
sel_zjets.4_v2.root,-0.18,146327,632349.458565882,1653.0839780476854
sel_zjets.5_v2.root,-0.18,80377,196684.45298744342,693.751820879832
sel_zjets.6_v2.root,-0.18,79954,87153.21721260222,308.22178097019656
sel_zjets.7_v2.root,-0.18,76720,19643.50122152209,70.91932626110996
sel_zjets.8_v2.root,-0.18,94062,553.2246963818299,1.8038252203109073
sel_zz4l.0_v2.root,-0.18,1950,1193.9009557768923,27.03653266538916
TOTAL,,2038363,8389505.888390416,309047.642369232
