sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,-0.17,42770,1592116.4196958952,7698.483728328865
sel_ttbar.2_v2.root,-0.17,48449,553929.6695046669,2516.588563399134
sel_ttbar.3_v2.root,-0.17,112449,848858.1303412626,2531.379821397849
sel_ttbar.4_v2.root,-0.17,166613,278192.0716624829,681.538362571729
sel_ttbar.5_v2.root,-0.17,9872,61294.41998328238,616.9051082539769
sel_ttbar.6_v2.root,-0.17,8116,17105.029246138583,189.86844863223044
sel_ttbar.7_v2.root,-0.17,5336,1953.9963273708918,26.74951010276974
sel_ttbar.8_v2.root,-0.17,3511,9.85851355380515,0.16637804739238948
sel_ttbar.9_v2.root,-0.17,3382,0.15893140748020432,0.0027328948852933057
sel_wjets.2_v2.root,-0.17,56,345026.2018906622,46106.06560481262
sel_wjets.3_v2.root,-0.17,36125,926134.2084751879,4872.703638678782
sel_wjets.4_v2.root,-0.17,109375,545307.2125173225,1648.8540256579238
sel_wjets.5_v2.root,-0.17,72841,181033.7703422113,670.766935833937
sel_wjets.6_v2.root,-0.17,76421,85969.86650431134,310.98532392148155
sel_wjets.7_v2.root,-0.17,19388,22522.8462097929,161.75464686506493
sel_wjets.8_v2.root,-0.17,30102,787.1335876940925,4.536811851857718
sel_ww2l2v.0_v2.root,-0.17,599,1073.5424479731166,43.86375528512169
sel_wwlv2q.1_v2.root,-0.17,411,5287.239373125,260.8002852382423
sel_wwlv2q.2_v2.root,-0.17,1678,4611.225148079999,112.56939950880081
sel_wwlv2q.3_v2.root,-0.17,30765,5694.931916099999,32.4683393668184
sel_wwlv2q.4_v2.root,-0.17,46572,454.6731402287998,2.1068657088896257
sel_wwlv2q.5_v2.root,-0.17,47608,65.0140036300408,0.29796615894618256
sel_wwlv2q.6_v2.root,-0.17,51589,18.196347845265308,0.08011349444510289
sel_wwlv2q.7_v2.root,-0.17,58876,1.8847931705559193,0.007767737685856245
sel_wz2l2q.1_v2.root,-0.17,83,66.46620697674417,7.295614023123918
sel_wz2l2q.2_v2.root,-0.17,243,40.83605653846152,2.6196342483470607
sel_wz2l2q.3_v2.root,-0.17,4720,56.669475918367354,0.8248561123704662
sel_wz2l2q.4_v2.root,-0.17,11019,6.753572085306122,0.06433724326114955
sel_wz2l2q.5_v2.root,-0.17,25697,2.0931147010199993,0.013057252896298084
sel_wz2l2q.6_v2.root,-0.17,36458,0.7652050573469384,0.004007572717466152
sel_wz2l2q.7_v2.root,-0.17,48553,0.08833296833877553,0.000400880369506358
sel_wz2l2q.8_v2.root,-0.17,1558,0.00017306700239999996,4.3846057079512535e-06
sel_wz2l2q.9_v2.root,-0.17,2312,2.050690824e-07,4.2648746699042025e-09
sel_wz3l1v.0_v2.root,-0.17,681,63.03213820588236,2.4153967842292463
sel_wzlv2q.1_v2.root,-0.17,1139,2319.439098,68.72600693524568
sel_wzlv2q.2_v2.root,-0.17,2401,2029.66134,41.42166
sel_wzlv2q.3_v2.root,-0.17,45674,1906.4884822800009,8.920714947038473
sel_wzlv2q.4_v2.root,-0.17,82140,167.564959308,0.5846633304574844
sel_wzlv2q.5_v2.root,-0.17,71056,19.491412572480005,0.07312113707934445
sel_wzlv2q.6_v2.root,-0.17,71857,5.0685889407551,0.018908302029499308
sel_wzlv2q.7_v2.root,-0.17,75339,0.45901930907755106,0.0016723263363900294
sel_wzlv2q.9_v2.root,-0.17,2347,6.587517354e-07,1.3597692868238647e-08
sel_zjets.1_v2.root,-0.17,1,304924.33708575455,304924.33708575455
sel_zjets.2_v2.root,-0.17,4209,196543.43202148302,3029.4868556253195
sel_zjets.3_v2.root,-0.17,66218,1094814.446173256,4254.538809256727
sel_zjets.4_v2.root,-0.17,144936,626338.2774655714,1645.2080200136584
sel_zjets.5_v2.root,-0.17,80246,196363.89283539302,693.1862452248113
sel_zjets.6_v2.root,-0.17,79942,87140.1367087306,308.1986501689755
sel_zjets.7_v2.root,-0.17,76719,19643.24518005674,70.91886406378617
sel_zjets.8_v2.root,-0.17,94061,553.218814892,1.8038156317947447
sel_zz4l.0_v2.root,-0.17,1894,1159.6145693545814,26.645487833587676
TOTAL,,2014407,8011613.178934679,308602.01246546186
