sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,-0.17,45090,1678478.5916317024,7904.52338638946
sel_ttbar.2_v2.root,-0.17,50698,579643.0552652812,2574.335960906493
sel_ttbar.3_v2.root,-0.17,114682,865714.6626808302,2556.390200864543
sel_ttbar.4_v2.root,-0.17,167520,279706.4805561339,683.3909080086382
sel_ttbar.5_v2.root,-0.17,9880,61344.09131228018,617.155019185133
sel_ttbar.6_v2.root,-0.17,8115,17102.921677231963,189.85675110280846
sel_ttbar.7_v2.root,-0.17,5336,1953.9963273708918,26.74951010276974
sel_ttbar.8_v2.root,-0.17,3511,9.85851355380515,0.16637804739238948
sel_ttbar.9_v2.root,-0.17,3382,0.15893140748020432,0.0027328948852933057
sel_wjets.2_v2.root,-0.17,63,388154.47712699487,48902.86746449225
sel_wjets.3_v2.root,-0.17,37989,973921.4517858522,4996.834909269746
sel_wjets.4_v2.root,-0.17,110835,552586.2847941251,1659.822466613687
sel_wjets.5_v2.root,-0.17,73031,181505.98264524146,671.6411874092734
sel_wjets.6_v2.root,-0.17,76432,85982.24096331539,311.0077046510817
sel_wjets.7_v2.root,-0.17,19388,22522.8462097929,161.75464686506493
sel_wjets.8_v2.root,-0.17,30102,787.1335876940925,4.536811851857718
sel_ww2l2v.0_v2.root,-0.17,623,1116.555834870203,44.73386492984157
sel_wwlv2q.1_v2.root,-0.17,430,5531.661631250001,266.7604116345786
sel_wwlv2q.2_v2.root,-0.17,1826,5017.936305359999,117.42883646928045
sel_wwlv2q.3_v2.root,-0.17,32044,5931.688552559999,33.136373631010244
sel_wwlv2q.4_v2.root,-0.17,46596,454.9074474383998,2.107408505680517
sel_wwlv2q.5_v2.root,-0.17,47544,64.92660453257142,0.2977658118675912
sel_wwlv2q.6_v2.root,-0.17,51557,18.185060882326532,0.08008864390048452
sel_wwlv2q.7_v2.root,-0.17,58869,1.884569080057348,0.007767275903635249
sel_wz2l2q.1_v2.root,-0.17,87,69.66939767441859,7.4693434541343295
sel_wz2l2q.2_v2.root,-0.17,267,44.869247307692305,2.745953341310606
sel_wz2l2q.3_v2.root,-0.17,5023,60.30736812244898,0.8509201083706387
sel_wz2l2q.4_v2.root,-0.17,11029,6.759701109795918,0.06436643041651435
sel_wz2l2q.5_v2.root,-0.17,25651,2.0893678326599994,0.013045560818011026
sel_wz2l2q.6_v2.root,-0.17,36351,0.762959269285714,0.004001687515721404
sel_wz2l2q.7_v2.root,-0.17,48472,0.08818560421224492,0.00040054583956950727
sel_wz2l2q.8_v2.root,-0.17,1556,0.00017284483679999997,4.381790551508257e-06
sel_wz2l2q.9_v2.root,-0.17,2312,2.050690824e-07,4.2648746699042025e-09
sel_wz3l1v.0_v2.root,-0.17,712,65.9014425882353,2.46976097852119
sel_wzlv2q.1_v2.root,-0.17,1187,2417.185434,70.15919689149662
sel_wzlv2q.2_v2.root,-0.17,2573,2175.0598200000004,42.87965797716675
sel_wzlv2q.3_v2.root,-0.17,48115,2008.3788003000009,9.155991554531841
sel_wzlv2q.4_v2.root,-0.17,82272,167.8342382784,0.5851329224893073
sel_wzlv2q.5_v2.root,-0.17,70957,19.464255825060004,0.07307018068022404
sel_wzlv2q.6_v2.root,-0.17,71822,5.066120140040814,0.018903696554899374
sel_wzlv2q.7_v2.root,-0.17,75325,0.4589340110204082,0.0016721709477036863
sel_wzlv2q.9_v2.root,-0.17,2347,6.587517354e-07,1.3597692868238647e-08
sel_zjets.1_v2.root,-0.17,1,304924.33708575455,304924.33708575455
sel_zjets.2_v2.root,-0.17,5354,250010.34332217148,3416.7939786121956
sel_zjets.3_v2.root,-0.17,68761,1136859.1037681485,4335.463675523142
sel_zjets.4_v2.root,-0.17,146184,631731.486677065,1652.2760314925038
sel_zjets.5_v2.root,-0.17,80366,196657.53572276744,693.7043475283631
sel_zjets.6_v2.root,-0.17,79945,87143.4068346985,308.2044330320281
sel_zjets.7_v2.root,-0.17,76719,19643.24518005674,70.91886406378617
sel_zjets.8_v2.root,-0.17,94060,553.21293340217,1.8038060432276122
sel_zz4l.0_v2.root,-0.17,1943,1189.6151574741034,26.987961927164058
TOTAL,,2034934,8343308.16214209,309045.3775029504
