sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,-0.17,39277,146208.92358287514,737.7423680360322
sel_ttbar.2_v2.root,-0.17,44952,51394.75841312267,242.4065325871308
sel_ttbar.3_v2.root,-0.17,108086,81592.25949191695,248.17854695382067
sel_ttbar.4_v2.root,-0.17,164496,27465.73377839171,67.71946762927134
sel_ttbar.5_v2.root,-0.17,9844,6112.0570331790095,61.602962159738944
sel_ttbar.6_v2.root,-0.17,8113,1709.8706539418731,18.983335388155957
sel_ttbar.7_v2.root,-0.17,5337,195.43625185866648,2.6752016498662123
sel_ttbar.8_v2.root,-0.17,3511,0.985851355380515,0.016637804739238947
sel_ttbar.9_v2.root,-0.17,3383,0.015897840079997963,0.0002733298890748288
sel_wjets.2_v2.root,-0.17,43,26493.08335946156,4040.1573360204075
sel_wjets.3_v2.root,-0.17,33918,86955.34971089668,472.1512981870847
sel_wjets.4_v2.root,-0.17,106915,53304.24742975045,163.02060330785778
sel_wjets.5_v2.root,-0.17,72347,17980.601835433285,66.84885308852915
sel_wjets.6_v2.root,-0.17,76307,8584.162211099681,31.07532832639348
sel_wjets.7_v2.root,-0.17,19386,2252.0522829742376,16.174630362086262
sel_wjets.8_v2.root,-0.17,30101,78.71074388140282,0.45367364939158666
sel_ww2l2v.0_v2.root,-0.17,566,101.43990409896223,4.263837200716827
sel_wwlv2q.1_v2.root,-0.17,390,501.7088456250001,25.405014938926975
sel_wwlv2q.2_v2.root,-0.17,1579,433.916836044,10.919818907230573
sel_wwlv2q.3_v2.root,-0.17,29101,538.6907644740003,3.1578069295469584
sel_wwlv2q.4_v2.root,-0.17,46402,45.30134641607998,0.2103016887501012
sel_wwlv2q.5_v2.root,-0.17,47626,6.50385846262041,0.029802248229518675
sel_wwlv2q.6_v2.root,-0.17,51609,1.820340219710204,0.0080129022121809
sel_wwlv2q.7_v2.root,-0.17,58892,0.18853053774097947,0.0007768793085003214
sel_wz2l2q.1_v2.root,-0.17,83,6.64662069767442,0.729561402312392
sel_wz2l2q.2_v2.root,-0.17,222,3.7307014615384606,0.2503882876107349
sel_wz2l2q.3_v2.root,-0.17,4376,5.253932767346939,0.07942292079883474
sel_wz2l2q.4_v2.root,-0.17,10905,0.668370120612245,0.006400356894330425
sel_wz2l2q.5_v2.root,-0.17,25687,0.209230016442,0.001305471203093392
sel_wz2l2q.6_v2.root,-0.17,36501,0.07661075703061226,0.0004009935365511672
sel_wz2l2q.7_v2.root,-0.17,48627,0.008846759729387758,4.0118574561833086e-05
sel_wz2l2q.8_v2.root,-0.17,1560,1.7328916800000006e-05,4.387419058069379e-07
sel_wz2l2q.9_v2.root,-0.17,2314,2.052464778e-08,4.2667189401179286e-10
sel_wz3l1v.0_v2.root,-0.17,644,5.960748458823529,0.23488639446862525
sel_wzlv2q.1_v2.root,-0.17,1081,220.13289419999992,6.695331682275228
sel_wzlv2q.2_v2.root,-0.17,2279,192.65298599999997,4.035557894334313
sel_wzlv2q.3_v2.root,-0.17,42755,178.46458611000003,0.8630949861415287
sel_wzlv2q.4_v2.root,-0.17,81629,16.65225232937999,0.05828418727611036
sel_wzlv2q.5_v2.root,-0.17,71048,1.9489218087840001,0.007311702070942088
sel_wzlv2q.6_v2.root,-0.17,71894,0.5071198815795922,0.0018913169454658403
sel_wzlv2q.7_v2.root,-0.17,75348,0.045907414354285705,0.00016724262214930837
sel_wzlv2q.9_v2.root,-0.17,2347,6.587517353999999e-08,1.3597692868238652e-09
sel_zjets.1_v2.root,-0.17,1,30492.433708575452,30492.433708575452
sel_zjets.2_v2.root,-0.17,3574,16689.1476845992,279.1623745209425
sel_zjets.3_v2.root,-0.17,63002,104164.27517866371,414.99381872920435
sel_zjets.4_v2.root,-0.17,142460,61563.82886773835,163.10946088290314
sel_zjets.5_v2.root,-0.17,79932,19559.552728009658,69.1828708255931
sel_zjets.6_v2.root,-0.17,79868,8705.947360152228,30.80559718494903
sel_zjets.7_v2.root,-0.17,76717,1964.2733097126043,7.091793966010172
sel_zjets.8_v2.root,-0.17,94060,55.32129334021701,0.18038060432276126
sel_zz4l.0_v2.root,-0.17,1817,111.24707880239046,2.609823588787733
TOTAL,,1982912,755896.8059096496,30778.618443056366
