sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,-0.17,45090,167847.85916317033,790.452338638946
sel_ttbar.2_v2.root,-0.17,50698,57964.305526528144,257.4335960906493
sel_ttbar.3_v2.root,-0.17,114682,86571.46626808301,255.6390200864543
sel_ttbar.4_v2.root,-0.17,167520,27970.648055613387,68.33909080086386
sel_ttbar.5_v2.root,-0.17,9880,6134.409131228018,61.71550191851331
sel_ttbar.6_v2.root,-0.17,8115,1710.2921677231973,18.985675110280845
sel_ttbar.7_v2.root,-0.17,5336,195.39963273708906,2.674951010276974
sel_ttbar.8_v2.root,-0.17,3511,0.985851355380515,0.016637804739238947
sel_ttbar.9_v2.root,-0.17,3382,0.01589314074802043,0.00027328948852933067
sel_wjets.2_v2.root,-0.17,63,38815.4477126995,4890.286746449228
sel_wjets.3_v2.root,-0.17,37989,97392.14517858524,499.6834909269745
sel_wjets.4_v2.root,-0.17,110835,55258.62847941254,165.98224666136872
sel_wjets.5_v2.root,-0.17,73031,18150.598264524142,67.16411874092732
sel_wjets.6_v2.root,-0.17,76432,8598.224096331542,31.10077046510817
sel_wjets.7_v2.root,-0.17,19388,2252.2846209792906,16.175464686506494
sel_wjets.8_v2.root,-0.17,30102,78.71335876940924,0.4536811851857717
sel_ww2l2v.0_v2.root,-0.17,623,111.65558348702027,4.473386492984156
sel_wwlv2q.1_v2.root,-0.17,430,553.1661631250001,26.676041163457857
sel_wwlv2q.2_v2.root,-0.17,1826,501.7936305359999,11.742883646928043
sel_wwlv2q.3_v2.root,-0.17,32044,593.1688552560004,3.3136373631010243
sel_wwlv2q.4_v2.root,-0.17,46596,45.490744743839976,0.2107408505680517
sel_wwlv2q.5_v2.root,-0.17,47544,6.492660453257145,0.02977658118675911
sel_wwlv2q.6_v2.root,-0.17,51557,1.818506088232653,0.008008864390048453
sel_wwlv2q.7_v2.root,-0.17,58869,0.18845690800573459,0.0007767275903635246
sel_wz2l2q.1_v2.root,-0.17,87,6.966939767441863,0.7469343454134331
sel_wz2l2q.2_v2.root,-0.17,267,4.48692473076923,0.27459533413106063
sel_wz2l2q.3_v2.root,-0.17,5023,6.030736812244898,0.08509201083706386
sel_wz2l2q.4_v2.root,-0.17,11029,0.6759701109795919,0.006436643041651435
sel_wz2l2q.5_v2.root,-0.17,25651,0.20893678326600001,0.001304556081801103
sel_wz2l2q.6_v2.root,-0.17,36351,0.07629592692857146,0.00040016875157214036
sel_wz2l2q.7_v2.root,-0.17,48472,0.008818560421224492,4.005458395695072e-05
sel_wz2l2q.8_v2.root,-0.17,1556,1.7284483680000005e-05,4.381790551508257e-07
sel_wz2l2q.9_v2.root,-0.17,2312,2.050690824e-08,4.264874669904203e-10
sel_wz3l1v.0_v2.root,-0.17,712,6.590144258823528,0.24697609785211896
sel_wzlv2q.1_v2.root,-0.17,1187,241.71854339999993,7.015919689149661
sel_wzlv2q.2_v2.root,-0.17,2573,217.505982,4.287965797716675
sel_wzlv2q.3_v2.root,-0.17,48115,200.83788003000004,0.915599155453184
sel_wzlv2q.4_v2.root,-0.17,82272,16.78342382783999,0.05851329224893072
sel_wzlv2q.5_v2.root,-0.17,70957,1.946425582506,0.007307018068022405
sel_wzlv2q.6_v2.root,-0.17,71822,0.506612014004082,0.0018903696554899373
sel_wzlv2q.7_v2.root,-0.17,75325,0.04589340110204081,0.00016721709477036866
sel_wzlv2q.9_v2.root,-0.17,2347,6.587517353999999e-08,1.3597692868238652e-09
sel_zjets.1_v2.root,-0.17,1,30492.433708575452,30492.433708575452
sel_zjets.2_v2.root,-0.17,5354,25001.03433221716,341.6793978612196
sel_zjets.3_v2.root,-0.17,68761,113685.91037681495,433.54636755231445
sel_zjets.4_v2.root,-0.17,146184,63173.14866770647,165.22760314925037
sel_zjets.5_v2.root,-0.17,80366,19665.75357227674,69.37043475283633
sel_zjets.6_v2.root,-0.17,79945,8714.340683469849,30.8204433032028
sel_zjets.7_v2.root,-0.17,76719,1964.324518005674,7.091886406378619
sel_zjets.8_v2.root,-0.17,94060,55.32129334021701,0.18038060432276126
sel_zz4l.0_v2.root,-0.17,1943,118.96151574741039,2.6987961927164053
TOTAL,,2034934,834330.8162142097,30904.537750295036
