sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,-0.17,39277,1462089.2358287508,7377.423680360322
sel_ttbar.2_v2.root,-0.17,44952,513947.58413122647,2424.065325871308
sel_ttbar.3_v2.root,-0.17,108086,815922.5949191697,2481.785469538207
sel_ttbar.4_v2.root,-0.17,164496,274657.33778391714,677.1946762927129
sel_ttbar.5_v2.root,-0.17,9844,61120.57033179009,616.0296215973893
sel_ttbar.6_v2.root,-0.17,8113,17098.706539418723,189.83335388155965
sel_ttbar.7_v2.root,-0.17,5337,1954.3625185866658,26.752016498662126
sel_ttbar.8_v2.root,-0.17,3511,9.85851355380515,0.16637804739238948
sel_ttbar.9_v2.root,-0.17,3383,0.15897840079997966,0.0027332988907482875
sel_wjets.2_v2.root,-0.17,43,264930.8335946156,40401.57336020407
sel_wjets.3_v2.root,-0.17,33918,869553.4971089667,4721.512981870847
sel_wjets.4_v2.root,-0.17,106915,533042.4742975043,1630.2060330785775
sel_wjets.5_v2.root,-0.17,72347,179806.01835433286,668.4885308852918
sel_wjets.6_v2.root,-0.17,76307,85841.62211099679,310.7532832639348
sel_wjets.7_v2.root,-0.17,19386,22520.522829742375,161.7463036208626
sel_wjets.8_v2.root,-0.17,30101,787.1074388140282,4.536736493915868
sel_ww2l2v.0_v2.root,-0.17,566,1014.3990409896227,42.63837200716827
sel_wwlv2q.1_v2.root,-0.17,390,5017.08845625,254.05014938926976
sel_wwlv2q.2_v2.root,-0.17,1579,4339.168360439999,109.19818907230574
sel_wwlv2q.3_v2.root,-0.17,29101,5386.907644739999,31.578069295469586
sel_wwlv2q.4_v2.root,-0.17,46402,453.01346416079986,2.103016887501012
sel_wwlv2q.5_v2.root,-0.17,47626,65.03858462620407,0.29802248229518685
sel_wwlv2q.6_v2.root,-0.17,51609,18.203402197102044,0.08012902212180899
sel_wwlv2q.7_v2.root,-0.17,58892,1.885305377409797,0.007768793085003216
sel_wz2l2q.1_v2.root,-0.17,83,66.46620697674417,7.295614023123918
sel_wz2l2q.2_v2.root,-0.17,222,37.3070146153846,2.503882876107349
sel_wz2l2q.3_v2.root,-0.17,4376,52.53932767346939,0.7942292079883475
sel_wz2l2q.4_v2.root,-0.17,10905,6.683701206122449,0.06400356894330426
sel_wz2l2q.5_v2.root,-0.17,25687,2.092300164419999,0.013054712030933918
sel_wz2l2q.6_v2.root,-0.17,36501,0.7661075703061222,0.004009935365511672
sel_wz2l2q.7_v2.root,-0.17,48627,0.08846759729387757,0.00040118574561833094
sel_wz2l2q.8_v2.root,-0.17,1560,0.00017328916799999995,4.387419058069379e-06
sel_wz2l2q.9_v2.root,-0.17,2314,2.052464778e-07,4.266718940117929e-09
sel_wz3l1v.0_v2.root,-0.17,644,59.6074845882353,2.3488639446862525
sel_wzlv2q.1_v2.root,-0.17,1081,2201.328942,66.9533168227523
sel_wzlv2q.2_v2.root,-0.17,2279,1926.52986,40.35557894334314
sel_wzlv2q.3_v2.root,-0.17,42755,1784.6458611000007,8.630949861415289
sel_wzlv2q.4_v2.root,-0.17,81629,166.52252329380002,0.5828418727611037
sel_wzlv2q.5_v2.root,-0.17,71048,19.489218087840005,0.07311702070942087
sel_wzlv2q.6_v2.root,-0.17,71894,5.071198815795916,0.018913169454658405
sel_wzlv2q.7_v2.root,-0.17,75348,0.4590741435428572,0.0016724262214930833
sel_wzlv2q.9_v2.root,-0.17,2347,6.587517354e-07,1.3597692868238647e-08
sel_zjets.1_v2.root,-0.17,1,304924.33708575455,304924.33708575455
sel_zjets.2_v2.root,-0.17,3574,166891.476845992,2791.623745209424
sel_zjets.3_v2.root,-0.17,63002,1041642.7517866362,4149.938187292041
sel_zjets.4_v2.root,-0.17,142460,615638.2886773839,1631.0946088290316
sel_zjets.5_v2.root,-0.17,79932,195595.52728009666,691.8287082559308
sel_zjets.6_v2.root,-0.17,79868,87059.4736015223,308.05597184949033
sel_zjets.7_v2.root,-0.17,76717,19642.733097126045,70.91793966010171
sel_zjets.8_v2.root,-0.17,94060,553.21293340217,1.8038060432276122
sel_zz4l.0_v2.root,-0.17,1817,1112.470788023904,26.09823588787733
TOTAL,,1982912,7558968.059096492,307786.1844305637
