sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,-0.17,35333,131527.3543537879,699.7224816558642
sel_ttbar.2_v2.root,-0.17,41657,47627.50158425545,233.3532237541847
sel_ttbar.3_v2.root,-0.17,103303,77981.65518470012,242.6252422430207
sel_ttbar.4_v2.root,-0.17,162179,27078.866589131587,67.24084670461413
sel_ttbar.5_v2.root,-0.17,9792,6079.770669330441,61.44004080681765
sel_ttbar.6_v2.root,-0.17,8110,1709.2383832698868,18.979825264167467
sel_ttbar.7_v2.root,-0.17,5337,195.43625185866648,2.6752016498662123
sel_ttbar.8_v2.root,-0.17,3510,0.9855705660454593,0.016635435187886155
sel_ttbar.9_v2.root,-0.17,3383,0.015897840079997963,0.0002733298890748288
sel_wjets.2_v2.root,-0.17,33,20331.901182842594,3539.329699032119
sel_wjets.3_v2.root,-0.17,31122,79787.26321429703,452.27212270733554
sel_wjets.4_v2.root,-0.17,104024,51862.891405624665,160.80144632040322
sel_wjets.5_v2.root,-0.17,71753,17832.97335753859,66.57385854522322
sel_wjets.6_v2.root,-0.17,76168,8568.525394721855,31.047012185631964
sel_wjets.7_v2.root,-0.17,19387,2252.168451976764,16.175047529675783
sel_wjets.8_v2.root,-0.17,30102,78.71335876940924,0.4536811851857717
sel_ww2l2v.0_v2.root,-0.17,534,95.70478584601736,4.141551129255775
sel_wwlv2q.1_v2.root,-0.17,365,469.5480221875001,24.577266761785797
sel_wwlv2q.2_v2.root,-0.17,1420,390.22286712,10.355439681749944
sel_wwlv2q.3_v2.root,-0.17,26985,499.5213318900002,3.0408348095867286
sel_wwlv2q.4_v2.root,-0.17,46211,45.114876928439976,0.20986842033115052
sel_wwlv2q.5_v2.root,-0.17,47576,6.497030408130613,0.029786600225127014
sel_wwlv2q.6_v2.root,-0.17,51588,1.8195995127673468,0.008011271798226511
sel_wwlv2q.7_v2.root,-0.17,58888,0.18851773256963253,0.0007768529248658535
sel_wz2l2q.1_v2.root,-0.17,80,6.406381395348838,0.7162552144894977
sel_wz2l2q.2_v2.root,-0.17,199,3.344187346153846,0.23706315557151672
sel_wz2l2q.3_v2.root,-0.17,3887,4.666827391836736,0.07485390608571871
sel_wz2l2q.4_v2.root,-0.17,10855,0.665305608367347,0.006385667049637055
sel_wz2l2q.5_v2.root,-0.17,25680,0.20917299888000002,0.0013052933130891272
sel_wz2l2q.6_v2.root,-0.17,36486,0.07657927402040819,0.0004009111344097487
sel_wz2l2q.7_v2.root,-0.17,48614,0.008844394626122453,4.0113211529656076e-05
sel_wz2l2q.8_v2.root,-0.17,1560,1.7328916800000006e-05,4.387419058069379e-07
sel_wz2l2q.9_v2.root,-0.17,2313,2.051577801e-08,4.265796904679801e-10
sel_wz3l1v.0_v2.root,-0.17,611,5.655306379411764,0.2287892069555245
sel_wzlv2q.1_v2.root,-0.17,994,202.41637079999992,6.420257424764568
sel_wzlv2q.2_v2.root,-0.17,2140,180.90276,3.9105541696593336
sel_wzlv2q.3_v2.root,-0.17,38914,162.43178350800002,0.8234136755240224
sel_wzlv2q.4_v2.root,-0.17,81050,16.53413678099999,0.058077112589188795
sel_wzlv2q.5_v2.root,-0.17,70994,1.947440531652,0.007308922914855297
sel_wzlv2q.6_v2.root,-0.17,71881,0.5070281832673472,0.001891145942100725
sel_wzlv2q.7_v2.root,-0.17,75346,0.045906195810612234,0.0001672404025319069
sel_wzlv2q.9_v2.root,-0.17,2347,6.587517353999999e-08,1.3597692868238652e-09
sel_zjets.1_v2.root,-0.17,1,30492.433708575452,30492.433708575452
sel_zjets.2_v2.root,-0.17,2570,12000.870047403456,236.72611527989858
sel_zjets.3_v2.root,-0.17,58580,96853.16720050348,400.16503928748307
sel_zjets.4_v2.root,-0.17,139918,60465.30820943574,161.64768025841536
sel_zjets.5_v2.root,-0.17,79555,19467.299920892863,69.01952717742682
sel_zjets.6_v2.root,-0.17,79777,8696.027978049586,30.788042542866524
sel_zjets.7_v2.root,-0.17,76715,1964.2221014195347,7.091701524436766
sel_zjets.8_v2.root,-0.17,94061,55.32188148920001,0.18038156317947449
sel_zz4l.0_v2.root,-0.17,1718,105.18573548844624,2.537729149777074
TOTAL,,1945606,705109.5327135981,30715.01089499848
