sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.113,13,48.392596343340294,13.421691343749579
sel_ttbar.2_v2.root,0.113,5,5.716626447446461,2.556553067692683
sel_ttbar.3_v2.root,0.113,8,6.039062190619838,2.135130913497287
sel_ttbar.4_v2.root,0.113,22,3.673318154390488,0.7831540619181209
sel_ttbar.5_v2.root,0.113,11,6.8298077371971875,2.0592645140499375
sel_ttbar.6_v2.root,0.113,91,19.17887705025397,2.010492599713522
sel_ttbar.7_v2.root,0.113,133,4.870343169796261,0.42231231175340417
sel_ttbar.8_v2.root,0.113,47,0.01319709874761726,0.0019249946966180664
sel_ttbar.9_v2.root,0.113,20,9.398663955068263e-05,2.1016051501209666e-05
sel_wjets.2_v2.root,0.113,0,0.0,0.0
sel_wjets.3_v2.root,0.113,0,0.0,0.0
sel_wjets.4_v2.root,0.113,1,0.498566594301552,0.498566594301552
sel_wjets.5_v2.root,0.113,80,19.882623285480566,2.2229448618677377
sel_wjets.6_v2.root,0.113,702,78.97154746211979,2.9805889847406055
sel_wjets.7_v2.root,0.113,269,31.249461679566185,1.905313305679161
sel_wjets.8_v2.root,0.113,195,0.5099031612529004,0.03651492380929293
sel_ww2l2v.0_v2.root,0.113,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.113,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.113,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.113,13,0.2406439620000001,0.06674262647090831
sel_wwlv2q.4_v2.root,0.113,79,0.07712612315999996,0.008677366801264637
sel_wwlv2q.5_v2.root,0.113,1618,0.22095584328979598,0.005493083902183789
sel_wwlv2q.6_v2.root,0.113,8379,0.2955420702,0.0032286667106932415
sel_wwlv2q.7_v2.root,0.113,11467,0.036709224958836724,0.00034280749540056214
sel_wz2l2q.1_v2.root,0.113,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.113,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.113,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.113,2,0.00012258048979591838,8.667749557586227e-05
sel_wz2l2q.5_v2.root,0.113,48,0.00039097756800000004,5.643275103297632e-05
sel_wz2l2q.6_v2.root,0.113,424,0.0008899197551020411,4.3218323838152554e-05
sel_wz2l2q.7_v2.root,0.113,1009,0.00018356839959183678,5.778995263230134e-06
sel_wz2l2q.8_v2.root,0.113,55,6.109553999999997e-07,8.238120933023503e-08
sel_wz2l2q.9_v2.root,0.113,109,9.6680493e-10,9.260311746353953e-11
sel_wz3l1v.0_v2.root,0.113,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.113,2,0.4072764,0.2879879042572448
sel_wzlv2q.2_v2.root,0.113,3,0.253602,0.14641718296702746
sel_wzlv2q.3_v2.root,0.113,18,0.075134196,0.017709299830199726
sel_wzlv2q.4_v2.root,0.113,69,0.014075946180000005,0.0016945447888686742
sel_wzlv2q.5_v2.root,0.113,1358,0.037251376764000005,0.001010863332302214
sel_wzlv2q.6_v2.root,0.113,6803,0.04798643216938777,0.000581792643512415
sel_wzlv2q.7_v2.root,0.113,9281,0.0056546519167346935,5.8695997814197736e-05
sel_wzlv2q.9_v2.root,0.113,438,1.229370516e-08,5.874159544683403e-10
sel_zjets.1_v2.root,0.113,0,0.0,0.0
sel_zjets.2_v2.root,0.113,0,0.0,0.0
sel_zjets.3_v2.root,0.113,0,0.0,0.0
sel_zjets.4_v2.root,0.113,14,6.050074435970359,1.6169504074200494
sel_zjets.5_v2.root,0.113,241,58.973279881027985,3.7988029015954985
sel_zjets.6_v2.root,0.113,2033,221.6055364249697,4.914868663198157
sel_zjets.7_v2.root,0.113,2866,73.38148396882465,1.3707188874751501
sel_zjets.8_v2.root,0.113,1614,0.9492724585489077,0.023628661220597105
sel_zz4l.0_v2.root,0.113,0,0.0,0.0
TOTAL,,49544,590.2408782709557,16.216318992104945
