sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.113,6,223.35044466157052,91.18243720742981
sel_ttbar.2_v2.root,0.113,3,34.299758684678764,19.802974909738488
sel_ttbar.3_v2.root,0.113,4,30.195310953099185,15.097655476549592
sel_ttbar.4_v2.root,0.113,12,20.036280842129933,5.783976068881329
sel_ttbar.5_v2.root,0.113,3,18.62674837417415,10.754158187956868
sel_ttbar.6_v2.root,0.113,38,80.08761845160993,12.991927280198448
sel_ttbar.7_v2.root,0.113,108,39.54865130360876,3.805570746037525
sel_ttbar.8_v2.root,0.113,75,0.21059200129176478,0.024317069726996484
sel_ttbar.9_v2.root,0.113,33,0.0015507795525862634,0.00026995606941824255
sel_wjets.2_v2.root,0.113,0,0.0,0.0
sel_wjets.3_v2.root,0.113,0,0.0,0.0
sel_wjets.4_v2.root,0.113,0,0.0,0.0
sel_wjets.5_v2.root,0.113,7,17.397295374795494,6.575559578120445
sel_wjets.6_v2.root,0.113,259,291.36226200411716,18.104370056307864
sel_wjets.7_v2.root,0.113,205,238.1464551788501,16.63286991270409
sel_wjets.8_v2.root,0.113,243,6.354177855613065,0.40762069949077356
sel_ww2l2v.0_v2.root,0.113,1,1.7922244540452694,1.7922244540452694
sel_wwlv2q.1_v2.root,0.113,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.113,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.113,6,1.11066444,0.4534268589090038
sel_wwlv2q.4_v2.root,0.113,33,0.32217241319999995,0.05608301850344652
sel_wwlv2q.5_v2.root,0.113,423,0.5776534098367347,0.02808646990485504
sel_wwlv2q.6_v2.root,0.113,5045,1.7794602508163269,0.025052882757022724
sel_wwlv2q.7_v2.root,0.113,12912,0.4133509310791838,0.0036376604771767894
sel_wz2l2q.1_v2.root,0.113,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.113,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.113,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.113,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.113,10,0.0008145365999999999,0.0002575790893569507
sel_wz2l2q.6_v2.root,0.113,207,0.0043446554081632656,0.00030197442557102145
sel_wz2l2q.7_v2.root,0.113,1140,0.002074013632653062,6.142698238795498e-05
sel_wz2l2q.8_v2.root,0.113,97,1.0775031599999997e-05,1.0940387014253564e-06
sel_wz2l2q.9_v2.root,0.113,240,2.1287448e-08,1.3740988597876066e-09
sel_wz3l1v.0_v2.root,0.113,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.113,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.113,2,1.69068,1.1954912928164723
sel_wzlv2q.3_v2.root,0.113,4,0.16696488,0.08348244
sel_wzlv2q.4_v2.root,0.113,33,0.06731974260000001,0.011718862991348935
sel_wzlv2q.5_v2.root,0.113,362,0.09930042996000002,0.005219114727286322
sel_wzlv2q.6_v2.root,0.113,3990,0.28144328142857133,0.004455581970074239
sel_wzlv2q.7_v2.root,0.113,10652,0.0648996360489796,0.0006288204867764325
sel_wzlv2q.9_v2.root,0.113,647,1.815987954e-07,7.139385338741722e-09
sel_zjets.1_v2.root,0.113,0,0.0,0.0
sel_zjets.2_v2.root,0.113,0,0.0,0.0
sel_zjets.3_v2.root,0.113,0,0.0,0.0
sel_zjets.4_v2.root,0.113,5,21.607408699894144,9.663126934116733
sel_zjets.5_v2.root,0.113,50,122.35120307267219,17.30307307580377
sel_zjets.6_v2.root,0.113,902,983.2178743498412,32.737574248452965
sel_zjets.7_v2.root,0.113,2502,640.6157463014632,12.807193072965894
sel_zjets.8_v2.root,0.113,1744,10.25731826337853,0.2456182262135732
sel_zz4l.0_v2.root,0.113,0,0.0,0.0
TOTAL,,42006,2801.6644591848126,108.26377578004985
