sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.153,1,3.7225074110261756,3.7225074110261756
sel_ttbar.2_v2.root,0.153,1,1.1433252894892922,1.1433252894892922
sel_ttbar.3_v2.root,0.153,2,1.5097655476549594,1.0675654567486434
sel_ttbar.4_v2.root,0.153,54,9.016326378958473,1.2269666101580097
sel_ttbar.5_v2.root,0.153,4,2.483566449889887,1.2417832249449434
sel_ttbar.6_v2.root,0.153,4,0.8430275626485257,0.42151378132426287
sel_ttbar.7_v2.root,0.153,0,0.0,0.0
sel_ttbar.8_v2.root,0.153,0,0.0,0.0
sel_ttbar.9_v2.root,0.153,0,0.0,0.0
sel_wjets.2_v2.root,0.153,0,0.0,0.0
sel_wjets.3_v2.root,0.153,0,0.0,0.0
sel_wjets.4_v2.root,0.153,53,26.424029497982247,3.6296195936396365
sel_wjets.5_v2.root,0.153,95,23.610615151508163,2.422398002486113
sel_wjets.6_v2.root,0.153,18,2.0249114733876867,0.4772762113782922
sel_wjets.7_v2.root,0.153,2,0.2323380050525367,0.16428777890000304
sel_wjets.8_v2.root,0.153,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.153,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.153,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.153,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.153,4,0.07404429600000001,0.037022148000000005
sel_wwlv2q.4_v2.root,0.153,213,0.2079476485199999,0.01424833810010878
sel_wwlv2q.5_v2.root,0.153,56,0.00764742102857143,0.0010219296207615949
sel_wwlv2q.6_v2.root,0.153,9,0.0003174458326530612,0.0001058152775510204
sel_wwlv2q.7_v2.root,0.153,1,3.2012928367346935e-06,3.2012928367346935e-06
sel_wz2l2q.1_v2.root,0.153,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.153,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.153,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.153,10,0.0006129024489795919,0.0001938167722270653
sel_wz2l2q.5_v2.root,0.153,4,3.258146400000001e-05,1.6290732000000004e-05
sel_wz2l2q.6_v2.root,0.153,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.153,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.153,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.153,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.153,1,0.009255820588235293,0.009255820588235293
sel_wzlv2q.1_v2.root,0.153,1,0.2036382,0.2036382
sel_wzlv2q.2_v2.root,0.153,2,0.169068,0.11954912928164721
sel_wzlv2q.3_v2.root,0.153,5,0.020870609999999998,0.009333620538377376
sel_wzlv2q.4_v2.root,0.153,147,0.029987885340000006,0.0024733590962109477
sel_wzlv2q.5_v2.root,0.153,46,0.0012618286680000004,0.0001860464871422483
sel_wzlv2q.6_v2.root,0.153,3,2.1161148979591836e-05,1.2217395059729122e-05
sel_wzlv2q.7_v2.root,0.153,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.153,0,0.0,0.0
sel_zjets.1_v2.root,0.153,0,0.0,0.0
sel_zjets.2_v2.root,0.153,0,0.0,0.0
sel_zjets.3_v2.root,0.153,0,0.0,0.0
sel_zjets.4_v2.root,0.153,154,66.55081879567396,5.362817806024599
sel_zjets.5_v2.root,0.153,203,49.6745884475049,3.486472618189361
sel_zjets.6_v2.root,0.153,56,6.104235140087704,0.8157127322326508
sel_zjets.7_v2.root,0.153,2,0.05120829306966131,0.0362097312825456
sel_zjets.8_v2.root,0.153,0,0.0,0.0
sel_zz4l.0_v2.root,0.153,0,0.0,0.0
TOTAL,,1151,194.11597244626643,8.97025913395659
