sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.153,2,74.45014822052352,52.644204667075755
sel_ttbar.2_v2.root,0.153,1,11.433252894892922,11.433252894892922
sel_ttbar.3_v2.root,0.153,0,0.0,0.0
sel_ttbar.4_v2.root,0.153,3,5.009070210532483,2.8919880344406645
sel_ttbar.5_v2.root,0.153,1,6.208916124724716,6.208916124724716
sel_ttbar.6_v2.root,0.153,10,21.075689066213144,6.6647180706740805
sel_ttbar.7_v2.root,0.153,14,5.126677020838169,1.3701620674730974
sel_ttbar.8_v2.root,0.153,4,0.011231573402227454,0.005615786701113727
sel_ttbar.9_v2.root,0.153,2,9.398663955068263e-05,6.645859016722346e-05
sel_wjets.2_v2.root,0.153,0,0.0,0.0
sel_wjets.3_v2.root,0.153,0,0.0,0.0
sel_wjets.4_v2.root,0.153,0,0.0,0.0
sel_wjets.5_v2.root,0.153,1,2.4853279106850708,2.4853279106850708
sel_wjets.6_v2.root,0.153,107,120.3697375847125,11.636581749999282
sel_wjets.7_v2.root,0.153,52,60.40788131365956,8.377065904559325
sel_wjets.8_v2.root,0.153,3,0.07844664019275388,0.04529118883230817
sel_ww2l2v.0_v2.root,0.153,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.153,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.153,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.153,2,0.37022148000000005,0.2617861190489198
sel_wwlv2q.4_v2.root,0.153,6,0.058576802399999996,0.023913879440639503
sel_wwlv2q.5_v2.root,0.153,102,0.13929231159183683,0.013791994007819853
sel_wwlv2q.6_v2.root,0.153,2108,0.7435286835918369,0.01619430908492394
sel_wwlv2q.7_v2.root,0.153,2073,0.06636280050551022,0.0014575553433195713
sel_wz2l2q.1_v2.root,0.153,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.153,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.153,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.153,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.153,1,8.145366e-05,8.145366e-05
sel_wz2l2q.6_v2.root,0.153,66,0.0013852524489795916,0.00017051278932767
sel_wz2l2q.7_v2.root,0.153,139,0.00025288411836734694,2.1449350969106314e-05
sel_wz2l2q.8_v2.root,0.153,13,1.4440763999999998e-06,4.005147312221112e-07
sel_wz2l2q.9_v2.root,0.153,12,1.0643724e-09,3.072578458290041e-10
sel_wz3l1v.0_v2.root,0.153,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.153,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.153,1,0.84534,0.84534
sel_wzlv2q.3_v2.root,0.153,2,0.08348244,0.05903099943399909
sel_wzlv2q.4_v2.root,0.153,6,0.0122399532,0.0049969399692576895
sel_wzlv2q.5_v2.root,0.153,92,0.025236573360000004,0.0026310946534843912
sel_wzlv2q.6_v2.root,0.153,1614,0.11384698151020406,0.0028338036491697078
sel_wzlv2q.7_v2.root,0.153,1611,0.009815369289795919,0.0002445450485171039
sel_wzlv2q.9_v2.root,0.153,71,1.9928152200000004e-08,2.3650365512655484e-09
sel_zjets.1_v2.root,0.153,0,0.0,0.0
sel_zjets.2_v2.root,0.153,0,0.0,0.0
sel_zjets.3_v2.root,0.153,0,0.0,0.0
sel_zjets.4_v2.root,0.153,0,0.0,0.0
sel_zjets.5_v2.root,0.153,7,17.129168430174104,6.474217118797047
sel_zjets.6_v2.root,0.153,423,461.087761474482,22.41885413575285
sel_zjets.7_v2.root,0.153,631,161.56216463478148,6.431688221449621
sel_zjets.8_v2.root,0.153,38,0.22349661353691747,0.03625593826587158
sel_zz4l.0_v2.root,0.153,0,0.0,0.0
TOTAL,,9219,961.9930575257366,62.9227534105511
