sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.153,1,37.22507411026176,37.22507411026176
sel_ttbar.2_v2.root,0.153,0,0.0,0.0
sel_ttbar.3_v2.root,0.153,0,0.0,0.0
sel_ttbar.4_v2.root,0.153,1,1.6696900701774944,1.6696900701774944
sel_ttbar.5_v2.root,0.153,0,0.0,0.0
sel_ttbar.6_v2.root,0.153,4,8.430275626485258,4.215137813242629
sel_ttbar.7_v2.root,0.153,23,8.422397962805563,1.7561913761699026
sel_ttbar.8_v2.root,0.153,17,0.047734186959466685,0.011577240869815425
sel_ttbar.9_v2.root,0.153,7,0.00032895323842738915,0.00012433263740688682
sel_wjets.2_v2.root,0.153,0,0.0,0.0
sel_wjets.3_v2.root,0.153,0,0.0,0.0
sel_wjets.4_v2.root,0.153,0,0.0,0.0
sel_wjets.5_v2.root,0.153,0,0.0,0.0
sel_wjets.6_v2.root,0.153,28,31.498622919364017,5.952680206116894
sel_wjets.7_v2.root,0.153,59,68.53971149049835,8.92311039788784
sel_wjets.8_v2.root,0.153,23,0.6014242414777798,0.1254056233114599
sel_ww2l2v.0_v2.root,0.153,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.153,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.153,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.153,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.153,7,0.0683396028,0.025829941957961906
sel_wwlv2q.5_v2.root,0.153,12,0.016387330775510207,0.004730614917270128
sel_wwlv2q.6_v2.root,0.153,862,0.30404256416326536,0.010355730831164587
sel_wwlv2q.7_v2.root,0.153,5420,0.17351007175102043,0.0023568125716693393
sel_wz2l2q.1_v2.root,0.153,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.153,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.153,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.153,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.153,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.153,32,0.0006716375510204081,0.00011872986670651409
sel_wz2l2q.7_v2.root,0.153,332,0.0006040109877551022,3.314940954829036e-05
sel_wz2l2q.8_v2.root,0.153,27,2.9992356e-06,5.772031603410362e-07
sel_wz2l2q.9_v2.root,0.153,54,4.789675799999998e-09,6.517923190753786e-10
sel_wz3l1v.0_v2.root,0.153,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.153,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.153,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.153,1,0.04174122,0.04174122
sel_wzlv2q.4_v2.root,0.153,5,0.010199961,0.004561561232769347
sel_wzlv2q.5_v2.root,0.153,19,0.0052119010200000005,0.0011956920973640295
sel_wzlv2q.6_v2.root,0.153,659,0.04648399059183673,0.001810759187081303
sel_wzlv2q.7_v2.root,0.153,4156,0.02532133753469388,0.00039277955430931086
sel_wzlv2q.9_v2.root,0.153,238,6.680141160000002e-08,4.330092373766074e-09
sel_zjets.1_v2.root,0.153,0,0.0,0.0
sel_zjets.2_v2.root,0.153,0,0.0,0.0
sel_zjets.3_v2.root,0.153,0,0.0,0.0
sel_zjets.4_v2.root,0.153,0,0.0,0.0
sel_zjets.5_v2.root,0.153,1,2.4470240614534435,2.4470240614534435
sel_zjets.6_v2.root,0.153,110,119.90461882315132,11.432456832562766
sel_zjets.7_v2.root,0.153,886,226.85273829859972,7.621266793142025
sel_zjets.8_v2.root,0.153,188,1.1057200880247495,0.08064292561939067
sel_zz4l.0_v2.root,0.153,0,0.0,0.0
TOTAL,,13173,507.4498837763971,41.463232931499675
