sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,-0.23,45579,169668.16528716212,794.7269988471984
sel_ttbar.2_v2.root,-0.23,51114,58439.928846955685,258.4876178208141
sel_ttbar.3_v2.root,-0.23,115065,86860.58637045893,256.0655392191878
sel_ttbar.4_v2.root,-0.23,167694,27999.700662834475,68.37457287959975
sel_ttbar.5_v2.root,-0.23,9885,6137.513589290381,61.7311162139987
sel_ttbar.6_v2.root,-0.23,8120,1711.345952176508,18.99152315450094
sel_ttbar.7_v2.root,-0.23,5337,195.43625185866648,2.6752016498662123
sel_ttbar.8_v2.root,-0.23,3511,0.985851355380515,0.016637804739238947
sel_ttbar.9_v2.root,-0.23,3383,0.015897840079997963,0.0002733298890748288
sel_wjets.2_v2.root,-0.23,65,40047.68414802329,4967.30387421252
sel_wjets.3_v2.root,-0.23,38351,98320.20215704343,502.05860671096013
sel_wjets.4_v2.root,-0.23,111072,55376.788762262004,166.15961295259874
sel_wjets.5_v2.root,-0.23,73080,18162.776371286498,67.18664677678865
sel_wjets.6_v2.root,-0.23,76465,8601.936434032752,31.107483717859843
sel_wjets.7_v2.root,-0.23,19389,2252.4007899818166,16.175881832579226
sel_wjets.8_v2.root,-0.23,30102,78.71335876940924,0.4536811851857717
sel_ww2l2v.0_v2.root,-0.23,627,112.37247326863837,4.487724306968978
sel_wwlv2q.1_v2.root,-0.23,430,553.1661631250001,26.676041163457857
sel_wwlv2q.2_v2.root,-0.23,1856,510.037775616,11.83895465326055
sel_wwlv2q.3_v2.root,-0.23,32223,596.4823375020003,3.322879577895128
sel_wwlv2q.4_v2.root,-0.23,46646,45.539558745839976,0.21085388835392865
sel_wwlv2q.5_v2.root,-0.23,47667,6.509457467302042,0.029815073464859104
sel_wwlv2q.6_v2.root,-0.23,51627,1.8209751113755102,0.008014299445859255
sel_wwlv2q.7_v2.root,-0.23,58899,0.18855294679083662,0.0007769254777047302
sel_wz2l2q.1_v2.root,-0.23,89,7.127099302325583,0.7554710151059923
sel_wz2l2q.2_v2.root,-0.23,278,4.671779307692307,0.2801947029869582
sel_wz2l2q.3_v2.root,-0.23,5070,6.087166163265306,0.08548918510006623
sel_wz2l2q.4_v2.root,-0.23,11041,0.6767055939183674,0.0064401437542244075
sel_wz2l2q.5_v2.root,-0.23,25707,0.20939292376200003,0.001305979326732084
sel_wz2l2q.6_v2.root,-0.23,36506,0.07662125136734696,0.00040102100016895935
sel_wz2l2q.7_v2.root,-0.23,48634,0.008848033246530615,4.012146205145905e-05
sel_wz2l2q.8_v2.root,-0.23,1560,1.7328916800000006e-05,4.387419058069379e-07
sel_wz2l2q.9_v2.root,-0.23,2314,2.052464778e-08,4.2667189401179286e-10
sel_wz3l1v.0_v2.root,-0.23,719,6.654935002941176,0.2481871963127644
sel_wzlv2q.1_v2.root,-0.23,1203,244.97675459999994,7.063046463714203
sel_wzlv2q.2_v2.root,-0.23,2608,220.464672,4.317031454929185
sel_wzlv2q.3_v2.root,-0.23,48478,202.35308631600003,0.9190465001073204
sel_wzlv2q.4_v2.root,-0.23,82338,16.79688777635999,0.05853675772371558
sel_wzlv2q.5_v2.root,-0.23,71138,1.951390604004,0.007316331651797146
sel_wzlv2q.6_v2.root,-0.23,71918,0.5072891707714289,0.0018916326033727056
sel_wzlv2q.7_v2.root,-0.23,75359,0.04591411634448979,0.00016725482951848578
sel_wzlv2q.9_v2.root,-0.23,2347,6.587517353999999e-08,1.3597692868238652e-09
sel_zjets.1_v2.root,-0.23,1,30492.433708575452,30492.433708575452
sel_zjets.2_v2.root,-0.23,5666,26457.949295170423,351.4939827748106
sel_zjets.3_v2.root,-0.23,69194,114401.8103665353,434.90928380464936
sel_zjets.4_v2.root,-0.23,146361,63249.638894504096,165.3276019129457
sel_zjets.5_v2.root,-0.23,80381,19669.42410836892,69.37690831113132
sel_zjets.6_v2.root,-0.23,79956,8715.53972965808,30.822563593497
sel_zjets.7_v2.root,-0.23,76720,1964.3501221522088,7.091932626110997
sel_zjets.8_v2.root,-0.23,94062,55.322469638182994,0.18038252203109076
sel_zz4l.0_v2.root,-0.23,1947,119.20641850756975,2.701572732743648
TOTAL,,2039782,841518.5816978017,30917.109631714375
