sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,-0.23,45435,1691321.2421997427,7934.705954548372
sel_ttbar.2_v2.root,-0.23,51011,583221.6634213827,2582.27046834308
sel_ttbar.3_v2.root,-0.23,114967,867866.0785862386,2559.564714387892
sel_ttbar.4_v2.root,-0.23,167675,279965.2825170114,683.706992953188
sel_ttbar.5_v2.root,-0.23,9885,61375.1358929038,617.3111621399869
sel_ttbar.6_v2.root,-0.23,8120,17113.45952176507,189.91523154500945
sel_ttbar.7_v2.root,-0.23,5337,1954.3625185866658,26.752016498662126
sel_ttbar.8_v2.root,-0.23,3511,9.85851355380515,0.16637804739238948
sel_ttbar.9_v2.root,-0.23,3383,0.15897840079997966,0.0027332988907482875
sel_wjets.2_v2.root,-0.23,61,375832.11277375696,48120.37109814014
sel_wjets.3_v2.root,-0.23,38277,981304.8885205472,5015.74000364461
sel_wjets.4_v2.root,-0.23,111025,553533.5613232981,1661.2445410010112
sel_wjets.5_v2.root,-0.23,73078,181622.79305704366,671.8572741298923
sel_wjets.6_v2.root,-0.23,76465,86019.36434032749,311.07483717859844
sel_wjets.7_v2.root,-0.23,19389,22524.007899818163,161.75881832579222
sel_wjets.8_v2.root,-0.23,30102,787.1335876940925,4.536811851857718
sel_ww2l2v.0_v2.root,-0.23,625,1120.1402837782935,44.80561135113174
sel_wwlv2q.1_v2.root,-0.23,429,5518.797301875001,266.45004455841496
sel_wwlv2q.2_v2.root,-0.23,1840,5056.408982399998,117.87814221293782
sel_wwlv2q.3_v2.root,-0.23,32176,5956.123170239999,33.204553416275196
sel_wwlv2q.4_v2.root,-0.23,46645,455.3858246579998,2.10851628192088
sel_wwlv2q.5_v2.root,-0.23,47667,65.0945746730204,0.2981507346485911
sel_wwlv2q.6_v2.root,-0.23,51627,18.209751113755104,0.08014299445859253
sel_wwlv2q.7_v2.root,-0.23,58899,1.8855294679083683,0.007769254777047304
sel_wz2l2q.1_v2.root,-0.23,89,71.2709930232558,7.554710151059923
sel_wz2l2q.2_v2.root,-0.23,272,45.70949538461538,2.7715452583007676
sel_wz2l2q.3_v2.root,-0.23,5062,60.775611673469385,0.854217113838713
sel_wz2l2q.4_v2.root,-0.23,11042,6.767668841632653,0.06440435394380982
sel_wz2l2q.5_v2.root,-0.23,25707,2.0939292376199994,0.013059793267320837
sel_wz2l2q.6_v2.root,-0.23,36506,0.7662125136734691,0.004010210001689594
sel_wz2l2q.7_v2.root,-0.23,48634,0.08848033246530615,0.0004012146205145905
sel_wz2l2q.8_v2.root,-0.23,1560,0.00017328916799999995,4.387419058069379e-06
sel_wz2l2q.9_v2.root,-0.23,2314,2.052464778e-07,4.266718940117929e-09
sel_wz3l1v.0_v2.root,-0.23,716,66.2716754117647,2.4766887929109274
sel_wzlv2q.1_v2.root,-0.23,1198,2439.5856360000002,70.48353195327937
sel_wzlv2q.2_v2.root,-0.23,2603,2200.4200200000005,43.12891210901106
sel_wzlv2q.3_v2.root,-0.23,48352,2018.2714694400008,9.178513682814792
sel_wzlv2q.4_v2.root,-0.23,82336,167.9647977792,0.5853604678692826
sel_wzlv2q.5_v2.root,-0.23,71138,19.513906040040006,0.07316331651797146
sel_wzlv2q.6_v2.root,-0.23,71918,5.072891707714284,0.01891632603372706
sel_wzlv2q.7_v2.root,-0.23,75359,0.45914116344489797,0.0016725482951848577
sel_wzlv2q.9_v2.root,-0.23,2347,6.587517354e-07,1.3597692868238647e-08
sel_zjets.1_v2.root,-0.23,1,304924.33708575455,304924.33708575455
sel_zjets.2_v2.root,-0.23,5567,259956.58970387164,3484.096861132352
sel_zjets.3_v2.root,-0.23,69083,1142182.8866016346,4345.60306244957
sel_zjets.4_v2.root,-0.23,146334,632379.7089380618,1653.1235177411768
sel_zjets.5_v2.root,-0.23,80379,196689.34703556634,693.7604520492627
sel_zjets.6_v2.root,-0.23,79956,87155.39729658082,308.22563593497006
sel_zjets.7_v2.root,-0.23,76720,19643.50122152209,70.91932626110996
sel_zjets.8_v2.root,-0.23,94062,553.2246963818299,1.8038252203109073
sel_zz4l.0_v2.root,-0.23,1944,1190.2274143745017,26.99490595453413
TOTAL,,2038828,8374423.401166726,308924.6034619795
