sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.157,1,3.7225074110261756,3.7225074110261756
sel_ttbar.2_v2.root,0.157,1,1.1433252894892922,1.1433252894892922
sel_ttbar.3_v2.root,0.157,2,1.5097655476549594,1.0675654567486434
sel_ttbar.4_v2.root,0.157,3,0.5009070210532485,0.2891988034440665
sel_ttbar.5_v2.root,0.157,4,2.483566449889887,1.2417832249449434
sel_ttbar.6_v2.root,0.157,10,2.1075689066213146,0.6664718070674079
sel_ttbar.7_v2.root,0.157,1,0.036619121577415495,0.036619121577415495
sel_ttbar.8_v2.root,0.157,0,0.0,0.0
sel_ttbar.9_v2.root,0.157,0,0.0,0.0
sel_wjets.2_v2.root,0.157,0,0.0,0.0
sel_wjets.3_v2.root,0.157,0,0.0,0.0
sel_wjets.4_v2.root,0.157,0,0.0,0.0
sel_wjets.5_v2.root,0.157,45,11.18397559808282,1.6672086464008036
sel_wjets.6_v2.root,0.157,160,17.99921309677944,1.4229627369138933
sel_wjets.7_v2.root,0.157,5,0.5808450126313418,0.2597617865270809
sel_wjets.8_v2.root,0.157,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.157,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.157,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.157,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.157,4,0.07404429600000001,0.037022148000000005
sel_wwlv2q.4_v2.root,0.157,20,0.019525600799999994,0.004366057069032427
sel_wwlv2q.5_v2.root,0.157,838,0.11443819324897961,0.003953201788975179
sel_wwlv2q.6_v2.root,0.157,419,0.014778867097959184,0.0007219949039201949
sel_wwlv2q.7_v2.root,0.157,38,0.00012164912779591834,1.9734094390371622e-05
sel_wz2l2q.1_v2.root,0.157,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.157,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.157,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.157,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.157,27,0.00021992488200000008,4.232456327473224e-05
sel_wz2l2q.6_v2.root,0.157,21,4.407621428571429e-05,9.618218491018077e-06
sel_wz2l2q.7_v2.root,0.157,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.157,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.157,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.157,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.157,1,0.2036382,0.2036382
sel_wzlv2q.2_v2.root,0.157,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.157,10,0.04174122,0.013199732751417356
sel_wzlv2q.4_v2.root,0.157,12,0.0024479906399999998,0.0007066740274888423
sel_wzlv2q.5_v2.root,0.157,686,0.018817705788000003,0.0007184633455490709
sel_wzlv2q.6_v2.root,0.157,316,0.0022289743591836736,0.0001253896041495944
sel_wzlv2q.7_v2.root,0.157,20,1.2185436734693878e-05,2.7247464874298583e-06
sel_wzlv2q.9_v2.root,0.157,0,0.0,0.0
sel_zjets.1_v2.root,0.157,0,0.0,0.0
sel_zjets.2_v2.root,0.157,0,0.0,0.0
sel_zjets.3_v2.root,0.157,0,0.0,0.0
sel_zjets.4_v2.root,0.157,0,0.0,0.0
sel_zjets.5_v2.root,0.157,117,28.630181519005284,2.646861217759361
sel_zjets.6_v2.root,0.157,502,54.72010786292906,2.4422779372891417
sel_zjets.7_v2.root,0.157,61,1.56185293862467,0.1999747771755276
sel_zjets.8_v2.root,0.157,0,0.0,0.0
sel_zz4l.0_v2.root,0.157,0,0.0,0.0
TOTAL,,3324,126.67249465895986,6.025002612787686
