sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.157,1,37.22507411026176,37.22507411026176
sel_ttbar.2_v2.root,0.157,1,11.433252894892922,11.433252894892922
sel_ttbar.3_v2.root,0.157,2,15.097655476549592,10.675654567486433
sel_ttbar.4_v2.root,0.157,3,5.009070210532483,2.8919880344406645
sel_ttbar.5_v2.root,0.157,4,24.835664498898865,12.417832249449432
sel_ttbar.6_v2.root,0.157,10,21.075689066213144,6.6647180706740805
sel_ttbar.7_v2.root,0.157,1,0.36619121577415503,0.36619121577415503
sel_ttbar.8_v2.root,0.157,0,0.0,0.0
sel_ttbar.9_v2.root,0.157,0,0.0,0.0
sel_wjets.2_v2.root,0.157,0,0.0,0.0
sel_wjets.3_v2.root,0.157,0,0.0,0.0
sel_wjets.4_v2.root,0.157,0,0.0,0.0
sel_wjets.5_v2.root,0.157,45,111.83975598082819,16.672086464008032
sel_wjets.6_v2.root,0.157,160,179.9921309677944,14.229627369138933
sel_wjets.7_v2.root,0.157,5,5.808450126313418,2.5976178652708084
sel_wjets.8_v2.root,0.157,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.157,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.157,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.157,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.157,4,0.7404429600000001,0.37022148000000005
sel_wwlv2q.4_v2.root,0.157,20,0.19525600799999995,0.04366057069032427
sel_wwlv2q.5_v2.root,0.157,838,1.1443819324897961,0.03953201788975181
sel_wwlv2q.6_v2.root,0.157,419,0.14778867097959186,0.007219949039201948
sel_wwlv2q.7_v2.root,0.157,38,0.0012164912779591831,0.00019734094390371623
sel_wz2l2q.1_v2.root,0.157,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.157,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.157,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.157,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.157,27,0.0021992488199999998,0.00042324563274732225
sel_wz2l2q.6_v2.root,0.157,21,0.0004407621428571427,9.618218491018078e-05
sel_wz2l2q.7_v2.root,0.157,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.157,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.157,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.157,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.157,1,2.036382,2.036382
sel_wzlv2q.2_v2.root,0.157,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.157,10,0.41741220000000007,0.13199732751417356
sel_wzlv2q.4_v2.root,0.157,12,0.0244799064,0.007066740274888422
sel_wzlv2q.5_v2.root,0.157,686,0.18817705788000005,0.0071846334554907096
sel_wzlv2q.6_v2.root,0.157,316,0.022289743591836733,0.0012538960414959443
sel_wzlv2q.7_v2.root,0.157,20,0.00012185436734693879,2.724746487429858e-05
sel_wzlv2q.9_v2.root,0.157,0,0.0,0.0
sel_zjets.1_v2.root,0.157,0,0.0,0.0
sel_zjets.2_v2.root,0.157,0,0.0,0.0
sel_zjets.3_v2.root,0.157,0,0.0,0.0
sel_zjets.4_v2.root,0.157,0,0.0,0.0
sel_zjets.5_v2.root,0.157,117,286.30181519005276,26.468612177593606
sel_zjets.6_v2.root,0.157,502,547.2010786292907,24.42277937289142
sel_zjets.7_v2.root,0.157,61,15.618529386246703,1.9997477717552765
sel_zjets.8_v2.root,0.157,0,0.0,0.0
sel_zz4l.0_v2.root,0.157,0,0.0,0.0
TOTAL,,3324,1266.7249465895984,60.25002612787686
