sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.157,1,37.22507411026176,37.22507411026176
sel_ttbar.2_v2.root,0.157,1,11.433252894892922,11.433252894892922
sel_ttbar.3_v2.root,0.157,1,7.548827738274796,7.548827738274796
sel_ttbar.4_v2.root,0.157,34,56.76946238603481,9.735882478505843
sel_ttbar.5_v2.root,0.157,3,18.62674837417415,10.754158187956868
sel_ttbar.6_v2.root,0.157,2,4.215137813242629,2.9805525313796983
sel_ttbar.7_v2.root,0.157,0,0.0,0.0
sel_ttbar.8_v2.root,0.157,0,0.0,0.0
sel_ttbar.9_v2.root,0.157,0,0.0,0.0
sel_wjets.2_v2.root,0.157,0,0.0,0.0
sel_wjets.3_v2.root,0.157,0,0.0,0.0
sel_wjets.4_v2.root,0.157,38,189.45530583458984,30.733708953250403
sel_wjets.5_v2.root,0.157,66,164.03164210521467,20.190899394519167
sel_wjets.6_v2.root,0.157,11,12.374459004035865,3.7310397727292672
sel_wjets.7_v2.root,0.157,0,0.0,0.0
sel_wjets.8_v2.root,0.157,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.157,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.157,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.157,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.157,1,0.18511074000000002,0.18511074000000002
sel_wwlv2q.4_v2.root,0.157,148,1.4448944591999997,0.11876959292780091
sel_wwlv2q.5_v2.root,0.157,43,0.0587212686122449,0.0089549095114842
sel_wwlv2q.6_v2.root,0.157,9,0.0031744583265306122,0.001058152775510204
sel_wwlv2q.7_v2.root,0.157,1,3.201292836734694e-05,3.201292836734694e-05
sel_wz2l2q.1_v2.root,0.157,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.157,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.157,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.157,6,0.0036774146938775517,0.0015012982621022007
sel_wz2l2q.5_v2.root,0.157,1,8.145366e-05,8.145366e-05
sel_wz2l2q.6_v2.root,0.157,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.157,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.157,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.157,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.157,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.157,1,2.036382,2.036382
sel_wzlv2q.2_v2.root,0.157,1,0.84534,0.84534
sel_wzlv2q.3_v2.root,0.157,4,0.16696488,0.08348244
sel_wzlv2q.4_v2.root,0.157,95,0.19379925900000006,0.019883384438414402
sel_wzlv2q.5_v2.root,0.157,30,0.0082293174,0.0015024609242832545
sel_wzlv2q.6_v2.root,0.157,2,0.00014107432653061224,9.975461294112119e-05
sel_wzlv2q.7_v2.root,0.157,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.157,0,0.0,0.0
sel_zjets.1_v2.root,0.157,0,0.0,0.0
sel_zjets.2_v2.root,0.157,0,0.0,0.0
sel_zjets.3_v2.root,0.157,0,0.0,0.0
sel_zjets.4_v2.root,0.157,101,436.4696557378617,43.43035398573232
sel_zjets.5_v2.root,0.157,120,293.6428873744132,26.805805544319174
sel_zjets.6_v2.root,0.157,34,37.061427636246776,6.355982402977798
sel_zjets.7_v2.root,0.157,1,0.2560414653483066,0.2560414653483066
sel_zjets.8_v2.root,0.157,0,0.0,0.0
sel_zz4l.0_v2.root,0.157,0,0.0,0.0
TOTAL,,755,1274.0564708127392,76.21689693133101
