sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.157,1,37.22507411026176,37.22507411026176
sel_ttbar.2_v2.root,0.157,0,0.0,0.0
sel_ttbar.3_v2.root,0.157,0,0.0,0.0
sel_ttbar.4_v2.root,0.157,0,0.0,0.0
sel_ttbar.5_v2.root,0.157,0,0.0,0.0
sel_ttbar.6_v2.root,0.157,3,6.322706719863944,3.6504164267205037
sel_ttbar.7_v2.root,0.157,19,6.957633099708945,1.5961905035718391
sel_ttbar.8_v2.root,0.157,15,0.042118400258352964,0.010874924184633279
sel_ttbar.9_v2.root,0.157,5,0.00023496659887670655,0.00010508025750604832
sel_wjets.2_v2.root,0.157,0,0.0,0.0
sel_wjets.3_v2.root,0.157,0,0.0,0.0
sel_wjets.4_v2.root,0.157,0,0.0,0.0
sel_wjets.5_v2.root,0.157,0,0.0,0.0
sel_wjets.6_v2.root,0.157,21,23.623967189523015,5.155172279102018
sel_wjets.7_v2.root,0.157,50,58.084501263134186,8.214388945000152
sel_wjets.8_v2.root,0.157,17,0.444530961092272,0.10781459449651601
sel_ww2l2v.0_v2.root,0.157,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.157,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.157,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.157,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.157,7,0.0683396028,0.025829941957961906
sel_wwlv2q.5_v2.root,0.157,9,0.012290498081632654,0.004096832693877552
sel_wwlv2q.6_v2.root,0.157,697,0.2458441615102041,0.009312011630952811
sel_wwlv2q.7_v2.root,0.157,4586,0.14681128949265304,0.0021679158872165995
sel_wz2l2q.1_v2.root,0.157,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.157,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.157,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.157,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.157,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.157,26,0.0005457055102040816,0.00010702165558483532
sel_wz2l2q.7_v2.root,0.157,278,0.0005057682367346939,3.033396304461064e-05
sel_wz2l2q.8_v2.root,0.157,24,2.6659872e-06,5.441923583992704e-07
sel_wz2l2q.9_v2.root,0.157,46,4.080094199999999e-09,6.015770701442503e-10
sel_wz3l1v.0_v2.root,0.157,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.157,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.157,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.157,1,0.04174122,0.04174122
sel_wzlv2q.4_v2.root,0.157,4,0.0081599688,0.0040799844
sel_wzlv2q.5_v2.root,0.157,11,0.0030174163800000004,0.0009097852698847683
sel_wzlv2q.6_v2.root,0.157,514,0.03625610191836734,0.0015991881003745167
sel_wzlv2q.7_v2.root,0.157,3527,0.021489017681632652,0.00036183771600695034
sel_wzlv2q.9_v2.root,0.157,206,5.781970920000001e-08,4.028490027638077e-09
sel_zjets.1_v2.root,0.157,0,0.0,0.0
sel_zjets.2_v2.root,0.157,0,0.0,0.0
sel_zjets.3_v2.root,0.157,0,0.0,0.0
sel_zjets.4_v2.root,0.157,0,0.0,0.0
sel_zjets.5_v2.root,0.157,1,2.4470240614534435,2.4470240614534435
sel_zjets.6_v2.root,0.157,78,85.02327516550729,9.626990183766045
sel_zjets.7_v2.root,0.157,753,192.7992234072749,7.025994284029426
sel_zjets.8_v2.root,0.157,141,0.8292900660185623,0.06983882222189125
sel_zz4l.0_v2.root,0.157,0,0.0,0.0
TOTAL,,11041,414.39658913389195,40.542351410454515
