sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.169,0,0.0,0.0
sel_ttbar.2_v2.root,0.169,0,0.0,0.0
sel_ttbar.3_v2.root,0.169,2,1.5097655476549594,1.0675654567486434
sel_ttbar.4_v2.root,0.169,0,0.0,0.0
sel_ttbar.5_v2.root,0.169,0,0.0,0.0
sel_ttbar.6_v2.root,0.169,2,0.42151378132426287,0.29805525313796977
sel_ttbar.7_v2.root,0.169,0,0.0,0.0
sel_ttbar.8_v2.root,0.169,0,0.0,0.0
sel_ttbar.9_v2.root,0.169,0,0.0,0.0
sel_wjets.2_v2.root,0.169,0,0.0,0.0
sel_wjets.3_v2.root,0.169,0,0.0,0.0
sel_wjets.4_v2.root,0.169,0,0.0,0.0
sel_wjets.5_v2.root,0.169,15,3.7279918660276063,0.9625633607947753
sel_wjets.6_v2.root,0.169,44,4.949783601614345,0.7462079545458535
sel_wjets.7_v2.root,0.169,3,0.34850700757880504,0.20121061464009404
sel_wjets.8_v2.root,0.169,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.169,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.169,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.169,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.169,1,0.018511074000000002,0.018511074000000002
sel_wwlv2q.4_v2.root,0.169,3,0.0029288401199999993,0.0016909666316953754
sel_wwlv2q.5_v2.root,0.169,251,0.03427683353877552,0.0021635345485590167
sel_wwlv2q.6_v2.root,0.169,138,0.004867502767346939,0.0004143493519190363
sel_wwlv2q.7_v2.root,0.169,11,3.521422120408163e-05,1.0617487183501445e-05
sel_wz2l2q.1_v2.root,0.169,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.169,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.169,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.169,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.169,8,6.516292800000002e-05,2.303857413538538e-05
sel_wz2l2q.6_v2.root,0.169,3,6.296602040816326e-06,3.635344883245253e-06
sel_wz2l2q.7_v2.root,0.169,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.169,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.169,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.169,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.169,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.169,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.169,2,0.008348244,0.005903099943399908
sel_wzlv2q.4_v2.root,0.169,4,0.0008159968800000001,0.00040799844000000005
sel_wzlv2q.5_v2.root,0.169,208,0.005705660064,0.0003956163446369067
sel_wzlv2q.6_v2.root,0.169,87,0.000613673320408163,6.57926859105122e-05
sel_wzlv2q.7_v2.root,0.169,11,6.701990204081633e-06,2.020726077779654e-06
sel_wzlv2q.9_v2.root,0.169,0,0.0,0.0
sel_zjets.1_v2.root,0.169,0,0.0,0.0
sel_zjets.2_v2.root,0.169,0,0.0,0.0
sel_zjets.3_v2.root,0.169,0,0.0,0.0
sel_zjets.4_v2.root,0.169,0,0.0,0.0
sel_zjets.5_v2.root,0.169,31,7.585774590505674,1.3624453364348066
sel_zjets.6_v2.root,0.169,164,17.87668862454256,1.3959348563030314
sel_zjets.7_v2.root,0.169,10,0.2560414653483066,0.0809674205947726
sel_zjets.8_v2.root,0.169,0,0.0,0.0
sel_zz4l.0_v2.root,0.169,0,0.0,0.0
TOTAL,,998,36.75224768502849,2.562070622005531
