sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.169,0,0.0,0.0
sel_ttbar.2_v2.root,0.169,0,0.0,0.0
sel_ttbar.3_v2.root,0.169,2,15.097655476549592,10.675654567486433
sel_ttbar.4_v2.root,0.169,0,0.0,0.0
sel_ttbar.5_v2.root,0.169,0,0.0,0.0
sel_ttbar.6_v2.root,0.169,2,4.215137813242629,2.9805525313796983
sel_ttbar.7_v2.root,0.169,0,0.0,0.0
sel_ttbar.8_v2.root,0.169,0,0.0,0.0
sel_ttbar.9_v2.root,0.169,0,0.0,0.0
sel_wjets.2_v2.root,0.169,0,0.0,0.0
sel_wjets.3_v2.root,0.169,0,0.0,0.0
sel_wjets.4_v2.root,0.169,0,0.0,0.0
sel_wjets.5_v2.root,0.169,15,37.27991866027607,9.625633607947755
sel_wjets.6_v2.root,0.169,44,49.497836016143445,7.4620795454585345
sel_wjets.7_v2.root,0.169,3,3.485070075788051,2.0121061464009404
sel_wjets.8_v2.root,0.169,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.169,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.169,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.169,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.169,1,0.18511074000000002,0.18511074000000002
sel_wwlv2q.4_v2.root,0.169,3,0.029288401199999994,0.016909666316953755
sel_wwlv2q.5_v2.root,0.169,251,0.3427683353877551,0.021635345485590173
sel_wwlv2q.6_v2.root,0.169,138,0.048675027673469394,0.004143493519190363
sel_wwlv2q.7_v2.root,0.169,11,0.0003521422120408164,0.00010617487183501446
sel_wz2l2q.1_v2.root,0.169,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.169,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.169,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.169,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.169,8,0.00065162928,0.00023038574135385376
sel_wz2l2q.6_v2.root,0.169,3,6.296602040816326e-05,3.635344883245253e-05
sel_wz2l2q.7_v2.root,0.169,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.169,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.169,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.169,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.169,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.169,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.169,2,0.08348244,0.05903099943399909
sel_wzlv2q.4_v2.root,0.169,4,0.0081599688,0.0040799844
sel_wzlv2q.5_v2.root,0.169,208,0.05705660064000002,0.003956163446369067
sel_wzlv2q.6_v2.root,0.169,87,0.0061367332040816345,0.0006579268591051223
sel_wzlv2q.7_v2.root,0.169,11,6.701990204081633e-05,2.0207260777796538e-05
sel_wzlv2q.9_v2.root,0.169,0,0.0,0.0
sel_zjets.1_v2.root,0.169,0,0.0,0.0
sel_zjets.2_v2.root,0.169,0,0.0,0.0
sel_zjets.3_v2.root,0.169,0,0.0,0.0
sel_zjets.4_v2.root,0.169,0,0.0,0.0
sel_zjets.5_v2.root,0.169,31,75.85774590505676,13.624453364348065
sel_zjets.6_v2.root,0.169,164,178.76688624542564,13.959348563030314
sel_zjets.7_v2.root,0.169,10,2.560414653483066,0.809674205947726
sel_zjets.8_v2.root,0.169,0,0.0,0.0
sel_zz4l.0_v2.root,0.169,0,0.0,0.0
TOTAL,,998,367.52247685028505,25.620706220055308
