sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.169,1,3.7225074110261756,3.7225074110261756
sel_ttbar.2_v2.root,0.169,0,0.0,0.0
sel_ttbar.3_v2.root,0.169,0,0.0,0.0
sel_ttbar.4_v2.root,0.169,0,0.0,0.0
sel_ttbar.5_v2.root,0.169,0,0.0,0.0
sel_ttbar.6_v2.root,0.169,1,0.21075689066213144,0.21075689066213144
sel_ttbar.7_v2.root,0.169,7,0.2563338510419084,0.09688508892348069
sel_ttbar.8_v2.root,0.169,5,0.001403946675278432,0.0006278640405414795
sel_ttbar.9_v2.root,0.169,2,9.398663955068263e-06,6.645859016722345e-06
sel_wjets.2_v2.root,0.169,0,0.0,0.0
sel_wjets.3_v2.root,0.169,0,0.0,0.0
sel_wjets.4_v2.root,0.169,0,0.0,0.0
sel_wjets.5_v2.root,0.169,0,0.0,0.0
sel_wjets.6_v2.root,0.169,7,0.7874655729841004,0.2976340103058447
sel_wjets.7_v2.root,0.169,19,2.2072110479990985,0.5063689423839249
sel_wjets.8_v2.root,0.169,8,0.020919104051401034,0.0073960201655463255
sel_ww2l2v.0_v2.root,0.169,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.169,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.169,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.169,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.169,2,0.0019525600799999996,0.0013806684732421473
sel_wwlv2q.5_v2.root,0.169,3,0.0004096832693877551,0.00023653074586350636
sel_wwlv2q.6_v2.root,0.169,305,0.010757886551020408,0.0006159947919851849
sel_wwlv2q.7_v2.root,0.169,2289,0.007327759303285715,0.00015316103736565825
sel_wz2l2q.1_v2.root,0.169,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.169,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.169,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.169,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.169,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.169,9,1.888980612244898e-05,6.296602040816326e-06
sel_wz2l2q.7_v2.root,0.169,148,2.692579102040817e-05,2.2132863880753925e-06
sel_wz2l2q.8_v2.root,0.169,11,1.2219108e-07,3.684199682620908e-08
sel_wz2l2q.9_v2.root,0.169,20,1.773954e-10,3.966681732957662e-11
sel_wz3l1v.0_v2.root,0.169,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.169,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.169,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.169,1,0.004174122,0.004174122
sel_wzlv2q.4_v2.root,0.169,1,0.00020399922000000003,0.00020399922000000003
sel_wzlv2q.5_v2.root,0.169,5,0.00013715529,6.133771038273943e-05
sel_wzlv2q.6_v2.root,0.169,217,0.0015306564428571433,0.00010390772994003235
sel_wzlv2q.7_v2.root,0.169,1727,0.0010522124620408163,2.531962518250898e-05
sel_wzlv2q.9_v2.root,0.169,114,3.19973148e-09,2.996823105039295e-10
sel_zjets.1_v2.root,0.169,0,0.0,0.0
sel_zjets.2_v2.root,0.169,0,0.0,0.0
sel_zjets.3_v2.root,0.169,0,0.0,0.0
sel_zjets.4_v2.root,0.169,0,0.0,0.0
sel_zjets.5_v2.root,0.169,1,0.2447024061453444,0.2447024061453444
sel_zjets.6_v2.root,0.169,30,3.2701259679041286,0.5970405861681686
sel_zjets.7_v2.root,0.169,390,9.985617148583955,0.5056413795498361
sel_zjets.8_v2.root,0.169,45,0.026466704234634975,0.003945423320601688
sel_zz4l.0_v2.root,0.169,0,0.0,0.0
TOTAL,,5369,20.762312050245853,3.863672346974227
