sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.169,1,37.22507411026176,37.22507411026176
sel_ttbar.2_v2.root,0.169,0,0.0,0.0
sel_ttbar.3_v2.root,0.169,0,0.0,0.0
sel_ttbar.4_v2.root,0.169,0,0.0,0.0
sel_ttbar.5_v2.root,0.169,0,0.0,0.0
sel_ttbar.6_v2.root,0.169,1,2.1075689066213146,2.1075689066213146
sel_ttbar.7_v2.root,0.169,7,2.5633385104190856,0.968850889234807
sel_ttbar.8_v2.root,0.169,5,0.014039466752784318,0.006278640405414794
sel_ttbar.9_v2.root,0.169,2,9.398663955068263e-05,6.645859016722346e-05
sel_wjets.2_v2.root,0.169,0,0.0,0.0
sel_wjets.3_v2.root,0.169,0,0.0,0.0
sel_wjets.4_v2.root,0.169,0,0.0,0.0
sel_wjets.5_v2.root,0.169,0,0.0,0.0
sel_wjets.6_v2.root,0.169,7,7.874655729841005,2.976340103058447
sel_wjets.7_v2.root,0.169,19,22.072110479990986,5.063689423839249
sel_wjets.8_v2.root,0.169,8,0.20919104051401036,0.07396020165546326
sel_ww2l2v.0_v2.root,0.169,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.169,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.169,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.169,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.169,2,0.019525600799999997,0.013806684732421476
sel_wwlv2q.5_v2.root,0.169,3,0.004096832693877551,0.002365307458635064
sel_wwlv2q.6_v2.root,0.169,305,0.1075788655102041,0.00615994791985185
sel_wwlv2q.7_v2.root,0.169,2289,0.07327759303285714,0.0015316103736565825
sel_wz2l2q.1_v2.root,0.169,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.169,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.169,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.169,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.169,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.169,9,0.00018889806122448979,6.296602040816326e-05
sel_wz2l2q.7_v2.root,0.169,148,0.00026925791020408166,2.213286388075393e-05
sel_wz2l2q.8_v2.root,0.169,11,1.2219108e-06,3.684199682620908e-07
sel_wz2l2q.9_v2.root,0.169,20,1.773954e-09,3.9666817329576617e-10
sel_wz3l1v.0_v2.root,0.169,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.169,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.169,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.169,1,0.04174122,0.04174122
sel_wzlv2q.4_v2.root,0.169,1,0.0020399922,0.0020399922
sel_wzlv2q.5_v2.root,0.169,5,0.0013715529000000001,0.0006133771038273943
sel_wzlv2q.6_v2.root,0.169,217,0.015306564428571427,0.0010390772994003236
sel_wzlv2q.7_v2.root,0.169,1727,0.010522124620408163,0.00025319625182508977
sel_wzlv2q.9_v2.root,0.169,114,3.1997314800000006e-08,2.996823105039294e-09
sel_zjets.1_v2.root,0.169,0,0.0,0.0
sel_zjets.2_v2.root,0.169,0,0.0,0.0
sel_zjets.3_v2.root,0.169,0,0.0,0.0
sel_zjets.4_v2.root,0.169,0,0.0,0.0
sel_zjets.5_v2.root,0.169,1,2.4470240614534435,2.4470240614534435
sel_zjets.6_v2.root,0.169,30,32.70125967904127,5.970405861681685
sel_zjets.7_v2.root,0.169,390,99.85617148583958,5.0564137954983615
sel_zjets.8_v2.root,0.169,45,0.26466704234634963,0.03945423320601689
sel_zz4l.0_v2.root,0.169,0,0.0,0.0
TOTAL,,5369,207.62312050245853,38.636723469742265
