sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.169,0,0.0,0.0
sel_ttbar.2_v2.root,0.169,0,0.0,0.0
sel_ttbar.3_v2.root,0.169,0,0.0,0.0
sel_ttbar.4_v2.root,0.169,1,0.16696900701774947,0.16696900701774947
sel_ttbar.5_v2.root,0.169,0,0.0,0.0
sel_ttbar.6_v2.root,0.169,3,0.6322706719863943,0.36504164267205036
sel_ttbar.7_v2.root,0.169,3,0.10985736473224648,0.0634261791006254
sel_ttbar.8_v2.root,0.169,0,0.0,0.0
sel_ttbar.9_v2.root,0.169,0,0.0,0.0
sel_wjets.2_v2.root,0.169,0,0.0,0.0
sel_wjets.3_v2.root,0.169,0,0.0,0.0
sel_wjets.4_v2.root,0.169,0,0.0,0.0
sel_wjets.5_v2.root,0.169,0,0.0,0.0
sel_wjets.6_v2.root,0.169,28,3.149862291936401,0.5952680206116894
sel_wjets.7_v2.root,0.169,12,1.39402803031522,0.40242122928018814
sel_wjets.8_v2.root,0.169,1,0.002614888006425129,0.002614888006425129
sel_ww2l2v.0_v2.root,0.169,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.169,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.169,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.169,1,0.018511074000000002,0.018511074000000002
sel_wwlv2q.4_v2.root,0.169,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.169,18,0.0024580996163265307,0.0005793796358455135
sel_wwlv2q.6_v2.root,0.169,626,0.022080121248979588,0.0008824991328269504
sel_wwlv2q.7_v2.root,0.169,326,0.0010436214647755104,5.780084704784532e-05
sel_wz2l2q.1_v2.root,0.169,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.169,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.169,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.169,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.169,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.169,15,3.148301020408164e-05,8.128878280592423e-06
sel_wz2l2q.7_v2.root,0.169,24,4.366344489795919e-06,8.91276336767746e-07
sel_wz2l2q.8_v2.root,0.169,1,1.1108280000000001e-08,1.1108280000000001e-08
sel_wz2l2q.9_v2.root,0.169,2,1.773954e-11,1.2543749029130007e-11
sel_wz3l1v.0_v2.root,0.169,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.169,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.169,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.169,0,0.0,0.0
sel_wzlv2q.4_v2.root,0.169,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.169,14,0.000384034812,0.00010263762079272442
sel_wzlv2q.6_v2.root,0.169,460,0.0032447095102040827,0.00015128536098041895
sel_wzlv2q.7_v2.root,0.169,245,0.00014927159999999996,9.536612706004505e-06
sel_wzlv2q.9_v2.root,0.169,6,1.6840692e-10,6.875183719228455e-11
sel_zjets.1_v2.root,0.169,0,0.0,0.0
sel_zjets.2_v2.root,0.169,0,0.0,0.0
sel_zjets.3_v2.root,0.169,0,0.0,0.0
sel_zjets.4_v2.root,0.169,0,0.0,0.0
sel_zjets.5_v2.root,0.169,2,0.4894048122906888,0.3460614615160754
sel_zjets.6_v2.root,0.169,123,13.40751646840692,1.208915047586605
sel_zjets.7_v2.root,0.169,145,3.7126012475504444,0.30831475210842035
sel_zjets.8_v2.root,0.169,5,0.002940744914959441,0.0013151411068672296
sel_zz4l.0_v2.root,0.169,0,0.0,0.0
TOTAL,,2061,23.115972320058855,1.5356068132241787
