sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.133,6,223.35044466157052,91.18243720742981
sel_ttbar.2_v2.root,0.133,2,22.866505789785844,16.16906130599902
sel_ttbar.3_v2.root,0.133,3,22.64648321482439,13.074953180277202
sel_ttbar.4_v2.root,0.133,7,11.687830491242462,4.417584692243634
sel_ttbar.5_v2.root,0.133,3,18.62674837417415,10.754158187956868
sel_ttbar.6_v2.root,0.133,35,73.764911731746,12.468545799951722
sel_ttbar.7_v2.root,0.133,57,20.87289929912684,2.764683050745377
sel_ttbar.8_v2.root,0.133,18,0.05054208031002355,0.011912882574164244
sel_ttbar.9_v2.root,0.133,8,0.0003759465582027305,0.00013291718033444692
sel_wjets.2_v2.root,0.133,0,0.0,0.0
sel_wjets.3_v2.root,0.133,0,0.0,0.0
sel_wjets.4_v2.root,0.133,0,0.0,0.0
sel_wjets.5_v2.root,0.133,14,34.794590749590995,9.299245535570243
sel_wjets.6_v2.root,0.133,332,373.4836717581734,20.497579424384156
sel_wjets.7_v2.root,0.133,143,166.12167361256377,13.89179222475122
sel_wjets.8_v2.root,0.133,35,0.9152108022487954,0.15469886069881367
sel_ww2l2v.0_v2.root,0.133,1,1.7922244540452694,1.7922244540452694
sel_wwlv2q.1_v2.root,0.133,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.133,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.133,8,1.4808859200000002,0.5235722380978396
sel_wwlv2q.4_v2.root,0.133,24,0.23430720959999995,0.047827758881279006
sel_wwlv2q.5_v2.root,0.133,480,0.6554932310204081,0.02991903574348523
sel_wwlv2q.6_v2.root,0.133,5124,1.8073249405714287,0.02524827322223886
sel_wwlv2q.7_v2.root,0.133,6621,0.21195759872020412,0.0026048768540460334
sel_wz2l2q.1_v2.root,0.133,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.133,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.133,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.133,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.133,12,0.00097744392,0.0002821637551648815
sel_wz2l2q.6_v2.root,0.133,218,0.00457553081632653,0.00030989405004452534
sel_wz2l2q.7_v2.root,0.133,460,0.0008368826938775513,3.901985679869616e-05
sel_wz2l2q.8_v2.root,0.133,28,3.1103184e-06,5.877949274734514e-07
sel_wz2l2q.9_v2.root,0.133,55,4.878373499999997e-09,6.577997485488651e-10
sel_wz3l1v.0_v2.root,0.133,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.133,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.133,1,0.84534,0.84534
sel_wzlv2q.3_v2.root,0.133,3,0.12522366000000001,0.07229791380991019
sel_wzlv2q.4_v2.root,0.133,19,0.0387598518,0.008892119845411214
sel_wzlv2q.5_v2.root,0.133,417,0.11438751186000004,0.005601580555796148
sel_wzlv2q.6_v2.root,0.133,3975,0.28038522397959176,0.004447198929779046
sel_wzlv2q.7_v2.root,0.133,5245,0.0319563078367347,0.0004412491175169266
sel_wzlv2q.9_v2.root,0.133,256,7.185361920000001e-08,4.490851199999999e-09
sel_zjets.1_v2.root,0.133,0,0.0,0.0
sel_zjets.2_v2.root,0.133,0,0.0,0.0
sel_zjets.3_v2.root,0.133,0,0.0,0.0
sel_zjets.4_v2.root,0.133,0,0.0,0.0
sel_zjets.5_v2.root,0.133,43,105.22203464249809,16.046209850468756
sel_zjets.6_v2.root,0.133,1057,1152.1743826915545,35.438939827979986
sel_zjets.7_v2.root,0.133,1725,441.671527725829,10.634200729793772
sel_zjets.8_v2.root,0.133,396,2.3290699726478774,0.11704016984479276
sel_zz4l.0_v2.root,0.133,0,0.0,0.0
TOTAL,,26834,2693.8279264782573,107.4629688245342
