sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.133,11,40.94758152128794,12.346160361691112
sel_ttbar.2_v2.root,0.133,8,9.146602315914338,3.2338122611998044
sel_ttbar.3_v2.root,0.133,9,6.793944964447317,2.264648321482439
sel_ttbar.4_v2.root,0.133,26,4.3411941824614875,0.8513782249487152
sel_ttbar.5_v2.root,0.133,36,22.352098049008987,3.7253496748348303
sel_ttbar.6_v2.root,0.133,60,12.645413439727886,1.6325158552657852
sel_ttbar.7_v2.root,0.133,8,0.29295297261932396,0.10357451675394047
sel_ttbar.8_v2.root,0.133,0,0.0,0.0
sel_ttbar.9_v2.root,0.133,1,4.699331977534132e-06,4.699331977534132e-06
sel_wjets.2_v2.root,0.133,0,0.0,0.0
sel_wjets.3_v2.root,0.133,0,0.0,0.0
sel_wjets.4_v2.root,0.133,2,0.997133188603104,0.7050796394074195
sel_wjets.5_v2.root,0.133,230,57.16254194575662,3.7691863968699537
sel_wjets.6_v2.root,0.133,627,70.53441632300442,2.8168732555516174
sel_wjets.7_v2.root,0.133,40,4.6467601010507344,0.7347172829857249
sel_wjets.8_v2.root,0.133,2,0.005229776012850258,0.0036980100827731627
sel_ww2l2v.0_v2.root,0.133,2,0.35844489080905384,0.2534588129727535
sel_wwlv2q.1_v2.root,0.133,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.133,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.133,10,0.18511074000000005,0.058537155775923735
sel_wwlv2q.4_v2.root,0.133,158,0.15425224631999992,0.012271649816034493
sel_wwlv2q.5_v2.root,0.133,3271,0.4466913247224491,0.007810291550670825
sel_wwlv2q.6_v2.root,0.133,1733,0.06112595866530612,0.0014683392298491026
sel_wwlv2q.7_v2.root,0.133,309,0.0009891994865510205,5.627359265585784e-05
sel_wz2l2q.1_v2.root,0.133,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.133,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.133,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.133,4,0.00024516097959183676,0.00012258048979591838
sel_wz2l2q.5_v2.root,0.133,128,0.001042606848,9.215429654154151e-05
sel_wz2l2q.6_v2.root,0.133,108,0.00022667767346938784,2.181206929947152e-05
sel_wz2l2q.7_v2.root,0.133,25,4.548275510204082e-06,9.096551020408164e-07
sel_wz2l2q.8_v2.root,0.133,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.133,5,4.434885e-11,1.983340866478831e-11
sel_wz3l1v.0_v2.root,0.133,1,0.009255820588235293,0.009255820588235293
sel_wzlv2q.1_v2.root,0.133,3,0.6109146,0.3527117087618725
sel_wzlv2q.2_v2.root,0.133,5,0.42267,0.18902377040996723
sel_wzlv2q.3_v2.root,0.133,18,0.075134196,0.017709299830199726
sel_wzlv2q.4_v2.root,0.133,116,0.023663909519999998,0.0021971388404537794
sel_wzlv2q.5_v2.root,0.133,2594,0.07115616445200001,0.001397100166108483
sel_wzlv2q.6_v2.root,0.133,1391,0.009811719410204083,0.0002630761969374915
sel_wzlv2q.7_v2.root,0.133,300,0.0001827815510204082,1.0552897768452998e-05
sel_wzlv2q.9_v2.root,0.133,20,5.613564e-10,1.2552310700045628e-10
sel_zjets.1_v2.root,0.133,0,0.0,0.0
sel_zjets.2_v2.root,0.133,0,0.0,0.0
sel_zjets.3_v2.root,0.133,0,0.0,0.0
sel_zjets.4_v2.root,0.133,26,11.235852523944954,2.203531971978695
sel_zjets.5_v2.root,0.133,627,153.42840865313093,6.127340431906189
sel_zjets.6_v2.root,0.133,1731,188.68626834806813,4.535151103370001
sel_zjets.7_v2.root,0.133,401,10.267262760467093,0.5127226347944952
sel_zjets.8_v2.root,0.133,14,0.008234085761886436,0.00220065198673518
sel_zz4l.0_v2.root,0.133,0,0.0,0.0
TOTAL,,14062,597.4840601700071,16.54268573484111
