sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.133,2,74.45014822052352,52.644204667075755
sel_ttbar.2_v2.root,0.133,1,11.433252894892922,11.433252894892922
sel_ttbar.3_v2.root,0.133,0,0.0,0.0
sel_ttbar.4_v2.root,0.133,4,6.6787602807099775,3.3393801403549888
sel_ttbar.5_v2.root,0.133,1,6.208916124724716,6.208916124724716
sel_ttbar.6_v2.root,0.133,12,25.29082687945577,7.300832853441007
sel_ttbar.7_v2.root,0.133,51,18.675752004481907,2.6151283586122194
sel_ttbar.8_v2.root,0.133,32,0.08985258721781963,0.01588384343221899
sel_ttbar.9_v2.root,0.133,14,0.0006579064768547785,0.00017583290206643574
sel_wjets.2_v2.root,0.133,0,0.0,0.0
sel_wjets.3_v2.root,0.133,0,0.0,0.0
sel_wjets.4_v2.root,0.133,0,0.0,0.0
sel_wjets.5_v2.root,0.133,1,2.4853279106850708,2.4853279106850708
sel_wjets.6_v2.root,0.133,94,105.74537694357919,10.906802847325237
sel_wjets.7_v2.root,0.133,118,137.07942298099664,12.619183743245369
sel_wjets.8_v2.root,0.133,89,2.327250325718365,0.24668804115055779
sel_ww2l2v.0_v2.root,0.133,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.133,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.133,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.133,2,0.37022148000000005,0.2617861190489198
sel_wwlv2q.4_v2.root,0.133,12,0.11715360479999996,0.03381933263390751
sel_wwlv2q.5_v2.root,0.133,74,0.10105520644897961,0.011747429132463058
sel_wwlv2q.6_v2.root,0.133,2386,0.841584174122449,0.017229090028912653
sel_wwlv2q.7_v2.root,0.133,9399,0.30088951372469397,0.003103603462002593
sel_wz2l2q.1_v2.root,0.133,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.133,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.133,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.133,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.133,2,0.00016290732,0.00011519287067692688
sel_wz2l2q.6_v2.root,0.133,90,0.0018889806122448977,0.00019911603968644098
sel_wz2l2q.7_v2.root,0.133,681,0.001238950248979592,4.7476676698333176e-05
sel_wz2l2q.8_v2.root,0.133,47,5.2208915999999995e-06,7.61545308845429e-07
sel_wz2l2q.9_v2.root,0.133,91,8.0714907e-09,8.461221310551984e-10
sel_wz3l1v.0_v2.root,0.133,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.133,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.133,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.133,3,0.12522366000000001,0.07229791380991019
sel_wzlv2q.4_v2.root,0.133,15,0.030599883,0.007900855816993032
sel_wzlv2q.5_v2.root,0.133,75,0.020573293500000003,0.0023755993080684357
sel_wzlv2q.6_v2.root,0.133,1828,0.12894193444897958,0.0030158246437702696
sel_wzlv2q.7_v2.root,0.133,7287,0.04439763874285715,0.0005200983647690501
sel_wzlv2q.9_v2.root,0.133,373,1.0469296860000001e-07,5.420796434040343e-09
sel_zjets.1_v2.root,0.133,0,0.0,0.0
sel_zjets.2_v2.root,0.133,0,0.0,0.0
sel_zjets.3_v2.root,0.133,0,0.0,0.0
sel_zjets.4_v2.root,0.133,3,12.964445219936486,7.485025937624488
sel_zjets.5_v2.root,0.133,5,12.235120307267218,5.4717121439875225
sel_zjets.6_v2.root,0.133,351,382.60473824478294,20.4219301240719
sel_zjets.7_v2.root,0.133,1651,422.72445929005426,10.403604663538307
sel_zjets.8_v2.root,0.133,655,3.852375838596867,0.15052477973985778
sel_zz4l.0_v2.root,0.133,0,0.0,0.0
TOTAL,,25452,1242.5550045006235,63.881227720868324
