sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.133,16,59.56011857641881,14.890029644104702
sel_ttbar.2_v2.root,0.133,13,14.863228763360798,4.122317955788352
sel_ttbar.3_v2.root,0.133,16,12.078124381239675,3.019531095309919
sel_ttbar.4_v2.root,0.133,305,50.92554714041358,2.9159883466623198
sel_ttbar.5_v2.root,0.133,39,24.214772886426406,3.8774668771129397
sel_ttbar.6_v2.root,0.133,12,2.5290826879455777,0.7300832853441007
sel_ttbar.7_v2.root,0.133,0,0.0,0.0
sel_ttbar.8_v2.root,0.133,0,0.0,0.0
sel_ttbar.9_v2.root,0.133,0,0.0,0.0
sel_wjets.2_v2.root,0.133,0,0.0,0.0
sel_wjets.3_v2.root,0.133,0,0.0,0.0
sel_wjets.4_v2.root,0.133,238,118.65884944376938,7.691510804186699
sel_wjets.5_v2.root,0.133,419,104.13523945770447,5.087339354811179
sel_wjets.6_v2.root,0.133,153,17.21174752379534,1.3914873145504196
sel_wjets.7_v2.root,0.133,7,0.8131830176838786,0.3073542907389403
sel_wjets.8_v2.root,0.133,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.133,2,0.35844489080905384,0.2534588129727535
sel_wwlv2q.1_v2.root,0.133,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.133,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.133,21,0.3887325540000001,0.084828397799929
sel_wwlv2q.4_v2.root,0.133,1071,1.0455959228399996,0.031949873698875114
sel_wwlv2q.5_v2.root,0.133,260,0.03550588334693878,0.002201981408646474
sel_wwlv2q.6_v2.root,0.133,40,0.0014108703673469387,0.00022307819220273895
sel_wwlv2q.7_v2.root,0.133,6,1.9207757020408163e-05,7.841533967226895e-06
sel_wz2l2q.1_v2.root,0.133,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.133,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.133,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.133,36,0.00220644881632653,0.0003677414693877551
sel_wz2l2q.5_v2.root,0.133,13,0.00010588975800000001,2.9368534770421018e-05
sel_wz2l2q.6_v2.root,0.133,1,2.0988673469387754e-06,2.0988673469387754e-06
sel_wz2l2q.7_v2.root,0.133,1,1.8193102040816327e-07,1.8193102040816327e-07
sel_wz2l2q.8_v2.root,0.133,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.133,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.133,5,0.046279102941176466,0.020696644022836205
sel_wzlv2q.1_v2.root,0.133,4,0.8145528,0.4072764
sel_wzlv2q.2_v2.root,0.133,10,0.84534,0.2673199797246738
sel_wzlv2q.3_v2.root,0.133,27,0.11270129400000001,0.02168937414297305
sel_wzlv2q.4_v2.root,0.133,756,0.15422341031999998,0.005609051204171696
sel_wzlv2q.5_v2.root,0.133,240,0.00658345392,0.0004249601232113989
sel_wzlv2q.6_v2.root,0.133,30,0.0002116114897959184,3.863479546283293e-05
sel_wzlv2q.7_v2.root,0.133,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.133,0,0.0,0.0
sel_zjets.1_v2.root,0.133,0,0.0,0.0
sel_zjets.2_v2.root,0.133,1,4.669599240234807,4.669599240234807
sel_zjets.3_v2.root,0.133,1,1.653348706051612,1.653348706051612
sel_zjets.4_v2.root,0.133,855,369.48668876818977,12.636178135326258
sel_zjets.5_v2.root,0.133,1073,262.5656817939546,8.015638097255485
sel_zjets.6_v2.root,0.133,318,34.66333525978374,1.9438233181643645
sel_zjets.7_v2.root,0.133,26,0.6657078099055971,0.13055604280999059
sel_zjets.8_v2.root,0.133,0,0.0,0.0
sel_zz4l.0_v2.root,0.133,0,0.0,0.0
TOTAL,,6018,1084.0686094760317,24.764181801007705
