sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.133,2,7.445014822052351,5.264420466707575
sel_ttbar.2_v2.root,0.133,1,1.1433252894892922,1.1433252894892922
sel_ttbar.3_v2.root,0.133,0,0.0,0.0
sel_ttbar.4_v2.root,0.133,4,0.6678760280709979,0.33393801403549894
sel_ttbar.5_v2.root,0.133,1,0.6208916124724717,0.6208916124724717
sel_ttbar.6_v2.root,0.133,12,2.5290826879455777,0.7300832853441007
sel_ttbar.7_v2.root,0.133,51,1.8675752004481898,0.2615128358612219
sel_ttbar.8_v2.root,0.133,32,0.008985258721781965,0.0015883843432218994
sel_ttbar.9_v2.root,0.133,14,6.579064768547783e-05,1.7583290206643578e-05
sel_wjets.2_v2.root,0.133,0,0.0,0.0
sel_wjets.3_v2.root,0.133,0,0.0,0.0
sel_wjets.4_v2.root,0.133,0,0.0,0.0
sel_wjets.5_v2.root,0.133,1,0.24853279106850706,0.24853279106850706
sel_wjets.6_v2.root,0.133,94,10.574537694357925,1.0906802847325234
sel_wjets.7_v2.root,0.133,118,13.707942298099663,1.2619183743245366
sel_wjets.8_v2.root,0.133,89,0.23272503257183655,0.024668804115055776
sel_ww2l2v.0_v2.root,0.133,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.133,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.133,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.133,2,0.037022148000000005,0.02617861190489198
sel_wwlv2q.4_v2.root,0.133,12,0.011715360479999996,0.003381933263390751
sel_wwlv2q.5_v2.root,0.133,74,0.01010552064489796,0.0011747429132463055
sel_wwlv2q.6_v2.root,0.133,2386,0.08415841741224489,0.001722909002891265
sel_wwlv2q.7_v2.root,0.133,9399,0.030088951372469377,0.0003103603462002592
sel_wz2l2q.1_v2.root,0.133,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.133,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.133,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.133,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.133,2,1.6290732000000004e-05,1.151928706769269e-05
sel_wz2l2q.6_v2.root,0.133,90,0.00018889806122448984,1.9911603968644096e-05
sel_wz2l2q.7_v2.root,0.133,681,0.0001238950248979592,4.747667669833317e-06
sel_wz2l2q.8_v2.root,0.133,47,5.220891599999998e-07,7.615453088454293e-08
sel_wz2l2q.9_v2.root,0.133,91,8.0714907e-10,8.461221310551982e-11
sel_wz3l1v.0_v2.root,0.133,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.133,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.133,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.133,3,0.012522366,0.0072297913809910175
sel_wzlv2q.4_v2.root,0.133,15,0.0030599882999999993,0.0007900855816993033
sel_wzlv2q.5_v2.root,0.133,75,0.0020573293499999996,0.00023755993080684356
sel_wzlv2q.6_v2.root,0.133,1828,0.012894193444897964,0.0003015824643770269
sel_wzlv2q.7_v2.root,0.133,7287,0.004439763874285715,5.200983647690501e-05
sel_wzlv2q.9_v2.root,0.133,373,1.046929686e-08,5.420796434040345e-10
sel_zjets.1_v2.root,0.133,0,0.0,0.0
sel_zjets.2_v2.root,0.133,0,0.0,0.0
sel_zjets.3_v2.root,0.133,0,0.0,0.0
sel_zjets.4_v2.root,0.133,3,1.2964445219936487,0.7485025937624488
sel_zjets.5_v2.root,0.133,5,1.223512030726722,0.5471712143987524
sel_zjets.6_v2.root,0.133,351,38.26047382447828,2.0421930124071896
sel_zjets.7_v2.root,0.133,1651,42.272445929005414,1.0403604663538306
sel_zjets.8_v2.root,0.133,655,0.3852375838596868,0.01505247797398578
sel_zz4l.0_v2.root,0.133,0,0.0,0.0
TOTAL,,25452,124.25550045006237,6.38812277208683
