sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.121,48,1786.8035572925642,257.9028786979607
sel_ttbar.2_v2.root,0.121,24,274.3980694774301,56.011271385372574
sel_ttbar.3_v2.root,0.121,38,286.8554540544422,46.53409941582178
sel_ttbar.4_v2.root,0.121,657,1096.986376106614,42.797514639348016
sel_ttbar.5_v2.root,0.121,80,496.7132899779773,55.53423408591612
sel_ttbar.6_v2.root,0.121,20,42.1513781324263,9.425334684940331
sel_ttbar.7_v2.root,0.121,0,0.0,0.0
sel_ttbar.8_v2.root,0.121,0,0.0,0.0
sel_ttbar.9_v2.root,0.121,0,0.0,0.0
sel_wjets.2_v2.root,0.121,0,0.0,0.0
sel_wjets.3_v2.root,0.121,2,51.2738662131592,36.256098496976676
sel_wjets.4_v2.root,0.121,480,2393.1196526474496,109.23046804699464
sel_wjets.5_v2.root,0.121,861,2139.867331099846,72.92648355121491
sel_wjets.6_v2.root,0.121,322,362.2341635726862,20.186520720951457
sel_wjets.7_v2.root,0.121,14,16.263660353677565,4.346646064165727
sel_wjets.8_v2.root,0.121,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.121,3,5.376673362135808,3.104223812973799
sel_wwlv2q.1_v2.root,0.121,2,25.728658750000005,18.192909072959605
sel_wwlv2q.2_v2.root,0.121,4,10.99219344,5.49609672
sel_wwlv2q.3_v2.root,0.121,39,7.21931886,1.1560162007820465
sel_wwlv2q.4_v2.root,0.121,2088,20.384727235199996,0.44610763634542444
sel_wwlv2q.5_v2.root,0.121,527,0.7196769432244898,0.03134962004039788
sel_wwlv2q.6_v2.root,0.121,96,0.03386088881632653,0.0034559124932130605
sel_wwlv2q.7_v2.root,0.121,24,0.0007683102808163265,0.0001568306793445379
sel_wz2l2q.1_v2.root,0.121,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.121,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.121,2,0.02401248979591837,0.016979394367866656
sel_wz2l2q.4_v2.root,0.121,68,0.04167736653061226,0.005054123070685194
sel_wz2l2q.5_v2.root,0.121,26,0.00211779516,0.00041533380179355206
sel_wz2l2q.6_v2.root,0.121,2,4.197734693877551e-05,2.9682466676628522e-05
sel_wz2l2q.7_v2.root,0.121,3,5.457930612244899e-06,3.1511377081978912e-06
sel_wz2l2q.8_v2.root,0.121,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.121,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.121,6,0.5553492352941176,0.22672037591923713
sel_wzlv2q.1_v2.root,0.121,7,14.254674,5.387760346328334
sel_wzlv2q.2_v2.root,0.121,15,12.680100000000001,3.273987741882978
sel_wzlv2q.3_v2.root,0.121,63,2.6296968600000006,0.3313106626213065
sel_wzlv2q.4_v2.root,0.121,1484,3.0273484248000004,0.07858604948255313
sel_wzlv2q.5_v2.root,0.121,548,0.15032219784000003,0.006421446042470897
sel_wzlv2q.6_v2.root,0.121,75,0.00529028724489796,0.0006108697529864562
sel_wzlv2q.7_v2.root,0.121,12,7.311262040816327e-05,2.1105795536905996e-05
sel_wzlv2q.9_v2.root,0.121,0,0.0,0.0
sel_zjets.1_v2.root,0.121,0,0.0,0.0
sel_zjets.2_v2.root,0.121,1,46.69599240234807,46.69599240234807
sel_zjets.3_v2.root,0.121,5,82.6674353025806,36.97000097242722
sel_zjets.4_v2.root,0.121,1658,7165.0167248848975,175.96445363548006
sel_zjets.5_v2.root,0.121,2022,4947.882652258862,110.03448506411759
sel_zjets.6_v2.root,0.121,740,806.6310720830182,29.652347941531957
sel_zjets.7_v2.root,0.121,60,15.362487920898396,1.9832886624650696
sel_zjets.8_v2.root,0.121,0,0.0,0.0
sel_zz4l.0_v2.root,0.121,0,0.0,0.0
TOTAL,,12126,22114.7497507751,379.1113304324774
