sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.121,48,178.68035572925643,25.790287869796074
sel_ttbar.2_v2.root,0.121,24,27.439806947743016,5.601127138537258
sel_ttbar.3_v2.root,0.121,38,28.685545405444223,4.653409941582178
sel_ttbar.4_v2.root,0.121,657,109.69863761066138,4.279751463934803
sel_ttbar.5_v2.root,0.121,80,49.67132899779773,5.5534234085916125
sel_ttbar.6_v2.root,0.121,20,4.215137813242629,0.9425334684940331
sel_ttbar.7_v2.root,0.121,0,0.0,0.0
sel_ttbar.8_v2.root,0.121,0,0.0,0.0
sel_ttbar.9_v2.root,0.121,0,0.0,0.0
sel_wjets.2_v2.root,0.121,0,0.0,0.0
sel_wjets.3_v2.root,0.121,2,5.12738662131592,3.6256098496976676
sel_wjets.4_v2.root,0.121,480,239.311965264745,10.923046804699467
sel_wjets.5_v2.root,0.121,861,213.98673310998458,7.292648355121491
sel_wjets.6_v2.root,0.121,322,36.22341635726862,2.0186520720951453
sel_wjets.7_v2.root,0.121,14,1.6263660353677565,0.4346646064165727
sel_wjets.8_v2.root,0.121,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.121,3,0.5376673362135808,0.31042238129737987
sel_wwlv2q.1_v2.root,0.121,2,2.572865875,1.8192909072959602
sel_wwlv2q.2_v2.root,0.121,4,1.099219344,0.549609672
sel_wwlv2q.3_v2.root,0.121,39,0.7219318859999998,0.11560162007820465
sel_wwlv2q.4_v2.root,0.121,2088,2.038472723519999,0.04461076363454244
sel_wwlv2q.5_v2.root,0.121,527,0.07196769432244898,0.0031349620040397874
sel_wwlv2q.6_v2.root,0.121,96,0.003386088881632653,0.0003455912493213061
sel_wwlv2q.7_v2.root,0.121,24,7.683102808163264e-05,1.568306793445379e-05
sel_wz2l2q.1_v2.root,0.121,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.121,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.121,2,0.002401248979591837,0.0016979394367866655
sel_wz2l2q.4_v2.root,0.121,68,0.004167736653061224,0.0005054123070685194
sel_wz2l2q.5_v2.root,0.121,26,0.00021177951600000007,4.153338017935522e-05
sel_wz2l2q.6_v2.root,0.121,2,4.197734693877551e-06,2.968246667662852e-06
sel_wz2l2q.7_v2.root,0.121,3,5.457930612244898e-07,3.1511377081978907e-07
sel_wz2l2q.8_v2.root,0.121,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.121,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.121,6,0.05553492352941176,0.022672037591923714
sel_wzlv2q.1_v2.root,0.121,7,1.4254673999999996,0.5387760346328333
sel_wzlv2q.2_v2.root,0.121,15,1.2680100000000003,0.3273987741882978
sel_wzlv2q.3_v2.root,0.121,63,0.262969686,0.03313106626213065
sel_wzlv2q.4_v2.root,0.121,1484,0.30273484247999993,0.007858604948255313
sel_wzlv2q.5_v2.root,0.121,548,0.015032219784,0.0006421446042470897
sel_wzlv2q.6_v2.root,0.121,75,0.0005290287244897958,6.108697529864559e-05
sel_wzlv2q.7_v2.root,0.121,12,7.3112620408163265e-06,2.1105795536906e-06
sel_wzlv2q.9_v2.root,0.121,0,0.0,0.0
sel_zjets.1_v2.root,0.121,0,0.0,0.0
sel_zjets.2_v2.root,0.121,1,4.669599240234807,4.669599240234807
sel_zjets.3_v2.root,0.121,5,8.266743530258061,3.6970000972427224
sel_zjets.4_v2.root,0.121,1658,716.5016724884897,17.596445363548007
sel_zjets.5_v2.root,0.121,2022,494.7882652258863,11.003448506411761
sel_zjets.6_v2.root,0.121,740,80.6631072083018,2.9652347941531954
sel_zjets.7_v2.root,0.121,60,1.5362487920898393,0.19832886624650692
sel_zjets.8_v2.root,0.121,0,0.0,0.0
sel_zz4l.0_v2.root,0.121,0,0.0,0.0
TOTAL,,12126,2211.47497507751,37.911133043247744
