sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.126,4,14.890029644104702,7.445014822052351
sel_ttbar.2_v2.root,0.126,2,2.2866505789785845,1.6169061305999022
sel_ttbar.3_v2.root,0.126,2,1.5097655476549594,1.0675654567486434
sel_ttbar.4_v2.root,0.126,6,1.0018140421064967,0.4089888700526698
sel_ttbar.5_v2.root,0.126,2,1.2417832249449434,0.8780733391222694
sel_ttbar.6_v2.root,0.126,16,3.372110250594103,0.8430275626485257
sel_ttbar.7_v2.root,0.126,75,2.746434118306162,0.31713089550312706
sel_ttbar.8_v2.root,0.126,41,0.011512362737283142,0.0017979289969077186
sel_ttbar.9_v2.root,0.126,17,7.988864361808024e-05,1.937584211321594e-05
sel_wjets.2_v2.root,0.126,0,0.0,0.0
sel_wjets.3_v2.root,0.126,0,0.0,0.0
sel_wjets.4_v2.root,0.126,0,0.0,0.0
sel_wjets.5_v2.root,0.126,1,0.24853279106850706,0.24853279106850706
sel_wjets.6_v2.root,0.126,133,14.961845886697905,1.2973565730839203
sel_wjets.7_v2.root,0.126,150,17.425350378940255,1.4227739005872373
sel_wjets.8_v2.root,0.126,128,0.33470566482241654,0.0295840806621853
sel_ww2l2v.0_v2.root,0.126,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.126,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.126,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.126,5,0.09255537000000001,0.04139201980052895
sel_wwlv2q.4_v2.root,0.126,14,0.013667920559999994,0.0036529054232259583
sel_wwlv2q.5_v2.root,0.126,153,0.020893846738775514,0.0016891673927340884
sel_wwlv2q.6_v2.root,0.126,3231,0.11396305392244899,0.0020049133132852936
sel_wwlv2q.7_v2.root,0.126,10648,0.03408736612555101,0.00033033867621106567
sel_wz2l2q.1_v2.root,0.126,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.126,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.126,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.126,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.126,3,2.4436098000000006e-05,1.410818775824408e-05
sel_wz2l2q.6_v2.root,0.126,125,0.0002623584183673469,2.346605031754868e-05
sel_wz2l2q.7_v2.root,0.126,837,0.00015227626408163266,5.263437670222227e-06
sel_wz2l2q.8_v2.root,0.126,62,6.887133599999998e-07,8.746668418672791e-08
sel_wz2l2q.9_v2.root,0.126,110,9.756747e-10,9.302693257234166e-11
sel_wz3l1v.0_v2.root,0.126,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.126,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.126,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.126,4,0.016696488,0.008348244
sel_wzlv2q.4_v2.root,0.126,18,0.00367198596,0.0008654953909125984
sel_wzlv2q.5_v2.root,0.126,142,0.003895210235999999,0.0003268787816697647
sel_wzlv2q.6_v2.root,0.126,2507,0.017683666830612246,0.00035317923132032744
sel_wzlv2q.7_v2.root,0.126,8458,0.005153221195102041,5.603313789749755e-05
sel_wzlv2q.9_v2.root,0.126,454,1.274279028e-08,5.98048780516096e-10
sel_zjets.1_v2.root,0.126,0,0.0,0.0
sel_zjets.2_v2.root,0.126,0,0.0,0.0
sel_zjets.3_v2.root,0.126,0,0.0,0.0
sel_zjets.4_v2.root,0.126,4,1.7285926959915316,0.8642963479957658
sel_zjets.5_v2.root,0.126,10,2.4470240614534435,0.7738169523428721
sel_zjets.6_v2.root,0.126,522,56.900191841531814,2.4904537399151434
sel_zjets.7_v2.root,0.126,1901,48.673482562713076,1.1163525338781786
sel_zjets.8_v2.root,0.126,907,0.5334511275736427,0.017712953964777133
sel_zz4l.0_v2.root,0.126,0,0.0,0.0
TOTAL,,30696,172.37772541503853,8.675310783605154
