sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.126,7,26.05755187718323,9.848828863170159
sel_ttbar.2_v2.root,0.126,2,2.2866505789785845,1.6169061305999022
sel_ttbar.3_v2.root,0.126,4,3.019531095309919,1.5097655476549594
sel_ttbar.4_v2.root,0.126,14,2.3375660982484923,0.6247408184702725
sel_ttbar.5_v2.root,0.126,5,3.1044580623623586,1.388355852147903
sel_ttbar.6_v2.root,0.126,51,10.748601423768703,1.5051052504858426
sel_ttbar.7_v2.root,0.126,87,3.1858635772351485,0.341560427543698
sel_ttbar.8_v2.root,0.126,24,0.006738944041336474,0.001375581192203626
sel_ttbar.9_v2.root,0.126,11,5.169265175287544e-05,1.5585920934799564e-05
sel_wjets.2_v2.root,0.126,0,0.0,0.0
sel_wjets.3_v2.root,0.126,0,0.0,0.0
sel_wjets.4_v2.root,0.126,0,0.0,0.0
sel_wjets.5_v2.root,0.126,35,8.698647687397749,1.4703398206777156
sel_wjets.6_v2.root,0.126,436,49.04785568872398,2.34896627061968
sel_wjets.7_v2.root,0.126,184,21.375096464833376,1.5757930178873298
sel_wjets.8_v2.root,0.126,78,0.20396126450116006,0.023094065564975504
sel_ww2l2v.0_v2.root,0.126,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.126,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.126,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.126,10,0.18511074000000005,0.058537155775923735
sel_wwlv2q.4_v2.root,0.126,37,0.03612236147999999,0.005938479646390046
sel_wwlv2q.5_v2.root,0.126,757,0.10337674497551022,0.003757291704593935
sel_wwlv2q.6_v2.root,0.126,6242,0.22016632082448978,0.0027866922055506593
sel_wwlv2q.7_v2.root,0.126,8339,0.026695580965530603,0.0002923360602413328
sel_wz2l2q.1_v2.root,0.126,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.126,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.126,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.126,1,6.129024489795919e-05,6.129024489795919e-05
sel_wz2l2q.5_v2.root,0.126,19,0.00015476195400000007,3.550482725215213e-05
sel_wz2l2q.6_v2.root,0.126,288,0.0006044737959183674,3.561896001195423e-05
sel_wz2l2q.7_v2.root,0.126,600,0.00010915861224489798,4.4563816838387294e-06
sel_wz2l2q.8_v2.root,0.126,37,4.1100636000000006e-07,6.756902936006112e-08
sel_wz2l2q.9_v2.root,0.126,72,6.3862344e-10,7.526249417478004e-11
sel_wz3l1v.0_v2.root,0.126,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.126,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.126,1,0.084534,0.084534
sel_wzlv2q.3_v2.root,0.126,5,0.020870609999999998,0.009333620538377376
sel_wzlv2q.4_v2.root,0.126,35,0.0071399727,0.001206875661210091
sel_wzlv2q.5_v2.root,0.126,650,0.0178301877,0.0006993575001024774
sel_wzlv2q.6_v2.root,0.126,4881,0.03442918938979592,0.0004928019229954545
sel_wzlv2q.7_v2.root,0.126,6553,0.003992558346122449,4.932092210018439e-05
sel_wzlv2q.9_v2.root,0.126,320,8.9817024e-09,5.020924280018252e-10
sel_zjets.1_v2.root,0.126,0,0.0,0.0
sel_zjets.2_v2.root,0.126,0,0.0,0.0
sel_zjets.3_v2.root,0.126,0,0.0,0.0
sel_zjets.4_v2.root,0.126,2,0.8642963479957658,0.6111498086225742
sel_zjets.5_v2.root,0.126,88,21.533811740790306,2.295512044501674
sel_zjets.6_v2.root,0.126,1351,147.26467275461587,4.006553092662789
sel_zjets.7_v2.root,0.126,2117,54.2039782142365,1.1780690136694367
sel_zjets.8_v2.root,0.126,723,0.42523171470313526,0.015814537632777816
sel_zz4l.0_v2.root,0.126,0,0.0,0.0
TOTAL,,34070,356.84742444258694,11.900124331529966
