sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.149,3,11.167522233078527,6.447571967449019
sel_ttbar.2_v2.root,0.149,4,4.573301157957169,2.2866505789785845
sel_ttbar.3_v2.root,0.149,3,2.264648321482439,1.3074953180277205
sel_ttbar.4_v2.root,0.149,70,11.687830491242464,1.3969629384183855
sel_ttbar.5_v2.root,0.149,5,3.1044580623623586,1.388355852147903
sel_ttbar.6_v2.root,0.149,4,0.8430275626485257,0.42151378132426287
sel_ttbar.7_v2.root,0.149,0,0.0,0.0
sel_ttbar.8_v2.root,0.149,0,0.0,0.0
sel_ttbar.9_v2.root,0.149,0,0.0,0.0
sel_wjets.2_v2.root,0.149,0,0.0,0.0
sel_wjets.3_v2.root,0.149,0,0.0,0.0
sel_wjets.4_v2.root,0.149,69,34.401095006807076,4.141405169479067
sel_wjets.5_v2.root,0.149,150,37.27991866027605,3.0438926123379138
sel_wjets.6_v2.root,0.149,35,3.9373278649205017,0.6655298794597416
sel_wjets.7_v2.root,0.149,2,0.2323380050525367,0.16428777890000304
sel_wjets.8_v2.root,0.149,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.149,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.149,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.149,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.149,4,0.07404429600000001,0.037022148000000005
sel_wwlv2q.4_v2.root,0.149,316,0.30850449263999985,0.017354733602529277
sel_wwlv2q.5_v2.root,0.149,72,0.009832398465306124,0.001158759271691027
sel_wwlv2q.6_v2.root,0.149,13,0.0004585328693877551,0.00012717413631255255
sel_wwlv2q.7_v2.root,0.149,1,3.2012928367346935e-06,3.2012928367346935e-06
sel_wz2l2q.1_v2.root,0.149,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.149,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.149,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.149,12,0.0007354829387755103,0.00021231563634320892
sel_wz2l2q.5_v2.root,0.149,5,4.0726830000000007e-05,1.8213592077615556e-05
sel_wz2l2q.6_v2.root,0.149,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.149,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.149,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.149,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.149,2,0.018511641176470587,0.01308970700677447
sel_wzlv2q.1_v2.root,0.149,2,0.4072764,0.2879879042572448
sel_wzlv2q.2_v2.root,0.149,3,0.253602,0.14641718296702746
sel_wzlv2q.3_v2.root,0.149,7,0.029218853999999995,0.011043688754043551
sel_wzlv2q.4_v2.root,0.149,211,0.043043835419999996,0.00296325983529767
sel_wzlv2q.5_v2.root,0.149,66,0.0018104498280000002,0.0002228509686717965
sel_wzlv2q.6_v2.root,0.149,3,2.1161148979591836e-05,1.2217395059729122e-05
sel_wzlv2q.7_v2.root,0.149,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.149,0,0.0,0.0
sel_zjets.1_v2.root,0.149,0,0.0,0.0
sel_zjets.2_v2.root,0.149,0,0.0,0.0
sel_zjets.3_v2.root,0.149,0,0.0,0.0
sel_zjets.4_v2.root,0.149,238,102.85126541149609,6.666857321178374
sel_zjets.5_v2.root,0.149,323,79.03887718494624,4.397840768625293
sel_zjets.6_v2.root,0.149,82,8.93834431227128,0.9870750029865423
sel_zjets.7_v2.root,0.149,3,0.07681243960449197,0.04434768268276531
sel_zjets.8_v2.root,0.149,0,0.0,0.0
sel_zz4l.0_v2.root,0.149,0,0.0,0.0
TOTAL,,1709,301.5450708112453,12.013462262316633
