sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.149,1,37.22507411026176,37.22507411026176
sel_ttbar.2_v2.root,0.149,0,0.0,0.0
sel_ttbar.3_v2.root,0.149,0,0.0,0.0
sel_ttbar.4_v2.root,0.149,1,1.6696900701774944,1.6696900701774944
sel_ttbar.5_v2.root,0.149,0,0.0,0.0
sel_ttbar.6_v2.root,0.149,5,10.537844533106572,4.712667342470166
sel_ttbar.7_v2.root,0.149,26,9.52097161012803,1.8672161549386825
sel_ttbar.8_v2.root,0.149,22,0.06177365371225102,0.013170187223355325
sel_ttbar.9_v2.root,0.149,10,0.0004699331977534131,0.00014860592530271076
sel_wjets.2_v2.root,0.149,0,0.0,0.0
sel_wjets.3_v2.root,0.149,0,0.0,0.0
sel_wjets.4_v2.root,0.149,0,0.0,0.0
sel_wjets.5_v2.root,0.149,0,0.0,0.0
sel_wjets.6_v2.root,0.149,37,41.623180286302436,6.842808687496435
sel_wjets.7_v2.root,0.149,69,80.15661174312518,9.64972208516091
sel_wjets.8_v2.root,0.149,31,0.8106152819917902,0.14559080254965479
sel_ww2l2v.0_v2.root,0.149,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.149,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.149,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.149,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.149,10,0.09762800399999998,0.030872685605602912
sel_wwlv2q.5_v2.root,0.149,18,0.024580996163265305,0.005793796358455136
sel_wwlv2q.6_v2.root,0.149,1068,0.3767023880816327,0.011526905879866484
sel_wwlv2q.7_v2.root,0.149,6288,0.2012972935738776,0.0025385263125918844
sel_wz2l2q.1_v2.root,0.149,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.149,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.149,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.149,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.149,1,8.145366e-05,8.145366e-05
sel_wz2l2q.6_v2.root,0.149,39,0.0008185582653061226,0.0001310742238053641
sel_wz2l2q.7_v2.root,0.149,390,0.0007095309795918369,3.592849775990455e-05
sel_wz2l2q.8_v2.root,0.149,29,3.2214012e-06,5.981991852379606e-07
sel_wz2l2q.9_v2.root,0.149,61,5.410559699999998e-09,6.927511826786657e-10
sel_wz3l1v.0_v2.root,0.149,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.149,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.149,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.149,1,0.04174122,0.04174122
sel_wzlv2q.4_v2.root,0.149,6,0.0122399532,0.0049969399692576895
sel_wzlv2q.5_v2.root,0.149,26,0.00713207508,0.0013987150002049548
sel_wzlv2q.6_v2.root,0.149,818,0.057699399551020394,0.0020174121954723225
sel_wzlv2q.7_v2.root,0.149,4762,0.029013524865306124,0.0004204417151619566
sel_wzlv2q.9_v2.root,0.149,265,7.437972300000001e-08,4.569110063036191e-09
sel_zjets.1_v2.root,0.149,0,0.0,0.0
sel_zjets.2_v2.root,0.149,0,0.0,0.0
sel_zjets.3_v2.root,0.149,0,0.0,0.0
sel_zjets.4_v2.root,0.149,0,0.0,0.0
sel_zjets.5_v2.root,0.149,1,2.4470240614534435,2.4470240614534435
sel_zjets.6_v2.root,0.149,145,158.0560884486995,13.125843709027416
sel_zjets.7_v2.root,0.149,1023,261.9304190513177,8.189325266051858
sel_zjets.8_v2.root,0.149,265,1.5585948049285037,0.09574371777903444
sel_zz4l.0_v2.root,0.149,0,0.0,0.0
TOTAL,,15420,619.3243409069119,44.328277693375334
