sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.149,2,74.45014822052352,52.644204667075755
sel_ttbar.2_v2.root,0.149,4,45.73301157957169,22.866505789785844
sel_ttbar.3_v2.root,0.149,4,30.195310953099185,15.097655476549592
sel_ttbar.4_v2.root,0.149,6,10.018140421064967,4.089888700526697
sel_ttbar.5_v2.root,0.149,11,68.29807737197189,20.592645140499375
sel_ttbar.6_v2.root,0.149,17,35.82867141256235,8.689729215267203
sel_ttbar.7_v2.root,0.149,3,1.098573647322465,0.6342617910062542
sel_ttbar.8_v2.root,0.149,0,0.0,0.0
sel_ttbar.9_v2.root,0.149,0,0.0,0.0
sel_wjets.2_v2.root,0.149,0,0.0,0.0
sel_wjets.3_v2.root,0.149,0,0.0,0.0
sel_wjets.4_v2.root,0.149,0,0.0,0.0
sel_wjets.5_v2.root,0.149,88,218.70885614028626,23.314442401212588
sel_wjets.6_v2.root,0.149,272,305.98662264525046,18.553164194005596
sel_wjets.7_v2.root,0.149,12,13.9402803031522,4.024212292801882
sel_wjets.8_v2.root,0.149,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.149,1,1.7922244540452694,1.7922244540452694
sel_wwlv2q.1_v2.root,0.149,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.149,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.149,4,0.7404429600000001,0.37022148000000005
sel_wwlv2q.4_v2.root,0.149,39,0.3807492155999999,0.060968668956763075
sel_wwlv2q.5_v2.root,0.149,1466,2.0019855764081638,0.052287028225938476
sel_wwlv2q.6_v2.root,0.149,725,0.2557202540816327,0.009497211812082079
sel_wwlv2q.7_v2.root,0.149,70,0.0022409049857142864,0.0002678393749725795
sel_wz2l2q.1_v2.root,0.149,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.149,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.149,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.149,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.149,56,0.0045614049599999994,0.0006095433772375463
sel_wz2l2q.6_v2.root,0.149,49,0.0010284449999999998,0.0001469207142857143
sel_wz2l2q.7_v2.root,0.149,4,7.277240816326531e-06,3.6386204081632657e-06
sel_wz2l2q.8_v2.root,0.149,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.149,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.149,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.149,2,4.072764,2.879879042572448
sel_wzlv2q.2_v2.root,0.149,2,1.69068,1.1954912928164723
sel_wzlv2q.3_v2.root,0.149,14,0.5843770800000001,0.15618134414595622
sel_wzlv2q.4_v2.root,0.149,24,0.0489598128,0.00999387993851538
sel_wzlv2q.5_v2.root,0.149,1170,0.3209433786000001,0.009382865464820733
sel_wzlv2q.6_v2.root,0.149,561,0.03957134859183673,0.0016707036470453788
sel_wzlv2q.7_v2.root,0.149,48,0.00029245048163265306,4.221159107381199e-05
sel_wzlv2q.9_v2.root,0.149,1,2.8067819999999995e-10,2.8067819999999995e-10
sel_zjets.1_v2.root,0.149,0,0.0,0.0
sel_zjets.2_v2.root,0.149,0,0.0,0.0
sel_zjets.3_v2.root,0.149,0,0.0,0.0
sel_zjets.4_v2.root,0.149,0,0.0,0.0
sel_zjets.5_v2.root,0.149,210,513.8750529052231,35.460747581512464
sel_zjets.6_v2.root,0.149,819,892.7443892378269,31.195013543552797
sel_zjets.7_v2.root,0.149,116,29.700809980403573,2.757650976721698
sel_zjets.8_v2.root,0.149,4,0.023525959319675528,0.011762979659837764
sel_zz4l.0_v2.root,0.149,0,0.0,0.0
TOTAL,,5806,2268.1503970756535,85.83267475477268
