sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.2,0,0.0,0.0
sel_ttbar.2_v2.root,0.2,0,0.0,0.0
sel_ttbar.3_v2.root,0.2,0,0.0,0.0
sel_ttbar.4_v2.root,0.2,0,0.0,0.0
sel_ttbar.5_v2.root,0.2,0,0.0,0.0
sel_ttbar.6_v2.root,0.2,0,0.0,0.0
sel_ttbar.7_v2.root,0.2,0,0.0,0.0
sel_ttbar.8_v2.root,0.2,0,0.0,0.0
sel_ttbar.9_v2.root,0.2,0,0.0,0.0
sel_wjets.2_v2.root,0.2,0,0.0,0.0
sel_wjets.3_v2.root,0.2,0,0.0,0.0
sel_wjets.4_v2.root,0.2,0,0.0,0.0
sel_wjets.5_v2.root,0.2,0,0.0,0.0
sel_wjets.6_v2.root,0.2,0,0.0,0.0
sel_wjets.7_v2.root,0.2,0,0.0,0.0
sel_wjets.8_v2.root,0.2,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.2,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.2,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.2,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.2,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.2,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.2,1,0.00013656108979591836,0.00013656108979591836
sel_wwlv2q.6_v2.root,0.2,0,0.0,0.0
sel_wwlv2q.7_v2.root,0.2,0,0.0,0.0
sel_wz2l2q.1_v2.root,0.2,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.2,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.2,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.2,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.2,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.2,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.2,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.2,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.2,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.2,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.2,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.2,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.2,0,0.0,0.0
sel_wzlv2q.4_v2.root,0.2,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.2,1,2.7431058e-05,2.7431058e-05
sel_wzlv2q.6_v2.root,0.2,0,0.0,0.0
sel_wzlv2q.7_v2.root,0.2,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.2,0,0.0,0.0
sel_zjets.1_v2.root,0.2,0,0.0,0.0
sel_zjets.2_v2.root,0.2,0,0.0,0.0
sel_zjets.3_v2.root,0.2,0,0.0,0.0
sel_zjets.4_v2.root,0.2,0,0.0,0.0
sel_zjets.5_v2.root,0.2,0,0.0,0.0
sel_zjets.6_v2.root,0.2,0,0.0,0.0
sel_zjets.7_v2.root,0.2,0,0.0,0.0
sel_zjets.8_v2.root,0.2,0,0.0,0.0
sel_zz4l.0_v2.root,0.2,0,0.0,0.0
TOTAL,,2,0.00016399214779591836,0.00013928888752965272
