sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.2,0,0.0,0.0
sel_ttbar.2_v2.root,0.2,0,0.0,0.0
sel_ttbar.3_v2.root,0.2,0,0.0,0.0
sel_ttbar.4_v2.root,0.2,0,0.0,0.0
sel_ttbar.5_v2.root,0.2,0,0.0,0.0
sel_ttbar.6_v2.root,0.2,0,0.0,0.0
sel_ttbar.7_v2.root,0.2,0,0.0,0.0
sel_ttbar.8_v2.root,0.2,0,0.0,0.0
sel_ttbar.9_v2.root,0.2,0,0.0,0.0
sel_wjets.2_v2.root,0.2,0,0.0,0.0
sel_wjets.3_v2.root,0.2,0,0.0,0.0
sel_wjets.4_v2.root,0.2,0,0.0,0.0
sel_wjets.5_v2.root,0.2,0,0.0,0.0
sel_wjets.6_v2.root,0.2,0,0.0,0.0
sel_wjets.7_v2.root,0.2,0,0.0,0.0
sel_wjets.8_v2.root,0.2,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.2,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.2,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.2,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.2,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.2,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.2,1,0.00013656108979591836,0.00013656108979591836
sel_wwlv2q.6_v2.root,0.2,12,0.0004232611102040816,0.00012218495795691318
sel_wwlv2q.7_v2.root,0.2,0,0.0,0.0
sel_wz2l2q.1_v2.root,0.2,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.2,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.2,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.2,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.2,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.2,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.2,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.2,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.2,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.2,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.2,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.2,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.2,0,0.0,0.0
sel_wzlv2q.4_v2.root,0.2,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.2,0,0.0,0.0
sel_wzlv2q.6_v2.root,0.2,16,0.00011285946122448979,2.8214865306122448e-05
sel_wzlv2q.7_v2.root,0.2,1,6.09271836734694e-07,6.09271836734694e-07
sel_wzlv2q.9_v2.root,0.2,0,0.0,0.0
sel_zjets.1_v2.root,0.2,0,0.0,0.0
sel_zjets.2_v2.root,0.2,0,0.0,0.0
sel_zjets.3_v2.root,0.2,0,0.0,0.0
sel_zjets.4_v2.root,0.2,0,0.0,0.0
sel_zjets.5_v2.root,0.2,0,0.0,0.0
sel_zjets.6_v2.root,0.2,2,0.21800839786027515,0.15415521648261538
sel_zjets.7_v2.root,0.2,2,0.05120829306966131,0.0362097312825456
sel_zjets.8_v2.root,0.2,0,0.0,0.0
sel_zz4l.0_v2.root,0.2,0,0.0,0.0
TOTAL,,34,0.2698899818629977,0.15835090711107785
