sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.115,13,483.9259634334028,134.2169134374958
sel_ttbar.2_v2.root,0.115,4,45.73301157957169,22.866505789785844
sel_ttbar.3_v2.root,0.115,8,60.39062190619837,21.351309134972865
sel_ttbar.4_v2.root,0.115,19,31.724111333372395,7.278010282937033
sel_ttbar.5_v2.root,0.115,11,68.29807737197189,20.592645140499375
sel_ttbar.6_v2.root,0.115,85,179.14335706281167,19.430825231403375
sel_ttbar.7_v2.root,0.115,127,46.50628440331771,4.126765419404105
sel_ttbar.8_v2.root,0.115,41,0.11512362737283141,0.017979289969077186
sel_ttbar.9_v2.root,0.115,19,0.0008928730757314851,0.00020483913192220432
sel_wjets.2_v2.root,0.115,0,0.0,0.0
sel_wjets.3_v2.root,0.115,0,0.0,0.0
sel_wjets.4_v2.root,0.115,1,4.98566594301552,4.98566594301552
sel_wjets.5_v2.root,0.115,68,169.00229792658482,20.4945389801004
sel_wjets.6_v2.root,0.115,654,735.7178353308595,28.768843930132807
sel_wjets.7_v2.root,0.115,255,296.2309564419843,18.550702069535742
sel_wjets.8_v2.root,0.115,171,4.47145849098697,0.34194097706051024
sel_ww2l2v.0_v2.root,0.115,1,1.7922244540452694,1.7922244540452694
sel_wwlv2q.1_v2.root,0.115,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.115,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.115,11,2.0362181400000003,0.613942869245033
sel_wwlv2q.4_v2.root,0.115,66,0.6443448263999999,0.0793133653863953
sel_wwlv2q.5_v2.root,0.115,1445,1.973307747551021,0.05191117957707149
sel_wwlv2q.6_v2.root,0.115,8072,2.8471364013061224,0.031689668586140224
sel_wwlv2q.7_v2.root,0.115,11016,0.35265441889469396,0.003359985215816313
sel_wz2l2q.1_v2.root,0.115,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.115,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.115,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.115,2,0.0012258048979591838,0.0008667749557586228
sel_wz2l2q.5_v2.root,0.115,39,0.0031766927399999997,0.0005086779436622236
sel_wz2l2q.6_v2.root,0.115,396,0.008311514693877552,0.0004176693284714767
sel_wz2l2q.7_v2.root,0.115,951,0.0017301640040816332,5.6104411835081666e-05
sel_wz2l2q.8_v2.root,0.115,52,5.776305599999999e-06,8.010294624442225e-07
sel_wz2l2q.9_v2.root,0.115,100,8.869769999999999e-09,8.869770000000002e-10
sel_wz3l1v.0_v2.root,0.115,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.115,1,2.036382,2.036382
sel_wzlv2q.2_v2.root,0.115,2,1.69068,1.1954912928164723
sel_wzlv2q.3_v2.root,0.115,16,0.66785952,0.16696488
sel_wzlv2q.4_v2.root,0.115,59,0.12035953980000003,0.015669477412715127
sel_wzlv2q.5_v2.root,0.115,1216,0.3335616652800001,0.009565536778912236
sel_wzlv2q.6_v2.root,0.115,6496,0.45820941257142844,0.0056851378298376255
sel_wzlv2q.7_v2.root,0.115,8859,0.053975392016326534,0.0005734604278610897
sel_wzlv2q.9_v2.root,0.115,413,1.1592009660000002e-07,5.7040550538642325e-09
sel_zjets.1_v2.root,0.115,0,0.0,0.0
sel_zjets.2_v2.root,0.115,0,0.0,0.0
sel_zjets.3_v2.root,0.115,0,0.0,0.0
sel_zjets.4_v2.root,0.115,13,56.179262619724774,15.581323999475009
sel_zjets.5_v2.root,0.115,222,543.2393416426644,36.459837357395436
sel_zjets.6_v2.root,0.115,1931,2104.871081340957,47.89987328509163
sel_zjets.7_v2.root,0.115,2752,704.6261126385398,13.431809349549768
sel_zjets.8_v2.root,0.115,1445,8.498752804232783,0.22357398816742902
sel_zz4l.0_v2.root,0.115,0,0.0,0.0
TOTAL,,47055,5574.30595634584,160.34503130461553
