sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.115,29,1079.5271491975911,200.46315904155537
sel_ttbar.2_v2.root,0.115,18,205.79855210807258,48.50718391799706
sel_ttbar.3_v2.root,0.115,25,188.72069345686992,37.744138691373976
sel_ttbar.4_v2.root,0.115,109,181.99621764934693,17.432076107537405
sel_ttbar.5_v2.root,0.115,89,552.5935351004998,58.57479757117498
sel_ttbar.6_v2.root,0.115,163,343.53373177927415,26.907638533947665
sel_ttbar.7_v2.root,0.115,44,16.11241349406282,2.429037728493892
sel_ttbar.8_v2.root,0.115,7,0.019655253453898045,0.007428987513565368
sel_ttbar.9_v2.root,0.115,5,0.00023496659887670655,0.00010508025750604832
sel_wjets.2_v2.root,0.115,0,0.0,0.0
sel_wjets.3_v2.root,0.115,0,0.0,0.0
sel_wjets.4_v2.root,0.115,20,99.7133188603104,22.29657592337659
sel_wjets.5_v2.root,0.115,540,1342.0770717699384,57.75380164768652
sel_wjets.6_v2.root,0.115,1198,1347.6910806213605,38.9369513996127
sel_wjets.7_v2.root,0.115,162,188.19378409255472,14.785900101000276
sel_wjets.8_v2.root,0.115,20,0.5229776012850259,0.11694134671830993
sel_ww2l2v.0_v2.root,0.115,6,10.753346724271617,4.390035416949069
sel_wwlv2q.1_v2.root,0.115,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.115,4,10.99219344,5.49609672
sel_wwlv2q.3_v2.root,0.115,20,3.7022147999999997,0.827840396010579
sel_wwlv2q.4_v2.root,0.115,512,4.9985538047999984,0.22090695571874364
sel_wwlv2q.5_v2.root,0.115,5981,8.16771878069388,0.10561214787315643
sel_wwlv2q.6_v2.root,0.115,4210,1.4849410616326533,0.022885909098800367
sel_wwlv2q.7_v2.root,0.115,2060,0.06594663243673471,0.0014529779145826497
sel_wz2l2q.1_v2.root,0.115,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.115,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.115,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.115,20,0.012258048979591837,0.0027409830789889285
sel_wz2l2q.5_v2.root,0.115,266,0.021666673559999995,0.0013284689915414774
sel_wz2l2q.6_v2.root,0.115,293,0.006149681326530611,0.00035926821916688146
sel_wz2l2q.7_v2.root,0.115,160,0.0002910896326530613,2.3012656061134895e-05
sel_wz2l2q.8_v2.root,0.115,13,1.4440763999999998e-06,4.005147312221112e-07
sel_wz2l2q.9_v2.root,0.115,35,3.1044195e-09,5.247426697774348e-10
sel_wz3l1v.0_v2.root,0.115,3,0.2776746176470588,0.1603155152456558
sel_wzlv2q.1_v2.root,0.115,4,8.145528,4.072764
sel_wzlv2q.2_v2.root,0.115,10,8.4534,2.673199797246738
sel_wzlv2q.3_v2.root,0.115,36,1.5026839200000002,0.25044732000000003
sel_wzlv2q.4_v2.root,0.115,365,0.7445971530000001,0.03897399625727656
sel_wzlv2q.5_v2.root,0.115,4877,1.3378126986600003,0.019156622283189432
sel_wzlv2q.6_v2.root,0.115,3582,0.2526641188163265,0.004221635962542474
sel_wzlv2q.7_v2.root,0.115,1862,0.0113446416,0.0002629062689387383
sel_wzlv2q.9_v2.root,0.115,131,3.6768844199999997e-08,3.212508833627767e-09
sel_zjets.1_v2.root,0.115,0,0.0,0.0
sel_zjets.2_v2.root,0.115,0,0.0,0.0
sel_zjets.3_v2.root,0.115,1,16.53348706051612,16.53348706051612
sel_zjets.4_v2.root,0.115,92,397.5763200780522,41.45019671202154
sel_zjets.5_v2.root,0.115,1515,3707.2414531019676,95.24551977577812
sel_zjets.6_v2.root,0.115,3151,3434.7223082886358,61.188165012727396
sel_zjets.7_v2.root,0.115,1389,355.6415953687979,9.542483702738846
sel_zjets.8_v2.root,0.115,169,0.9939717812562909,0.07645936778894546
sel_zz4l.0_v2.root,0.115,0,0.0,0.0
TOTAL,,33197,13533.004868376449,262.93153582796145
